sample_id,source_file,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,curve_rmse_uW,curve_mae_uW,area_error_J_g,tp_error_C,peak_height_error_uW,actual_area_J_g,pred_area_J_g,actual_tp_C,pred_tp_C,actual_peak_height_uW,pred_peak_height_uW,actual_width_C,pred_width_C,n_points_fit
kovacs_80_to_90_010,pskovacs.xlsx,two_step,80.0,49.98,90.0,1000.0200000000001,1050.0,96.47695892286231,91.69630276069748,4.093865222475122,-5.872309307471781,189.41694812311164,-5.177577776275932,-1.0837125538008108,104.511016845703,98.63870753823122,-238.59389743865154,-49.1769493155399,19.070329660002937,15.642286299380425,2086
kovacs_80_to_90_011,pskovacs.xlsx,two_step,80.0,499.98,90.0,0.1002,500.0802,77.92354368610138,77.10698684262513,3.4423033799489784,-7.958774297796481,105.71065400642863,-4.8964971036279055,-1.4541937236789275,104.997634887695,97.03886058989852,-119.52432475873024,-13.813670752301618,20.118784971591413,14.961813979605566,2085
kovacs_80_to_90_012,pskovacs.xlsx,two_step,80.0,499.98,90.0,0.4998,500.4798,63.15879620859034,60.76051199196538,2.7116426951100476,-6.186968499436432,75.3868706418308,-4.8113783478052925,-2.0997356526952444,104.991165161133,98.80419666169657,-117.30470287525304,-41.917832233422246,20.09783201954905,15.75835829936609,2085
kovacs_80_to_90_013,pskovacs.xlsx,two_step,80.0,499.98,90.0,0.7979999999999999,500.778,59.766074949444906,56.68766935293638,2.5289881962324676,-5.7305054755692595,67.97389338915517,-4.789426096507734,-2.2604379002752664,104.98348236084,99.25297688527074,-117.21135685013655,-49.23746346098139,20.093857747251256,15.962956256061638,2084
kovacs_80_to_90_014,pskovacs.xlsx,two_step,80.0,499.98,90.0,1.0002,500.9802,59.08737467713052,55.77888528047986,2.488258932712464,-5.527498496879531,64.71748478814405,-4.818863245675767,-2.330604312963304,104.986129760742,99.45863126386247,-117.36550482254643,-52.64802003440238,20.08436998045899,16.057571442673748,2084
kovacs_80_to_90_015,pskovacs.xlsx,two_step,80.0,499.98,90.0,4.998,504.978,51.78058756496674,46.00648444200048,2.0525450816557833,-4.2984762736413415,43.04470827078859,-4.8107870486415205,-2.758241966985737,104.990951538086,100.69247526444465,-118.10192901373694,-75.05722074294835,20.073166791627905,16.616419769674632,2085
kovacs_80_to_90_016,pskovacs.xlsx,two_step,80.0,499.98,90.0,10.020000000000001,510.0,49.501377587949506,42.85042517705065,1.9114665180658827,-3.948009988814917,34.538695574308335,-4.787801117159873,-2.8763345990939904,104.998512268066,101.05050227925108,-118.08744703575303,-83.5487514614447,20.053458793229854,16.769431048325618,2085
kovacs_80_to_90_017,pskovacs.xlsx,two_step,80.0,499.98,90.0,49.98,549.96,49.17950422930567,42.769368432717954,1.9080737587778205,-3.836455929098477,23.785751882075516,-4.772259396579583,-2.8641856378017625,104.99730682373,101.16085089463152,-121.96251875413031,-98.1767668720548,20.010030312970397,16.740497268454384,2085
kovacs_80_to_90_018,pskovacs.xlsx,two_step,80.0,499.98,90.0,100.02,600.0,51.90361214780169,47.070404333901934,2.1002730389404483,-4.176790748898398,26.5572627455378,-4.796094411763101,-2.6958213728226528,104.999053955078,100.8222632061796,-127.72746267797993,-101.17019993244213,19.920619251800506,16.52769260749372,2085
kovacs_80_to_90_019,pskovacs.xlsx,two_step,80.0,499.98,90.0,499.98,999.96,65.18949261367783,61.52947158783706,2.746004710080777,-4.332839420856217,81.91829354999598,-4.894800641933696,-2.148795931852919,104.326637268066,99.99379784720978,-178.3236146087536,-96.40532105875761,18.940811157065188,16.096003637370664,2085
kovacs_80_to_90_020,pskovacs.xlsx,two_step,80.0,499.98,90.0,1000.0200000000001,1500.0,73.67680106645713,66.87624444952455,2.9851402525962967,-4.568953931021412,144.71462466378506,-4.954935053320618,-1.9697948007243198,104.509086608887,99.94013267786559,-232.30742513706946,-87.5928004732844,18.911446965051645,16.10732965557537,2086
twostep_90_to_80_001,twosteps.xlsx,two_step,90.0,49.98,80.0,0.1002,50.0802,50.86090528946537,45.9851943412192,2.0516475921325164,-4.9744634407803545,55.627412348209816,-4.1290900364236975,-2.0774424442911803,104.989929199219,100.01546575843865,-107.75694149125707,-52.12952914304725,20.59693637115662,17.577224298799322,2085
twostep_90_to_80_002,twosteps.xlsx,two_step,90.0,49.98,80.0,0.4998,50.4798,42.38416947027502,35.30088366057007,1.4595996124481176,-3.371081863463644,30.502551092400196,-4.099453333050906,-2.63985372060279,104.986976623535,101.61589476007136,-106.71251319771818,-76.20996210531798,20.602969365252125,18.38353227344356,2085
twostep_90_to_80_003,twosteps.xlsx,two_step,90.0,49.98,80.0,0.7979999999999999,50.778,39.46473258399988,32.54474900651344,1.2203509516388975,-2.92359547144234,22.718421572705083,-4.0235137471319,-2.803162795493002,104.998840332031,102.07524486058865,-105.69892993549297,-82.98050836278789,20.623276397477262,18.620888023105366,2086
twostep_90_to_80_004,twosteps.xlsx,two_step,90.0,49.98,80.0,1.0002,50.980199999999996,36.95740005858338,30.365515025564168,1.0187076460195612,-2.6891316591251098,16.228827638317483,-3.904258944764556,-2.885551298744995,104.988243103027,102.2991114439019,-102.55690187223968,-86.3280742339222,20.613805296033906,18.738001599658684,2084
twostep_90_to_80_005,twosteps.xlsx,two_step,90.0,49.98,80.0,4.998,54.977999999999994,35.262187951622735,30.431426652030957,0.35395754959128234,-1.0402671280855884,-8.752864217019976,-3.8132686006701726,-3.4593110510788896,104.988571166992,103.94830403890641,-100.11652584930243,-108.86939006632241,20.626184161918754,19.618761488919517,2085
twostep_90_to_80_006,twosteps.xlsx,two_step,90.0,49.98,80.0,10.020000000000001,60.0,36.98765651482871,32.309425452195654,-0.03575713177026718,-0.3084972580377041,-20.642808234564228,-3.6792346684639896,-3.7149918002342575,104.98657989502,104.6780826369823,-97.37618149507807,-118.0189897296423,20.66388100916852,20.012410325809572,2085
twostep_90_to_80_007,twosteps.xlsx,two_step,90.0,49.98,80.0,49.98,99.96,41.56376940847543,35.72487579520177,-0.46263419460629573,0.9721941503027836,-35.43184277035914,-3.67406305383032,-4.136697248436615,104.994659423828,105.96685357413078,-97.33704396407302,-132.76888673443216,20.588365754032722,20.642022561941758,2085
twostep_90_to_80_008,twosteps.xlsx,two_step,90.0,49.98,80.0,100.02,150.0,42.06170231914738,35.99439201214752,-0.52108284959906,1.0886908824431458,-39.23790042471683,-3.63166557753634,-4.152748427135401,104.997940063477,106.08663094592015,-95.36880029913527,-134.6067007238521,20.56557216309949,20.598651694607057,2086
twostep_90_to_80_009,twosteps.xlsx,two_step,90.0,49.98,80.0,499.98,549.96,32.630872312134485,28.467990341485237,0.07209100240714322,0.5013112197678993,-25.547314246618257,-3.7678117838667586,-3.695720781459616,104.994476318359,105.4957875381269,-99.28631223785305,-124.83362648447131,20.148357711493798,20.0764148231826,2085
twostep_90_to_80_010,twosteps.xlsx,two_step,90.0,49.98,80.0,1000.0200000000001,1050.0,27.630590712756167,22.838384487229963,0.4559478329297767,0.2989732520719883,-8.368433280333633,-3.843991026148135,-3.3880431932183592,104.994537353516,105.29351060558798,-106.6686606387741,-115.03709391910773,19.799627818498855,20.044701289863287,2085
twostep_90_to_80_011,twosteps.xlsx,two_step,90.0,499.98,80.0,0.1002,500.0802,61.60241611136246,58.95295943718304,2.6324861205413983,-8.404504855888092,112.16618553384185,-3.7281025362637803,-1.0956164157223822,104.640869140625,96.23636428473691,-150.0071037354644,-37.84091820162254,19.367533132138924,15.262284298747106,2086
twostep_90_to_80_012,twosteps.xlsx,two_step,90.0,499.98,80.0,0.4998,500.4798,49.016598460897754,44.9866557692671,2.007218038060665,-6.592351891219749,85.14721185879182,-3.7063905603652305,-1.6991725223045653,104.599571228027,98.00721933680725,-149.98797283578142,-64.8407609769896,19.30341972579067,16.034710596478007,2085
twostep_90_to_80_013,twosteps.xlsx,two_step,90.0,499.98,80.0,0.7979999999999999,500.778,45.77621581107706,41.01862402827815,1.8310015938586444,-6.117639531194996,77.72953070718981,-3.6974166934280386,-1.8664150995693936,104.61026763916,98.492628107965,-149.90286238837143,-72.17333168118162,19.328408561871417,16.251742312204524,2086
twostep_90_to_80_014,twosteps.xlsx,two_step,90.0,499.98,80.0,1.0002,500.9802,44.06920033026139,38.998460686550985,1.7406582828702557,-5.864952396679342,73.48586634472969,-3.687878663347416,-1.9472203804771606,104.592193603516,98.72724120683665,-149.18982473793062,-75.70395839320094,19.288039118900386,16.36026808793206,2086
twostep_90_to_80_015,twosteps.xlsx,two_step,90.0,499.98,80.0,4.998,504.978,34.58354918673332,27.571973948248242,1.1355878178273233,-4.072021348750269,49.33930967869759,-3.6776641365316403,-2.5420763187043174,104.521347045898,100.44932569714773,-149.424458895812,-100.0851492171144,19.198305223062956,17.17611973600739,2085
twostep_90_to_80_016,twosteps.xlsx,two_step,90.0,499.98,80.0,10.020000000000001,510.0,31.451216193123933,25.78590492531623,0.8427416008759114,-3.2130852733088346,38.4388198579488,-3.675101530587496,-2.8323599297115836,104.496589660645,101.28350438733617,-149.2155202350525,-110.77670037710371,19.175992077294545,17.592264667205065,2085
twostep_90_to_80_017,twosteps.xlsx,two_step,90.0,499.98,80.0,49.98,549.96,30.320473350715854,26.66318594891545,0.06766952377188037,-0.8538965842424062,14.598903278161117,-3.7085376105142913,-3.6408680867424104,104.473693847656,103.61979726341359,-150.72762085120235,-136.12871757304123,19.10373590658682,18.84410601214618,2086
twostep_90_to_80_018,twosteps.xlsx,two_step,90.0,499.98,80.0,100.02,600.0,33.499712677496284,29.044268800114608,-0.29836193597563393,0.26645605933660477,5.806757708861085,-3.726295800030996,-4.0246577360066285,104.493270874023,104.7597269333596,-152.25706389284323,-146.45030618398215,19.087266343648103,19.500852550717404,2086
twostep_90_to_80_019,twosteps.xlsx,two_step,90.0,499.98,80.0,499.98,999.96,39.111501487965235,32.754327634915754,-0.7409167928057092,2.332195258676151,5.834815658431324,-3.803742370100184,-4.544659162905894,104.381401062012,106.71359632068815,-164.4711397758474,-158.63632411741608,18.782360884626726,20.74788373327322,2085
twostep_90_to_80_020,twosteps.xlsx,two_step,90.0,499.98,80.0,1000.0200000000001,1500.0,37.900038097808135,32.2398791478262,-0.6512392625059671,2.8364398397345383,22.560497788293446,-3.8375063514604886,-4.488745613966456,104.190818786621,107.02725862635553,-177.65149687511303,-155.09099908681958,18.474114624463144,21.02994550713688,2085
