mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,eig_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,eig_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,eig_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol
two_step,55,900,60,600,1500,91,1.70972510414953,2.0993177417418862,3.2466053132696344,0.6836525831601724,1.1112493788347095,0.34203858592615527,0.8462141095483151,1.9316821647922269,0.2737003705776657,0.1121075991491978,-539.6667824055193,165.3538646244332,0.11271541515210552,-86.41723100567745,62.59249362178478
two_step,60,300,65,300,600,92,1.7755087895844648,2.0989211925419893,2.6951033579793697,0.7205574072540459,1.0356059717841097,0.35918818096740873,0.8683730671613388,1.8759826037285414,0.2811979982365121,0.11627585171188426,-595.0494455107497,168.7645149457126,0.1169470422494657,-107.37882942894005,63.896820022449695
two_step,55,900,65,900,1800,93,1.7502539129144163,2.094981833917773,2.8727326750279727,0.7102075671345094,1.1322233391863117,0.3543353359324403,0.8769669018334939,1.9387672764390225,0.28414100735298087,0.1016447205528938,-539.9903157386269,156.59805832220496,0.10220458438012262,-86.52249259470271,59.27911266105685
two_step,55,900,55,600,1500,94,1.6524290915418867,2.0937036066007444,3.677287625490483,0.6480347560373579,1.1085502718003446,0.32587745225909326,0.805718876094771,1.929079084918535,0.2603250958800371,0.12383856337522191,-539.5253734350881,174.85264346933678,0.12450576088697511,-86.36987470667556,66.1891325664943
two_step,100,300,50,1800,2100,95,1.4573250581624082,2.09216426435058,5.290326718234765,0.4608120458634252,1.0292144749326686,0.24603812865782226,0.6144722544667907,1.8714551923188774,0.20213308525306742,0.2384654804173477,-600.0868314053075,257.8382464090151,0.2390854668728926,-109.25162537988386,97.46603886270687
two_step,100,100,50,1200,1300,96,1.4565495927234515,2.091705689176739,5.292967470444061,0.40899849395761795,0.9654754966063751,0.22502946923171774,0.5688615681786325,1.81769827129942,0.1892675548846671,0.2988751265412215,-611.9429242054714,298.30899916632836,0.29948678669277984,-113.74895710866922,112.73353747713541
two_step,50,1200,55,1800,3000,97,1.6307122544612112,2.091233984742691,3.837681085678999,0.6402046332776351,1.1188296894405343,0.3223732005721563,0.8195792040689919,1.9216897362018432,0.26485670489589513,0.10656733706638132,-508.11174174211453,160.75408452257557,0.10709318432684886,-74.47196975891171,60.8339436009979
two_step,50,600,60,600,1200,98,1.7047675291756668,2.0902298254232834,3.2121858020634715,0.6830750433358361,0.9869820948926739,0.3417735544795715,0.8751242320150449,1.8044605009855808,0.2835082927281312,0.09137472065696664,-571.7931098340781,147.69139454002132,0.09183559662401558,-98.52657391288506,55.891744332550815
two_step,50,600,55,900,1500,99,1.6346015138557972,2.0901008176412432,3.7958275315453855,0.6379224948512465,1.0493705682995966,0.3213550468818775,0.8078998342062753,1.860212225682527,0.26103502054600664,0.11770387251335862,-527.7764730086813,169.9236854557848,0.11827010848448558,-81.91203543836687,64.3014363486816
two_step,100,1200,50,600,1800,100,1.479921149218057,2.0893939547636435,5.078940046213221,0.5012444092640354,1.1340603326435195,0.26268274130148267,0.6673772716488339,1.9574916962741784,0.21749521883552256,0.19429512099893564,-573.4911503372372,227.29214355353164,0.19482921438254933,-99.16408262295201,85.92130048364542
