mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,55,10,75,600,610,54,1.586857958430544,1.8452640423011752,2.1533840322552606,0.5611576454116043,-0.9098323403850693,0.31247453105032214,0.5563777235279552,-1.7985211171636286,0.23820726632419084,0.004508640327440448,104.94756326417802,0.47586917338893514,0.21763691286931805,-171.74116490244694,36.92513261751699,3.974935153431775e-07,70.00993002468968,0.004458103146767211,0.5134382295967883,0.6397025496003496,0.25942461816805235,0.4268683100341281,0.012879000965594377,0.27576562168595187,0.0,0.0,0.0
two_step,50,30,60,900,930,55,1.5151419438772453,1.8438925632467267,2.7395884947456786,0.5736643267044279,-0.8912011501445437,0.3182876987028278,0.5911356703987104,-1.7754440930164548,0.2506536676098671,0.0025621539383064613,105.06925794659172,0.3583803704554773,0.24085710061251647,-167.0702018819606,39.33341628552205,3.653509938050282e-07,70.01017254602966,0.004274056195737308,0.3997554015735807,0.5978289501310917,0.21442387255359405,0.4345791248424807,-0.019534679012063915,0.2794727420018698,0.0,0.0,0.0
two_step,50,100,65,600,700,56,1.524096440904549,1.8437542370302802,2.6638149677144267,0.5702662717679521,-0.916578534467438,0.31670446942558805,0.5723026059143866,-1.8007278590311324,0.24388109762573426,0.0033448787688116544,105.02827857540689,0.4096395960709791,0.23609245298454096,-168.67047808675568,38.84243336548846,3.7603966269522804e-07,70.0102582980183,0.004336126174946316,0.4189099081709253,0.6078454058647528,0.22189979718908537,0.4425093658843784,-0.03328937248925756,0.2832936552486299,0.0,0.0,0.0
two_step,50,10,60,600,610,57,1.5077730262112066,1.8432040172377229,2.7952582585543033,0.5707193693921953,-0.859427721534966,0.31691541235580906,0.5899763998463122,-1.7496712166259663,0.2502347552236094,0.002514660504343636,105.09012228120156,0.3550348318220229,0.23154819760509812,-165.45288289848983,38.37272813216683,3.7671550882905394e-07,70.01003618450102,0.004340021029578452,0.40217717769130307,0.5819307195292622,0.21536746832233603,0.42912561208160616,0.005392116994434961,0.27685007277623414,0.0,0.0,0.0
two_step,50,60,70,60,120,58,1.534524354593667,1.842980506547689,2.5704679329501823,0.5556876352167737,-0.8824441176258045,0.30994391772793867,0.5384630918042791,-1.7717908231310788,0.23187928111423114,0.005207379697126756,104.98227447831674,0.5115950979232787,0.19189639645745535,-166.25481815263035,34.19946136489588,4.594756289254139e-07,70.00961496644165,0.00479309837184327,0.4873782808904534,0.6087711184852703,0.24895039215135176,0.4236038662218259,0.009002433119697475,0.274198434979972,0.0,0.0,0.0
two_step,50,60,70,600,660,59,1.5449689389311385,1.842005152175846,2.4753017770392285,0.5518010678832704,-0.939632754700472,0.3081501460927866,0.5374262301595554,-1.8149190159351896,0.2315147353127751,0.005534572526279564,104.90031643771472,0.5275091162370843,0.2147911868259988,-171.24149239799897,36.62702753234361,4.5615926504493643e-07,70.0096022373041,0.004775769430815703,0.4920814499254067,0.6547786070808134,0.25083239029280247,0.42304463234738876,-0.025591881836456054,0.2739300887090877,0.0,0.0,0.0
two_step,55,30,70,1200,1230,60,1.5751599032204582,1.8419267759017186,2.223057272343837,0.5866119581208619,-0.9190228382947254,0.3243469382621748,0.5899383536898596,-1.8071085749502447,0.25022101150047926,0.0032328978898433338,105.0223195457999,0.40270163155251776,0.25084613098438696,-171.211300622368,40.35819932489317,3.536370543515329e-07,70.01036453427115,0.004204980258043601,0.4333429389116619,0.6061253256950682,0.22755501870021508,0.45716789996206164,-0.025621877815158914,0.29038053974146005,0.0,0.0,0.0
two_step,55,10,75,900,910,61,1.5859213651544697,1.8418429714071352,2.1326800521055462,0.5588592175989611,-0.9230017975443292,0.3114103337647383,0.5548233653218707,-1.808567412378162,0.2376559682523424,0.004534026916571934,104.92897149678832,0.47721308638352355,0.22178702931891986,-172.9486257442384,37.358620626388756,3.940397332371592e-07,70.0099484712994,0.004438692873496157,0.5135044767917242,0.6513167531218369,0.2594513934336355,0.4266321746359637,0.005316565895291232,0.2756522145079067,0.0,0.0,0.0
two_step,55,10,75,100,110,62,1.5603517988247955,1.8410597626024168,2.3392330314801772,0.5598236554848929,-0.8513186992019588,0.3118567255121787,0.5524551373807148,-1.7537126629998228,0.23681684383625998,0.004256152106699393,105.02814136083143,0.4622941945706034,0.19546148372645328,-166.54357604863452,34.58123148380385,4.134658913989611e-07,70.00983624710337,0.004546790419367554,0.5019058681141336,0.5897037709408169,0.25477530780861324,0.42251115262281486,0.046746659143167765,0.2736741352139439,0.0,0.0,0.0
two_step,60,10,65,1800,1810,63,1.575120079751715,1.8399253055018416,2.2067102145843873,0.599006944621892,-0.9031191459146436,0.33018824659932866,0.6140659276105913,-1.790338849075163,0.2589965479541724,0.0026167222025464294,105.05874809922611,0.36218651259751694,0.26404072695277253,-170.31462800795958,41.70359557057799,3.4981017050437653e-07,70.01026053558749,0.004182166262067784,0.403864823707948,0.58998999873412,0.21602528162490509,0.45966849956151296,-0.020715238049471594,0.2915928343860936,0.0,0.0,0.0
two_step,100,10,100,900,910,64,1.5859836903187687,1.8397243354721144,2.1145053762778807,0.6056124594453026,-0.8853914679113764,0.333317945894848,0.6108403102106299,-1.7847376240454305,0.2578162839083376,0.0028879907957926497,105.06686748765263,0.3805487726966032,0.25548779958350487,-170.17936588814013,40.83248230309887,3.462564049132949e-07,70.01048106239604,0.004160868447853287,0.4070407681306946,0.5689299543461602,0.21726379881592242,0.47334072121444576,-0.00481883353769624,0.29823966152894515,0.0,0.0,0.0
two_step,50,60,65,300,360,65,1.520946441000964,1.8396270614329453,2.6556718369331764,0.5700587322654587,-0.8870734359063327,0.3166078648075209,0.5724357103190207,-1.7778135080775515,0.24392872144966835,0.003232381130574408,105.05584678436175,0.40266934139662725,0.22442802853914914,-166.70685974067135,37.633733259746116,3.834583496203324e-07,70.01018061806997,0.0043786898534874325,0.4209478463776539,0.5900667481176992,0.22269706612243778,0.44189810472381275,-0.010125725677447954,0.2829988270492826,0.0,0.0,0.0
two_step,60,10,75,1800,1810,66,1.6125607791919903,1.839570209270259,1.8917452506522405,0.596410897609544,-0.9179703971436118,0.3289614556711114,0.602223451739692,-1.8087215544163244,0.25467415277370997,0.00319618777427969,105.01542543022887,0.40040137317140057,0.25919370165213645,-173.01813706910946,41.2103568087975,3.392432179932375e-07,70.01041712580853,0.0041185151030391064,0.44927793352922707,0.6074003210373665,0.23382495702375486,0.4637110792722424,-0.015988947248314487,0.29355485082882765,0.0,0.0,0.0
two_step,50,60,60,1200,1260,67,1.511031005045007,1.839173339040441,2.734519449961949,0.5718347436181853,-0.9120033401937704,0.3174348993588611,0.5885267556056831,-1.7918843343489876,0.24971129377491205,0.0025797446654396636,105.05528142460776,0.3596116800359986,0.24635545623451915,-168.06804806043377,39.89822332375778,3.584767760267148e-07,70.01025433586402,0.004233656248045798,0.39630150851216034,0.6090883970221412,0.21307885385982683,0.43453845452532114,-0.03641224386744133,0.27945316861462266,0.0,0.0,0.0
two_step,55,10,75,1200,1210,68,1.5837585526266729,1.838585932890688,2.1235615022001255,0.5566869721173522,-0.9322219007153211,0.31040571548924195,0.553212638342062,-1.8155969527280544,0.23708513660015987,0.004544599828808653,104.91584690290952,0.4777716993038365,0.224505588996453,-173.8037127208141,37.6418042327276,3.9165029991402946e-07,70.00996081628469,0.004425214420251447,0.5129788519045232,0.6595307731926946,0.2592389720958334,0.42622207240512966,4.888718114406179e-05,0.2754552738300387,0.0,0.0,0.0
two_step,50,60,70,900,960,69,1.5414784235136327,1.838390735368043,2.47426926545342,0.5488612560470694,-0.9512322058550019,0.306795664557146,0.5353335082745171,-1.8236094992553569,0.2307795178520318,0.005570680963043973,104.88339214130957,0.5292366681935314,0.21882914535018871,-172.28243580971335,37.04981388184013,4.556274219139046e-07,70.0095965579242,0.004772984545912103,0.49101568391502237,0.6644257633877325,0.25040560842838644,0.4217857689415941,-0.03267922094512522,0.2733261638921346,0.0,0.0,0.0
two_step,50,60,70,30,90,70,1.5260184600685867,1.8383355193791049,2.602642160920985,0.5539615296996083,-0.8712830745211124,0.30914683030850537,0.5364772464477222,-1.7632447923918901,0.2311812457166922,0.005110297986380532,104.99822968262426,0.5067791595198499,0.18667323473551983,-165.27113353446356,33.63731298316146,4.602413107217397e-07,70.00961677408245,0.004797090381386767,0.48426913493719403,0.6001924449689169,0.24770816982875457,0.4222204702357653,0.0153540244231556,0.2735346855023214,0.0,0.0,0.0
two_step,55,30,65,1800,1830,71,1.5624616824341941,1.837681395326227,2.2934976074336073,0.5914639159626045,-0.9217755339485155,0.3266286672647952,0.6020709528874665,-1.806567408588001,0.254618684294035,0.00272206916505999,105.04306527596655,0.3694247075065486,0.2617444311546115,-170.93263694233917,41.47005731366635,3.4259797240905255e-07,70.01039221419413,0.004138828878936952,0.40588576843846125,0.6022191552255546,0.21681329451522405,0.4573885079599046,-0.03652257478071866,0.2904874502307082,0.0,0.0,0.0
two_step,50,100,60,1800,1900,72,1.5073635651030348,1.8376706505358822,2.752559045273727,0.569816380179212,-0.932837409733731,0.31649506921889614,0.5863089149362534,-1.8083807709976887,0.2489112527177643,0.0026068482889041607,105.03960081078483,0.361500744984124,0.2535160293285924,-169.33160910667738,40.63114678467033,3.5132498439330665e-07,70.010325666356,0.004191211685315955,0.3930414764161297,0.6206477785372839,0.2118100664015595,0.4336221882869128,-0.0528321347639044,0.27901225598948237,0.0,0.0,0.0
two_step,55,30,70,900,930,73,1.5704369273493066,1.8371666001005134,2.222747272926723,0.5857865676156401,-0.9097969354960412,0.3239593918959906,0.5886896329777783,-1.799914024009562,0.24977008721509505,0.003203064944723455,105.0325493575411,0.40083328910276095,0.24622588155480393,-170.34189677263294,39.884933956984284,3.5723563363202605e-07,70.01034387973058,0.004226320866009551,0.43211268117043333,0.5997575981015619,0.22707214030460723,0.4566783217273854,-0.0192714355003761,0.29014330945795125,0.0,0.0,0.0
two_step,50,30,70,10,40,74,1.504342100599945,1.836892344324522,2.7712520310381397,0.5469657034703412,-0.832201279217782,0.3059233672550808,0.5315825242249295,-1.7337625228417253,0.22946355521174627,0.004680565557868337,105.0465933931948,0.4848990499246893,0.17283959666715035,-162.8730533292827,32.13056409250189,4.5599686986556754e-07,70.00958924081012,0.004774919254808274,0.48109262653564855,0.5742930831681565,0.2464405802529317,0.41423930797928527,0.044446456291256146,0.26970965316565826,0.0,0.0,0.0
two_step,60,10,60,1800,1810,75,1.516786307411535,1.8362607962505084,2.6622874069914446,0.5764820782014138,-0.8929775239796501,0.31960273462039973,0.6022542640884019,-1.7708497201415143,0.25468536075112697,0.0023698587142355885,105.06584964970479,0.34463631760160846,0.2518608246396774,-167.33372653591587,40.46197799035224,3.6887504763286616e-07,70.0099924025781,0.004294619795172213,0.39215785671080144,0.601621686683897,0.21146628409751372,0.42849691150738956,-0.01903150974116893,0.27654796861958575,0.0,0.0,0.0
two_step,65,10,65,1800,1810,76,1.55954230450385,1.8361350450053397,2.3049395041790826,0.5934896302324583,-0.9023111468893475,0.3275831258859896,0.6108284721765648,-1.78638223949084,0.2578119564216494,0.00254585161774453,105.05980135011832,0.35723549603931154,0.2618979586898366,-169.53024171727813,41.485678890249325,3.5627030830187413e-07,70.01017412466815,0.004220606800155855,0.39902409222763846,0.5917390979646687,0.2141390158371411,0.45297075297226636,-0.02068935307012378,0.28834800278810974,0.0,0.0,0.0
two_step,55,10,60,1200,1210,77,1.521101117729866,1.835478530389947,2.619811772167343,0.5782833547585029,-0.880067415132056,0.3204444303268446,0.6009059856052494,-1.7641709880544727,0.2541951095705904,0.002411273721552866,105.07736447350919,0.34764186458744817,0.24625797890190382,-166.9117405698154,39.888225999009,3.6837967835946635e-07,70.01005332022103,0.004291735162280445,0.3953756002088264,0.5917795381803946,0.21271842422219117,0.43325215602166384,-0.01019444080602542,0.27883422592328605,0.0,0.0,0.0
two_step,50,60,70,1200,1260,78,1.5379231995389309,1.8352795712072032,2.47796976390227,0.5463633213859258,-0.9594646194570533,0.30564633452818063,0.5334953951788652,-1.8297718173754491,0.2301343569711066,0.005590138110356162,104.87129968712708,0.5301652827456695,0.22157856293711753,-173.03058961522606,37.33688046211661,4.5527543852802986e-07,70.00959173040799,0.004771140564916411,0.48985040924000844,0.6713340048317366,0.24993918743827176,0.4206960025053924,-0.037697333127139535,0.272803511881289,0.0,0.0,0.0
two_step,50,10,75,10,20,79,1.5260349283694068,1.8350946230310343,2.5754974555135632,0.5237816571251943,-0.883817759241632,0.2953192068439111,0.48204893176255514,-1.7654919194602203,0.2122908009783083,0.007481083953281279,104.82991911152118,0.6138945652522259,0.139211810178471,-167.85440337099845,28.330447426021536,5.212903389554758e-07,70.00837074431205,0.005105343331741695,0.5932020266871673,0.6748572569612281,0.29229393959722716,0.3588111452416488,0.053733143593650265,0.2432944952012319,0.0,0.0,0.0
two_step,55,30,75,300,330,80,1.5658731107952315,1.8345513422774133,2.2389852623515143,0.5621426458663937,-0.901383567449769,0.3129309841024599,0.5528151994104791,-1.7909484464231333,0.2369443583122226,0.004575181101188352,104.97338666100758,0.4793838428444304,0.21211270760953718,-169.47130479323008,36.34577282669352,4.137591844463268e-07,70.0099119318044,0.004548402772639186,0.4929925493928693,0.6219655930305328,0.2511973819329327,0.431977131621661,0.005351789828925606,0.27822092385594666,0.0,0.0,0.0
two_step,55,10,70,300,310,81,1.5584425946927638,1.8343825289038083,2.299499451758704,0.5817879040935694,-0.8574460415420383,0.3220843825987696,0.5858353235556164,-1.7593700756720223,0.24874054119113337,0.003079328955290109,105.07847303118534,0.3929905035828213,0.22657759639900604,-167.00938560160319,37.857242618916096,3.742624271054826e-07,70.01017041327992,0.004325867353363265,0.43630050730888154,0.5681835351766481,0.22871654143810213,0.4504913063478236,0.02383348342377104,0.28714858427907225,0.0,0.0,0.0
two_step,55,10,75,60,70,82,1.5444114309379524,1.833836714417891,2.4118773623328225,0.5561184292147712,-0.835547955460458,0.31014296056699736,0.5482265629136954,-1.7415488339361471,0.23532103787952308,0.004150474811125813,105.04933224749647,0.4564947434877107,0.18843023145456053,-165.1787730861929,33.826797507212824,4.1795786708207697e-07,70.00980762785247,0.0045714223266446535,0.4956931162686593,0.5766810979644694,0.25228003804182997,0.41967820074739615,0.055845080648353126,0.2723154987295359,0.0,0.0,0.0
two_step,55,10,75,1800,1810,83,1.5786944774201273,1.8329489239363195,2.118787054301603,0.5529073026207355,-0.9449964818388752,0.3086603485881321,0.5502701010236719,-1.8253330841902962,0.2360435181629186,0.0045492057181112594,104.89750848789197,0.47801484801749305,0.22801354795546683,-175.0025834678174,38.00635130897478,3.8837689185339526e-07,70.00997715335755,0.004406682667778816,0.5114525370804621,0.6710286849181971,0.25862241969743466,0.42533317743148863,-0.007205138448029941,0.27502847673652814,0.0,0.0,0.0
two_step,55,30,75,100,130,84,1.5508251662095396,1.8329059057895827,2.3506728298336914,0.5609755052358347,-0.8698131084280144,0.3123901520817155,0.5502363665912189,-1.7669765783489493,0.23603158556418646,0.0044100299237793,105.0159722516161,0.4706131953413658,0.198873815795901,-166.73050724442405,34.945255046912514,4.206546548611773e-07,70.00987657325005,0.004586146703996535,0.48674811199451395,0.5961529403863073,0.24869849340341224,0.43029124367815874,0.0245365588588672,0.2774103168461891,0.0,0.0,0.0
two_step,60,10,70,1800,1810,85,1.6010001622463337,1.831820983865805,1.9235068468289283,0.6052706164353558,-0.9091646355158272,0.33315568951610236,0.6146395748376634,-1.8002787579035093,0.25920668066683134,0.0028155636377259455,105.04761866058567,0.37573301274701804,0.2663005934747619,-171.84013573423908,41.93319990741453,3.398642372927222e-07,70.010390511722,0.0041222830616082645,0.41784894269691064,0.5901709420289841,0.22148488639507388,0.4698421447819047,-0.02009911864309222,0.29653574597830323,0.0,0.0,0.0
two_step,60,10,75,1200,1210,86,1.6056866900714308,1.8315905883328985,1.8825324855122305,0.5953905707600723,-0.9043045069164032,0.3284797813949061,0.60053402555219,-1.7980983645393143,0.2540599265248604,0.0031619471204294147,105.03089986369899,0.39824402937296843,0.2528814624331912,-171.70799794870683,40.56630862760748,3.4520879896840873e-07,70.01038130227339,0.004154569280548533,0.4472081066407858,0.5975107287500462,0.2330088533965466,0.4628375947598344,-0.006706035925323768,0.2931306860905391,0.0,0.0,0.0
two_step,50,100,65,300,400,87,1.5117265847928936,1.8315380484073873,2.6650955301207815,0.5671692752678676,-0.8981471712567973,0.31526399289282303,0.5685761999437586,-1.7861116642575043,0.24254918179656024,0.003254043700793461,105.04844144435303,0.40402076119732017,0.2257268465281748,-166.96023988582795,37.768826031687524,3.821578739479543e-07,70.0102219869738,0.004371258514390519,0.41630548862197664,0.5961854181685519,0.22088147321337245,0.4406047225227917,-0.02085625516187777,0.28237516835148857,0.0,0.0,0.0
two_step,50,60,60,900,960,88,1.502911740847974,1.8309855644555137,2.7339485300628312,0.5692086064296522,-0.9030124844873529,0.3162122626014156,0.585595895594221,-1.7843981241664646,0.24865425355139692,0.0025429002938662346,105.06379383345254,0.35702784288469586,0.24069959578502775,-167.17890164992934,39.31720941697966,3.624771329820754e-07,70.01022621434433,0.004257213081182213,0.3952905327038655,0.6043698174566757,0.21268531273639954,0.4325056920704811,-0.030387538058968544,0.27847514188895095,0.0,0.0,0.0
two_step,55,30,75,600,630,89,1.5683098562805284,1.830910882461922,2.1883418848449465,0.5600113549762867,-0.9225303720286452,0.311943628328302,0.5518507650289716,-1.8069614258111444,0.236602859943087,0.004651461551309109,104.94438754774846,0.48338208982015685,0.22009692173084205,-171.3539633007026,37.18226155800469,4.0936562280437655e-07,70.00993173334766,0.004524189377030074,0.4944554568669731,0.6396311926535059,0.2517837130018562,0.43162662017710496,-0.00749533661219191,0.27805236093219426,0.0,0.0,0.0
two_step,50,10,55,1800,1810,90,1.4640261980099596,1.8307974465379817,3.0564270710668517,0.5563859932979441,-0.8744509362610167,0.31026660713548104,0.5917113548343297,-1.7484840633346297,0.25086179678266823,0.0021999415448843217,105.07855621745041,0.3320232215975748,0.2370820732854349,-164.83586264869385,38.94453411162403,3.788934574955352e-07,70.00985570162634,0.004352548684712347,0.38497454453912316,0.6144105776475484,0.2086732672392951,0.39660297822150814,-0.016701873718745805,0.2612806115243104,0.0,0.0,0.0
two_step,50,60,70,1800,1860,91,1.531461346941518,1.8302295629995937,2.489735133817299,0.5423024933264751,-0.9709791435305889,0.303780927210954,0.5304435667547155,-1.838385325023363,0.22906443597625878,0.005608614581715436,104.85426684483363,0.5310456236658415,0.22526111633430618,-174.09134511093987,37.72039976079771,4.5481488271083816e-07,70.009583824885,0.004768726714582617,0.48764316409299097,0.6810836846385122,0.24905629314124342,0.41891478050848974,-0.04469066174147502,0.27194953395415267,0.0,0.0,0.0
two_step,55,10,65,600,610,92,1.547782568110827,1.830006299323886,2.3518644267754905,0.587052849070198,-0.868296916624304,0.32455402254237703,0.5988078965206707,-1.7638879937104606,0.25343296639155805,0.002640532460805532,105.08610103922804,0.36383493253284843,0.24092424357794578,-167.29396237823752,39.340324657292726,3.649637225040429e-07,70.01018701467966,0.0042717903489204265,0.4077996790124125,0.5717995712785978,0.21755986764993196,0.45213160074051095,0.006068601567793872,0.28794196130120536,0.0,0.0,0.0
two_step,50,60,70,10,70,93,1.5130501930436426,1.8297534798157296,2.6391940564340577,0.5506144965992398,-0.8595287733687845,0.3076032077768826,0.5330731244072348,-1.7540871814720007,0.2299862235551554,0.004987344048996953,105.0153904190677,0.5006146501272355,0.1806003641699961,-164.17571758239285,32.97921646556064,4.610365265260029e-07,70.0096217197942,0.004801232857718666,0.4797357782827816,0.5914802806195484,0.24589959809221715,0.4196837989709184,0.021423142255934866,0.27231818262580915,0.0,0.0,0.0
two_step,55,30,60,1800,1830,94,1.5214657487358116,1.8295453034548403,2.5673296226585727,0.5777650939157297,-0.9112189639862577,0.320202174879042,0.5987474084209149,-1.7894871622321016,0.25341100720973914,0.002428410976086654,105.05771257798423,0.3488780384850241,0.2543889274605215,-168.46798491199868,40.720302389350515,3.562733457364932e-07,70.01019239505735,0.004220624791824193,0.39268101452844045,0.6081529714570616,0.21166981866750528,0.4356705873234406,-0.03464182802250865,0.2799981126212041,0.0,0.0,0.0
two_step,55,30,70,600,630,95,1.562189954609894,1.8289360742208398,2.222884330091214,0.5839953301195621,-0.8968488251379034,0.3231189560604966,0.5863393531874731,-1.7897969425460032,0.24892222606468564,0.003156106082755798,105.04680661196215,0.39787485973213593,0.2395184916842613,-169.13615222271665,39.195626184560304,3.623871598035693e-07,70.01031329522517,0.004256684690742636,0.429911396096189,0.5908935870985758,0.22620853346657646,0.45557643583364466,-0.01037820404891801,0.2896095190742687,0.0,0.0,0.0
two_step,50,100,60,1200,1300,96,1.499004010664578,1.828476331563745,2.745602674159725,0.5672955612159433,-0.9206514279271885,0.3153226850754212,0.5833429737382633,-1.7983149804457241,0.24784287729894397,0.002562064648264951,105.05125894066282,0.3583741096813933,0.24605718395981438,-168.11760432678673,39.86763061229863,3.565488791967163e-07,70.0102916440968,0.004222256543152309,0.3923654850125402,0.6141277869908311,0.21154705984418054,0.4317554199093428,-0.04449672178673623,0.27811429958699696,0.0,0.0,0.0
two_step,50,30,60,600,630,97,1.4992648712272845,1.8280288347898208,2.73969969635447,0.5682331404533797,-0.8779647471941365,0.31575855291740385,0.5852885972727335,-1.764278934051352,0.24854352272758806,0.0025001864758027225,105.0816666355505,0.3540090281512643,0.23218881757378204,-165.75661952424701,38.43903235876291,3.715055375038022e-07,70.01012630220224,0.004309905309401825,0.3972796245017741,0.5911033446459305,0.2134596691780688,0.43028856588873665,-0.010953045459744036,0.27740902960599817,0.0,0.0,0.0
two_step,55,30,65,1200,1230,98,1.5531738759541,1.8274604058617525,2.2857210825637715,0.5888326677397365,-0.9085703241639635,0.3253905081788648,0.5989397468836426,-1.7959302813966298,0.253480835048985,0.0026816461137576415,105.05610302238173,0.36666402967217676,0.254234408537113,-169.63322362715786,40.704523110490165,3.486255997059912e-07,70.01035466813389,0.004175079168386081,0.4043448472208042,0.5943303445660056,0.21621242532538343,0.45573860525720583,-0.027174139462496878,0.28968806724092006,0.0,0.0,0.0
two_step,55,60,75,100,160,99,1.5417629306197713,1.827456551086529,2.3807801705563145,0.5597791849096997,-0.885441467627559,0.31183613735330207,0.5471069228741225,-1.7782312465832704,0.23492550824734254,0.004531276946049111,105.00285570490843,0.47706768823377627,0.20189931661366028,-167.10039165126196,35.26692392937413,4.249066336084269e-07,70.00990585552198,0.004609266829736186,0.47767071108820447,0.6037639147388143,0.24507677856375795,0.43266300531112256,0.00781841300419658,0.278550810810406,0.0,0.0,0.0
two_step,55,30,75,900,930,100,1.5669566069613492,1.8272417701533372,2.1690430265999003,0.5577046852292311,-0.9349430029105743,0.31087624736525454,0.5503201848402246,-1.816351549416257,0.23606123426489536,0.004683081483643104,104.92716570647053,0.48502996644607554,0.22445640277196463,-172.48047184589382,37.636685949581576,4.0687036293955407e-07,70.00994175384015,0.004510379853643655,0.4942932058181406,0.6501442868577236,0.25171866583107483,0.4309148381813984,-0.015000784942921347,0.27771011009635993,0.0,0.0,0.0
