mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,75,10,100,60,70,54,1.401694011690842,1.5783168330361563,1.4718568445442852,0.5955333713345159,-0.8413158613942212,0.30269387493500927,0.6631260367704668,-1.7418723536394454,0.23122490327698314,0.004274196870835127,104.99119748411377,0.4632773358015061,0.17310185374222745,-163.7684730296666,32.15939076836106,3.9255089202266624e-07,70.00961195826869,0.004430299347216333,0.2842328029499368,0.57722623531177,0.23583596689557068,0.3834200166427288,-0.02230949375033665,0.21475122686648235,0.0,0.0,0.0
two_step,100,300,50,300,600,55,1.1314004444453023,1.5773710483269388,3.7164216990136363,0.46585908872260784,-0.9832102069060937,0.24810220937106534,0.5460483397604514,-1.8468334016715864,0.19562629144006483,0.002779837514074673,104.87250196938525,0.3733349268014034,0.1636479968090208,-186.25463801755902,31.113181383595762,4.607104341650614e-07,70.00886597957015,0.00479953459420406,0.16961932416252326,0.6774609898306896,0.1712958581066021,0.4006125789544739,-0.19638466422976716,0.2216546176849683,0.0,0.0,0.0
two_step,75,60,100,900,960,56,1.4289810625194146,1.5770102979324543,1.2335769617753305,0.598080166153957,-0.953591878911789,0.3038021211302876,0.6653765939206676,-1.828649111412148,0.23193387318770348,0.004336375382825746,104.8962075214571,0.46664944088664095,0.2183179749880749,-171.69025580613555,36.99637177399724,3.7487338118356094e-07,70.00983150575142,0.004329396734613542,0.2733848484143601,0.6497905452602726,0.22992530072096662,0.4115295644689652,-0.10797208994049003,0.2260492180128677,0.0,0.0,0.0
two_step,65,10,85,600,610,57,1.418224579274899,1.5768493542620885,1.3218731248932452,0.6046277787069381,-0.9352652755296743,0.306658709628344,0.6711026041756356,-1.8025733718698662,0.23374230418301384,0.004669622377605078,104.8529729373094,0.48432921610450297,0.19943332493332772,-165.09406999427566,35.00481737099884,3.638940330946502e-07,70.01003332590909,0.004265525556795725,0.2836384400857579,0.6485609804500034,0.23551266671593019,0.3752933242421301,-0.06800069052617168,0.21149395412866492,0.0,0.0,0.0
two_step,70,100,95,100,200,58,1.407771104121425,1.5751977834166813,1.395222327460469,0.5978733154091289,-0.9075610611893566,0.3037120497819531,0.6583166091059652,-1.7897495461420758,0.22971324510780303,0.004638509544552212,104.9368260213656,0.4827055004873808,0.1932977141270032,-166.16880745992924,34.349703674810144,4.082611679461698e-07,70.00982547193735,0.004518082196150245,0.2694065858363183,0.6146934535685017,0.22775190005927834,0.40638869378390635,-0.08997389070275304,0.22397856830086826,0.0,0.0,0.0
two_step,100,10,50,300,310,59,1.1221987093077053,1.5748142620896441,3.7717962731828245,0.46854073247692674,-0.8814938593730387,0.2492003944626263,0.5461762457233899,-1.7661245946451165,0.19566394836180065,0.00270182780959977,105.04753756802086,0.3680448919331674,0.15111143377820926,-171.44002083002016,29.70112381368354,4.3428373819563407e-07,70.00974039543067,0.004659849390259593,0.17261334905302236,0.6080259014961448,0.1730746821199316,0.38549155673785873,-0.09722712430534373,0.21558205798773164,0.0,0.0,0.0
two_step,70,100,95,300,400,60,1.4116003812205271,1.5745525224207175,1.357934510001586,0.5968438736432988,-0.9336099478993013,0.30326394516887656,0.6584126120799012,-1.8094704074610377,0.2297433747751351,0.004710856068318249,104.90493207841946,0.48647292287195504,0.20389340968299527,-168.19890082662383,35.47839528412449,4.030577575546337e-07,70.00982534336394,0.0044891977012058255,0.27011153437497587,0.6340768399099183,0.22813727287271315,0.4055406640035355,-0.10381752536257473,0.22363720864110107,0.0,0.0,0.0
two_step,75,30,100,600,630,61,1.440202797261387,1.5744503315076293,1.1187294520520195,0.60313860006929,-0.9326483201589557,0.3060080724367322,0.6719728283313743,-1.8127427915781407,0.23401772975086482,0.004356110929907093,104.90599840960921,0.46771475599018336,0.21005282064525618,-170.48657617802087,36.12901694256248,3.7290577216670496e-07,70.0097583654633,0.004318019865780231,0.2820351956337146,0.6393476704036161,0.23464029243152165,0.40880125951097507,-0.084352000771899,0.2249500280035267,0.0,0.0,0.0
two_step,70,60,95,100,160,62,1.410624815674836,1.5744398657716407,1.3651254174733736,0.5994948964655308,-0.8937261624960258,0.30441843641285893,0.6614225014421536,-1.7789431708242296,0.23068893333855153,0.0046271554185115076,104.94164619097529,0.48211161495796373,0.188463520410945,-165.40636184344265,33.83038374565087,4.0580641881988e-07,70.00978095436946,0.004504478790597055,0.27309831012380853,0.6074879942979976,0.2297688702136946,0.403232204864585,-0.07440540146668392,0.22270827002142224,0.0,0.0,0.0
two_step,75,10,100,300,310,63,1.4396355269036958,1.5744204497575776,1.1232076904490156,0.604801351927567,-0.899040475692464,0.30673458172522694,0.6755435494833139,-1.786666855649984,0.23514948900413699,0.004397832328846968,104.92088149939654,0.4699590454705735,0.19526062512079412,-168.36290385330562,34.559762411015036,3.720387327989363e-07,70.00962913559094,0.004312997050844049,0.2930916369387129,0.6223008153334024,0.24064808032632362,0.3937236440044707,-0.048716935583943646,0.21888617706116514,0.0,0.0,0.0
two_step,100,30,50,60,90,64,1.1283582881155212,1.574222320512267,3.715533603306215,0.46849101180218383,-0.871287154760233,0.24918002339704703,0.5459405589350744,-1.758279964867375,0.19559456143137813,0.002778211185002984,105.04728350830672,0.3732253982475944,0.15327100174301017,-172.08671873802254,29.94655811582361,4.439055717629454e-07,70.00960942451162,0.004711187582845541,0.17169744833051562,0.6007655135517138,0.17253134096974984,0.3960361555759239,-0.10494516123069478,0.21981512993656077,0.0,0.0,0.0
two_step,75,100,100,1800,1900,65,1.4092058167796493,1.573775367480113,1.371412922503864,0.5883592197469345,-0.9811682176205331,0.2995805254333414,0.6550589060189383,-1.8493884554515951,0.2286919284305521,0.004328152647997629,104.87292610785302,0.46620487573068653,0.22808753818278474,-173.5735913808399,38.01403016467797,3.739303733963184e-07,70.00987170180893,0.004323947925335581,0.26455495128583173,0.666799771020169,0.22509664333971963,0.40844403081496095,-0.1318443315950422,0.22480615334245385,0.0,0.0,0.0
two_step,70,10,85,900,910,66,1.4501826162014484,1.5737145725743569,1.0294329697742381,0.6153353978413951,-0.9311450340279543,0.31135351304808007,0.6846605358544879,-1.8054181558458873,0.23805115254784628,0.003994714281104769,104.92463406179193,0.44781215961932624,0.2193811817798158,-168.05180601106036,37.10750328979966,3.4850842614802827e-07,70.01012682618162,0.00417437748416563,0.2789422807890806,0.6355162921936376,0.2329560674105925,0.39793481120226754,-0.08239795687776516,0.22057810969169903,0.0,0.0,0.0
two_step,75,10,95,300,310,67,1.4595377332652553,1.5736986191315447,0.9513407155524131,0.6178713152248191,-0.8867404833057616,0.3124697050057545,0.6899372815009331,-1.7778878366204633,0.239738550681166,0.004029029689800665,104.97299589285804,0.4497391722096361,0.20413435981033254,-167.43142230627058,35.50391943011407,3.6692808089483995e-07,70.00984972443119,0.004283271037017675,0.28651519929959685,0.6041811788351157,0.2370769222490623,0.40278861108887926,-0.05650441823573342,0.222529813043833,0.0,0.0,0.0
two_step,70,10,85,1200,1210,68,1.4501346275639249,1.5736725466288488,1.0294826588743657,0.6140084082653828,-0.9421825774666874,0.3107700972654813,0.6837667677545491,-1.8137244281410814,0.23776592515199632,0.0040033524316424,104.91129981629403,0.4482980103751191,0.22357200129269106,-168.7932161671455,37.54462278412746,3.4458116783720734e-07,70.01014894142469,0.004150790807625794,0.2787385019668344,0.6438082617605837,0.23284504021269062,0.397830988869754,-0.08770330566747898,0.22053638182908525,0.0,0.0,0.0
two_step,75,60,100,30,90,69,1.409030360303162,1.5735272416954635,1.3708073449358473,0.5992477660953252,-0.8650270551389239,0.30431074047654433,0.6622775751207993,-1.7611384927867908,0.23095788566793155,0.0041388336377072,105.00361596668024,0.4558514530462158,0.18267613717250336,-164.50890161674292,33.20472683483088,4.000623605511069e-07,70.009830236704,0.004472485442128582,0.26955623274300894,0.583280795753165,0.22783371629199783,0.41042084070511775,-0.06103700188134986,0.22560245384353927,0.0,0.0,0.0
two_step,70,10,85,1800,1810,70,1.447563645200276,1.573406135478533,1.0486874189854745,0.6110056117885073,-0.9575514542239839,0.3094515781615936,0.6813951778833636,-1.825252069915321,0.23700989410656373,0.004006680453543585,104.89252683061603,0.4484850559740809,0.22919869038243948,-169.82026956696498,38.129298142262925,3.3910608965880515e-07,70.01017935657194,0.004117682628929598,0.2777660429400817,0.6554247120097572,0.23231509752788373,0.39728607505097263,-0.09495847516406135,0.22031738479777593,0.0,0.0,0.0
two_step,75,60,100,1200,1260,71,1.4256759833288752,1.57333202457102,1.2304670103512059,0.5954926539928365,-0.9629079625375854,0.3026761695853849,0.6632019793855939,-1.8357219199148462,0.2312488100722341,0.004338563803597137,104.88443775211788,0.46676768854365613,0.22143725878424717,-172.46972127132753,37.32214234657029,3.723940467390154e-07,70.00982923772469,0.004315056114446114,0.2722904214676902,0.656932969659228,0.2293277266379244,0.4109560836000878,-0.1126053913820679,0.22581811852955538,0.0,0.0,0.0
two_step,65,30,85,600,630,72,1.4190743770430805,1.5719171085670867,1.273689429366719,0.6033325479080793,-0.9412389097265775,0.30609277873691165,0.6687516660161562,-1.8094872720952497,0.2329990067938126,0.00460901319615212,104.87460539959928,0.4811611799775047,0.20694560812914092,-166.3430165192733,35.801276568602425,3.7503314156014114e-07,70.01004111777893,0.004330319169588043,0.2751651112077563,0.6452739625526798,0.23089683112246162,0.3897665272857574,-0.08957483102253701,0.21729738836731638,0.0,0.0,0.0
two_step,75,100,100,10,110,73,1.4033342865104,1.5716412028606295,1.4025576362519128,0.5970844086003707,-0.8752875898651115,0.3033686240168112,0.6583739077678515,-1.7692071435720678,0.22973122755536082,0.00410972463690493,105.00314273939384,0.45423897035553906,0.1849679523516412,-164.76868262641622,33.4530202170657,4.014507938973379e-07,70.00991041731906,0.004480239698164156,0.2646062992121048,0.587830947772624,0.22512477411672024,0.4141157925531771,-0.07488064478807704,0.22709176868155723,0.0,0.0,0.0
two_step,75,10,90,1800,1810,74,1.4702124583784892,1.5713289308667977,0.842637270735903,0.618363852113281,-0.9478774414874328,0.31268669024945317,0.6931590411067147,-1.823660583118741,0.24077171225191077,0.0037862396202373626,104.92500822904681,0.4359249639947919,0.23391948206036434,-172.05321420303508,38.61801010269364,3.4025809842395157e-07,70.01008715723606,0.004124670982027242,0.2795198792774957,0.6448495750476961,0.2332707255986355,0.40890928559983813,-0.09758435435306252,0.22499353787215984,0.0,0.0,0.0
two_step,70,100,95,60,160,75,1.4042674823674517,1.5713088966991022,1.3920117860970873,0.5972355744796964,-0.8985735476806177,0.3034344174566083,0.6572508214246855,-1.7829383449759797,0.22937888031785567,0.004606487974357734,104.94780439294831,0.4810287424785624,0.1893722899442663,-165.46542653188274,33.92823160026119,4.101115300822905e-07,70.00982647884703,0.004528309277610152,0.268594728438446,0.6080501582310303,0.2273079486460947,0.4063718825795917,-0.08514660303054714,0.2239718006749006,0.0,0.0,0.0
two_step,70,10,85,600,610,76,1.4476359510524608,1.571099154512392,1.0288600288327607,0.6160244375372934,-0.9154739775681499,0.3116566311881636,0.6847498752378844,-1.7935841276968982,0.23807967257698665,0.00397369139322815,104.9433565826461,0.44662755905092105,0.2132047136731246,-166.99395581766632,36.460519270780296,3.540770634611072e-07,70.01009503336005,0.004207595446521111,0.2785271100514273,0.6238155900708033,0.2327298569542998,0.39763477462541036,-0.07473533402555335,0.22045752227311957,0.0,0.0,0.0
two_step,65,30,85,300,330,77,1.4163024144400524,1.570770418057395,1.2872333634778548,0.6049174029817169,-0.916260668441884,0.30678531403161563,0.6696098574708792,-1.790561215128279,0.23327021101573567,0.0045643852735409145,104.90431606454446,0.47881533112992947,0.19731784375239772,-164.71543834491544,34.779430332702354,3.810709270544487e-07,70.0099960176152,0.004365037641702171,0.27482626533678667,0.6266301702788588,0.23071196407300285,0.3894821541541112,-0.07765959177027389,0.21718325003362715,0.0,0.0,0.0
two_step,65,10,80,300,310,78,1.4065147399590576,1.5705951903566742,1.3673370866468049,0.6046896670879109,-0.9037226695803037,0.3066857613274223,0.6678118419451382,-1.7768434586148405,0.23270217708237498,0.004166732509524605,104.92524251904615,0.45739165370439705,0.19237671673003723,-162.64855250025502,34.250985693548095,3.554419168273545e-07,70.01013140465972,0.004215697114157637,0.2765578721387221,0.6216105812348736,0.23165645455236542,0.3761713605991757,-0.05865513706920476,0.21184573362505782,0.0,0.0,0.0
two_step,65,10,85,900,910,79,1.4165424304185255,1.5704672665977137,1.2827069681599022,0.6019043086321982,-0.9510687525371326,0.30546921861652304,0.6687907965265808,-1.8145130469476098,0.23301136948908774,0.004672615318958405,104.83362244120478,0.48448513003944027,0.2048006275613173,-166.04329584486865,35.57446658117693,3.5959196122588285e-07,70.01006912458023,0.004240236376266614,0.2827362591815597,0.6607252338918513,0.23502181671275912,0.37590037686866107,-0.0745734412365937,0.2117371622345552,0.0,0.0,0.0
two_step,75,10,95,600,610,80,1.4691198324404522,1.5699381123519627,0.8401523325959201,0.6189329686244415,-0.9131666596292155,0.3129374910111808,0.6921380850052011,-1.7981879099208933,0.2404440698451184,0.004077597933326831,104.94108553058437,0.4524527615573238,0.21425258008197748,-169.4994303585584,36.57052386980382,3.577285874397715e-07,70.00987845838738,0.004229235837651669,0.2886108072851119,0.6243078918121209,0.23821558889874092,0.40501646402846997,-0.06969316200722285,0.2234262300749239,0.0,0.0,0.0
two_step,75,30,95,600,630,81,1.4591610979419072,1.569887838034816,0.9227228341075744,0.6161304597456768,-0.9233148490776654,0.311703282733649,0.6872193817134986,-1.806553927056239,0.2388686850311181,0.00394354143549096,104.95288250260484,0.44492324735068023,0.21953139804972222,-169.89923033921445,37.12319682313987,3.641259556107928e-07,70.00998314616167,0.004266884625804502,0.2757283609234776,0.6236714977575134,0.23120407789888736,0.4147371409371473,-0.09344139152050672,0.2273423337517301,0.0,0.0,0.0
two_step,65,30,85,900,930,82,1.417039913155857,1.5698514531418915,1.2734294998836198,0.600701580951879,-0.9559449757444877,0.3049445099867206,0.6665697051636964,-1.820567941534294,0.23231014144635115,0.004623095603149683,104.85672679452256,0.4818990891070593,0.21231216839448072,-167.29446794323493,36.36674018699361,3.714690743518314e-07,70.01006735700061,0.004309693796206052,0.27435987363197406,0.6563553279468619,0.23045747333357847,0.38937275746385924,-0.09639498001451684,0.21713934299570875,0.0,0.0,0.0
two_step,75,30,95,900,930,83,1.4596112529998027,1.56982468622671,0.9184452768908944,0.6147882236140416,-0.9376937740903453,0.31111289088509114,0.6864879887365797,-1.8175297524616,0.23863486932850805,0.0039629474080116675,104.93571954638522,0.44602095995866453,0.2250278152373958,-171.05775582701654,37.696134877082585,3.595547044278292e-07,70.00999521498782,0.004240016708147774,0.2756662937829598,0.6343782755660817,0.23117022398666778,0.41419802926214516,-0.10111249150458856,0.22712492946142304,0.0,0.0,0.0
two_step,75,10,90,1200,1210,84,1.4710058202636078,1.569239348633189,0.8186127364131767,0.6204418785412601,-0.9326501646163572,0.31360285314373126,0.69457319227015,-1.812086193189651,0.24122590632879787,0.0037781848851518554,104.94334601157895,0.4354592741649858,0.22835580054716953,-170.88319319796292,38.04186750150173,3.458081481195632e-07,70.01006562883903,0.004158174285085138,0.2799638140732458,0.6334174703928893,0.2335125264216918,0.4093730066332606,-0.08987193724211734,0.22518032287681872,0.0,0.0,0.0
two_step,80,60,100,300,360,85,1.4501709832344571,1.569059777644882,0.9907399534202068,0.6138789283027238,-0.9078154645938762,0.31071319523152446,0.6842372643186617,-1.7974616901953,0.23791605336114213,0.003591839375573528,104.99694759077443,0.4245451468448477,0.2149681354237468,-169.15449907834142,36.645584950672024,3.6635688064790944e-07,70.01004653466855,0.004279935834012621,0.2678542984696131,0.6071895244893248,0.22690292860937278,0.42199706797453096,-0.0968806878602639,0.23027265253700696,0.0,0.0,0.0
two_step,75,30,100,900,930,86,1.4375725442281406,1.5690307825801468,1.0954853196000511,0.6002053899723067,-0.9466629496776269,0.30472814378321367,0.6695961948239005,-1.8234483075465107,0.2332658921936292,0.004359679822012399,104.88830109794675,0.46790714854506116,0.21461420976133272,-171.63727776542558,36.60846429207029,3.6874396934400163e-07,70.00975851882384,0.004293856689016006,0.2809635955676764,0.6502377024007134,0.23405695366356052,0.40895653400029225,-0.09100311066328233,0.22501256850818116,0.0,0.0,0.0
two_step,70,60,95,60,120,87,1.4044341015443007,1.568434613076031,1.3666709294310857,0.5979804020731059,-0.8823519344625327,0.3037586784158808,0.6593703721325884,-1.770253349906535,0.23004405958812668,0.004587166533513487,104.95525310961095,0.4800142251667661,0.18355742445269843,-164.5349085395822,33.300289086808604,4.0839840543361175e-07,70.00977803774344,0.004518841512063212,0.2716467688028256,0.5990357113200102,0.2289761660885226,0.40247667080556015,-0.06843451236233344,0.22240432914847238,0.0,0.0,0.0
two_step,75,60,100,1800,1860,88,1.4194503364078594,1.5683767218323312,1.2410532118705988,0.5911215777198188,-0.9759433581842404,0.30077782257365104,0.6594239977512624,-1.8456086427454572,0.2300609005326759,0.004335170546239056,104.86778106124949,0.46658432698620034,0.22561746917234357,-173.57093525588414,37.75745458621284,3.689798756898268e-07,70.00982478423353,0.004295229981246691,0.2702816360796386,0.6669785392505778,0.22823024587854987,0.4100232707894982,-0.11896613287736124,0.22544227754696586,0.0,0.0,0.0
two_step,75,10,90,900,910,89,1.469873858735936,1.5680998883531603,0.8185502468102024,0.6211638745684759,-0.9217396497755672,0.3139214319072195,0.694818911081236,-1.8037765143948747,0.24130486951119615,0.0037666186090459415,104.95636613761314,0.43478970305828296,0.22419639127687488,-170.04635091280767,37.60962613782903,3.497995878140851e-07,70.01004969022391,0.004182103000727417,0.2798245075969047,0.6252702354935542,0.23343665332154354,0.40941889325748915,-0.08425659236809524,0.22519880682075447,0.0,0.0,0.0
two_step,75,30,95,1200,1230,90,1.4585161300569358,1.5680745853232991,0.912987127219694,0.6132004378472357,-0.947863619483803,0.31041509229635933,0.685329617292743,-1.8252828491645354,0.23826478586871164,0.003971900149766427,104.9234586860223,0.4465264828334502,0.22876015580739711,-171.8829323946922,38.08381681337344,3.5635865894273766e-07,70.01000296393987,0.004221130097108248,0.27523901731176004,0.6419886986618916,0.23093714968680798,0.41359557754349235,-0.10645242313844021,0.22688201355041795,0.0,0.0,0.0
two_step,70,60,95,300,360,91,1.4188191354757955,1.5677050935078956,1.2407163169341668,0.5997263680655289,-0.9244194271004922,0.30451932219792865,0.6629314551707367,-1.8023285517733478,0.23116365412597908,0.004708883148678764,104.90445473078825,0.4863705635581858,0.20071768969359446,-167.7622414578571,35.141413233205895,3.990135531541216e-07,70.00978958606359,0.004466619036620313,0.2747780250071368,0.6304939346256613,0.2306856433267645,0.40403246269983306,-0.09020026849768145,0.22303025112978053,0.0,0.0,0.0
two_step,75,10,95,900,910,92,1.4706576539710041,1.5674137018740502,0.8063003991920498,0.6177491693326305,-0.9285715789635524,0.3124159038643607,0.6915658713332995,-1.809988830279426,0.24026053400131783,0.004092392306164376,104.92217465401652,0.45327617225247013,0.21970019853836667,-170.71144247903243,37.14082961465241,3.524426139176396e-07,70.00989399820705,0.004197872902634529,0.288726511331326,0.6361414144252389,0.2382784379400084,0.40568850385632454,-0.07718908385233923,0.22369671481500503,0.0,0.0,0.0
two_step,70,30,90,600,630,93,1.444834677088798,1.5672029198102488,1.0197353560120892,0.6121079973393417,-0.9298600649134892,0.3099353638682533,0.6804400690383867,-1.8072303670324068,0.23670575051796053,0.004261213533698262,104.92247419660096,0.4625701659106017,0.21522000286763912,-168.49579620877526,36.671994577179674,3.711763970622944e-07,70.00999923337822,0.004307995675684031,0.27520660787220047,0.6311934771942979,0.23091946924938578,0.4056522438818218,-0.09253540633671016,0.22368211985674769,0.0,0.0,0.0
two_step,65,30,85,1200,1230,94,1.4139996100951329,1.5668846389151516,1.2740419068334898,0.5980943941037843,-0.9663098647790903,0.30380831695463584,0.6643004456663951,-1.8283509180457,0.23159473790728574,0.004627347106695887,104.84394749720758,0.4821216473020429,0.21596835213260793,-167.96189535364454,36.75042930374062,3.6895328380300023e-07,70.01008569611857,0.004295075202656872,0.273340195571083,0.6642127773471944,0.22990092439718698,0.38887290337863134,-0.10110908610758892,0.21693873271027034,0.0,0.0,0.0
two_step,70,30,90,900,930,95,1.4445331064530533,1.5668623874936929,1.0194106753386636,0.6103748581867013,-0.944391674859333,0.3091749094534755,0.6792458671810241,-1.8182558276925593,0.23632573807193094,0.004281496732965972,104.90494909493958,0.4636744754027135,0.22072549279995857,-169.574210356577,37.24787945710264,3.6713042483812357e-07,70.0100171807864,0.004284451888065178,0.2749193669637554,0.642041772709643,0.23076276059821038,0.40514718967418173,-0.0999190981235357,0.22347884211041397,0.0,0.0,0.0
two_step,70,100,95,30,130,96,1.3992897441720957,1.5667126715857345,1.3951910617803223,0.5959370205125104,-0.8894965959710326,0.3028694179470284,0.655469103558303,-1.7760654165453167,0.22882041308469367,0.004569522439560737,104.95903099959226,0.4790859385260556,0.18519210297760963,-164.74441793559447,33.477266532329296,4.120153911568443e-07,70.00982956657839,0.004538807998327168,0.26741515940703986,0.6013613291855144,0.22666265851521827,0.40617437587334515,-0.08029342277160297,0.2238922928363136,0.0,0.0,0.0
two_step,100,300,50,600,900,97,1.1206636984760667,1.5665288430147875,3.715542871156006,0.46150266495637376,-0.994315538769861,0.24632035877944553,0.541631328513797,-1.855620077292426,0.1943273302827131,0.00272819647198253,104.85847860845057,0.36984139059004245,0.1628085770113826,-187.334834965862,31.019553095182722,4.583866806081135e-07,70.008841733167,0.004787415224975408,0.16757534638600793,0.6850945190785135,0.1700769738704044,0.39625260669029283,-0.2021979597662266,0.2199020986352759,0.0,0.0,0.0
two_step,80,100,100,600,700,98,1.440574506481792,1.5663179920541808,1.0478623797699047,0.6091855911012164,-0.938192635032087,0.30865353474103696,0.6791267614024298,-1.820633735999556,0.23628785315919004,0.0035758504620628695,104.97117311948382,0.42359578051495833,0.22639214624582235,-171.2129075967235,37.83797398050942,3.602266109124231e-07,70.01011827613253,0.0042439765590520494,0.2616802500167116,0.6259596275566753,0.22352073327124922,0.4192843981946812,-0.12260240573380253,0.22917715027697932,0.0,0.0,0.0
two_step,70,30,95,100,130,99,1.4087556392374116,1.5663169188223147,1.3130106632075247,0.5992804938295574,-0.8792160032255973,0.30432500189370665,0.6630650813352645,-1.7673126203775114,0.23120571529655667,0.0046293388886356574,104.94221501984173,0.4822258786493385,0.18267033876048672,-164.59224224391141,33.204097732576905,4.0210289288519463e-07,70.0097203476656,0.004483876975185506,0.27754685909245386,0.6010249063515415,0.2321956285107252,0.3951694306952298,-0.056082901299553616,0.2194669176665776,0.0,0.0,0.0
two_step,75,30,95,1800,1830,100,1.455059894979389,1.5662152864858603,0.9262949292205942,0.6101049158332205,-0.9620638565421169,0.3090565351155704,0.6828379768382661,-1.8360953894641339,0.23746969868371626,0.003977609957584356,104.90616445333033,0.446848597195907,0.2337605593962671,-173.04348444111838,38.60158382385688,3.519498205037767e-07,70.01001262802119,0.004194937093524061,0.2741085328798191,0.6526690708624504,0.23032030895321817,0.4124811960063923,-0.11378396494112401,0.22643276706345622,0.0,0.0,0.0
