mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,95,30,100,1800,1830,54,1.683828313321357,1.8485546327808249,1.372719328828899,0.6141436380467123,-0.940614995298144,0.3252123303102839,0.5948761453022027,-1.8261119216822226,0.2505848933870802,0.0033343089650408084,104.98974123849452,0.4089896903111196,0.2540164792269243,-172.8861105049909,40.682266332630206,3.193316380674673e-07,70.01041214026316,0.00399582119244708,0.5162299845769419,0.6220701750091558,0.23297315324324916,0.4608299870021081,-0.03654589793954697,0.28720914760978966,0.0,0.0,0.0
two_step,95,60,95,1200,1260,55,1.652274124452982,1.8478395005187915,1.6297114672150794,0.6099492096167695,-0.9339384795540031,0.32328586360269834,0.5878672174261036,-1.819569438662692,0.24806529756362514,0.0030619603677614054,105.01410047308275,0.3918772216441922,0.25042261055386017,-171.050068440021,40.314866792754415,3.2384294055430836e-07,70.01055181966471,0.0040239473494852115,0.4931684553630018,0.6112019471034993,0.22467030152672468,0.46133702436373025,-0.03962409018895622,0.28745101468131073,0.0,0.0,0.0
two_step,90,10,95,900,910,56,1.7089707470350592,1.846776956235021,1.148385076666347,0.6233511680539605,-0.9055016870037991,0.32945797115924375,0.6023133998458228,-1.7976323828683476,0.2532693559007738,0.003621311865018789,105.0086448382484,0.42628965984003425,0.24305644044276473,-170.56807711577835,39.559560422009426,3.3570477851934024e-07,70.01026494569886,0.0040969799317122834,0.5338158440073576,0.6017614316594487,0.23936191464353088,0.4621689211205982,-0.00446337323028807,0.28784793675113557,0.0,0.0,0.0
two_step,100,10,100,60,70,57,1.602217355952024,1.8467138968060832,2.037471173783826,0.5883064868473392,-0.8155462845561043,0.3134189124601402,0.5658230552039422,-1.728594654213863,0.2402034619353912,0.0032784866726897318,105.09515395473883,0.40554029877442044,0.19149838570585512,-163.40831856340378,34.15674511632109,3.802891588308639e-07,70.01016700960015,0.004360557896936726,0.5093161657150199,0.5434120010512674,0.23047533525512467,0.4372843277386267,0.05731493684620594,0.27602076854790497,0.0,0.0,0.0
two_step,95,30,95,300,330,58,1.6484576099694304,1.846304964226256,1.6487279521402136,0.6094343457960693,-0.8803752178159203,0.3230497150278985,0.5861054046106476,-1.7782353120450738,0.24743349697593392,0.003126106267726394,105.05662695494871,0.39597343387303574,0.2259382671382472,-167.27188425906772,37.790803778922474,3.4866972350966085e-07,70.01038690833005,0.004175343369594082,0.5015207128160271,0.5785572650219357,0.22766798215307157,0.45965558454390265,0.0038634170644827235,0.2866490934265823,0.0,0.0,0.0
two_step,95,60,95,900,960,59,1.6493070474554052,1.8447536310931685,1.628721530314693,0.6094768098933694,-0.9250558079036361,0.3230691890332783,0.5869479429096733,-1.8127465817476227,0.24773556141918396,0.0030547302374563908,105.02277576438438,0.39141286684052345,0.24571166082963558,-170.26822645765046,39.83218501351013,3.279982639018749e-07,70.01053801352195,0.004049681292921454,0.4929093716895616,0.6053563423083504,0.22457747886072116,0.4614443816220153,-0.03321674235244009,0.28750223161419913,0.0,0.0,0.0
two_step,90,30,90,1200,1230,60,1.6750700287568974,1.8443359787271238,1.4105495830852197,0.6177098368054601,-0.9262397464480533,0.32685398312345254,0.5940931664337002,-1.811600216655354,0.25030293486514615,0.0032011544211860525,105.01325909908262,0.4007133460995907,0.2509986875720499,-170.51348678235746,40.3738057584812,3.268513501064722e-07,70.01048278891162,0.004042594816069875,0.5054550187828272,0.6080696439412833,0.22908366152705104,0.4630029340233151,-0.02899260504990689,0.288245981934485,0.0,0.0,0.0
two_step,95,30,100,1200,1230,61,1.6810673745165614,1.8441806129917182,1.3592769872929729,0.6142629375318462,-0.9273600193474654,0.32526719268299753,0.5942789119113824,-1.8159041803674039,0.2503698124439403,0.0033263640512359214,105.00354761835281,0.4085005095902258,0.2477765015807331,-171.6933588546323,40.04390373884328,3.2566527915649876e-07,70.01039220391216,0.00403525330812327,0.515966685305136,0.6128856500765979,0.23287788861483844,0.4612958813099428,-0.027310766044743258,0.28743138705858645,0.0,0.0,0.0
two_step,85,10,85,300,310,62,1.6680827811170629,1.8412508576624702,1.443067304545062,0.6165569790209212,-0.8704617134005423,0.3263229033763217,0.5865276084984828,-1.7643426405273384,0.247584846758705,0.003387756705566488,105.05100319648113,0.4122656646901561,0.22326042592573972,-165.59373229889033,37.512173885648146,3.5506452880187875e-07,70.01025914672205,0.004213458525206628,0.5205839010489449,0.5766841124847814,0.23455008384480716,0.45329663817788096,0.019106845617811934,0.2836204101011434,0.0,0.0,0.0
two_step,95,30,100,900,930,63,1.6779444842113254,1.8409954726365494,1.3587582368768663,0.6138969198240217,-0.9179525395282144,0.32509888392177844,0.5934293606633518,-1.8086570240633348,0.2500639888736625,0.0033179696850732412,105.01326731914754,0.4079830265998568,0.2432021753697136,-170.85818840383405,39.57453482255496,3.302434504888184e-07,70.01037684989943,0.004063517931236302,0.515421061852773,0.6063969611649248,0.23268051156251982,0.46133775023181983,-0.020759802139590205,0.287451360964953,0.0,0.0,0.0
two_step,80,10,80,300,310,64,1.6623006806402114,1.8407793585788637,1.4873223161554356,0.6143350371963184,-0.8789097972223392,0.3253003510871101,0.5775208907507515,-1.764929413985345,0.24436373824539687,0.0035195985704048675,105.0332302191786,0.42023893572088716,0.21931711000956985,-164.28448910971005,37.10080893970297,3.535120768393724e-07,70.01028599684251,0.004204237159165681,0.5288524784404615,0.5870358901361075,0.23755349402995202,0.4439309135821816,0.01586424763161469,0.27917084899207656,0.0,0.0,0.0
two_step,90,30,90,900,930,65,1.6711174021739397,1.840323365661969,1.4100496957335784,0.6170157259201462,-0.9167409370325863,0.3265341881973825,0.5929513929849368,-1.8043426652308885,0.24989199293247136,0.0031882709021186766,105.02294251473158,0.39990358925318675,0.24605757328352806,-169.70397424246485,39.86767054723037,3.315031924213191e-07,70.01046245263204,0.004071260875427353,0.5047131053535913,0.601681507550941,0.2288165179921813,0.46291456758256583,-0.022258036240686507,0.28820380232482556,0.0,0.0,0.0
two_step,100,60,100,100,160,66,1.607098745039595,1.8399275266650876,1.9402398468791047,0.5943520018548364,-0.8662668005405924,0.3161629197805557,0.5703823467201575,-1.7681714645766202,0.24182187561899846,0.003054243636784988,105.07004997927464,0.39138159538778616,0.20919975848849248,-165.5850004563634,36.03913255875006,3.5655019139530276e-07,70.01046520771015,0.004222264312684439,0.49158666541288193,0.5705098450328685,0.2241037404334466,0.45185483446895,0.010082121473389829,0.28293457086178475,0.0,0.0,0.0
two_step,95,60,95,600,660,67,1.6438180591920721,1.8393835598477366,1.62971250546387,0.6082771219023959,-0.9127218593936491,0.3225191975461977,0.5851624492173528,-1.8032627214933998,0.24709559764007755,0.0030422621392386527,105.03470640754337,0.3906108228298679,0.2389997683942482,-169.19634568574529,39.14220025417627,3.338833923528272e-07,70.01051747461011,0.004085850608080108,0.4921720583654039,0.5972800395650057,0.2243133726803681,0.46120127019801815,-0.024330701378063008,0.2873862531136512,0.0,0.0,0.0
two_step,90,10,95,600,610,68,1.7004584942459389,1.8382107644563397,1.147935585086673,0.6214371708459744,-0.891354804889371,0.32857350942338015,0.5997200183289753,-1.7867499230632142,0.25233199256623046,0.003596754108819464,105.02380067487624,0.4248365464944734,0.23610960144420404,-169.3465994748473,38.84420316287012,3.4296496009041165e-07,70.01023286941577,0.004141045023393264,0.531610229614403,0.5918385017380533,0.23855776762647998,0.4611482026403992,0.005148858385153104,0.287360938031464,0.0,0.0,0.0
two_step,95,30,100,600,630,69,1.671909951677182,1.8349878481064243,1.3589824702436855,0.6127389019866863,-0.9047595570898238,0.32456662107174,0.5916251529024577,-1.798489425623156,0.24941498840383783,0.003302490721001463,105.02678542950956,0.4070271009377163,0.23658302093652925,-169.70220830833804,38.893054306878156,3.3677506861135956e-07,70.01035371338956,0.004103505708713172,0.5141532411523926,0.597339697696024,0.23222206765494105,0.46098186514367984,-0.011582047598213154,0.2872815921827086,0.0,0.0,0.0
two_step,95,100,95,1800,1900,70,1.635368007065403,1.8347998350466386,1.661931899843629,0.6043600132453772,-0.9532071834536286,0.3207260699514418,0.5823441555548173,-1.8343809869607148,0.24608673092245753,0.00298338406257444,105.00234284450957,0.3868011357302476,0.25701124920857044,-172.1155532748194,40.98790421700751,3.1602516168769247e-07,70.01062547410348,0.003975080260570951,0.48278982014309846,0.6219529036111431,0.22095940390234237,0.45821402363188357,-0.05749263627815839,0.28596193803862857,0.0,0.0,0.0
two_step,100,100,100,100,200,71,1.598847642208044,1.8339737417179889,1.959384162582874,0.5923106599682446,-0.8805665460184605,0.31523533595991443,0.5678027514345457,-1.7792003504373084,0.24090571789811824,0.002985884506265169,105.06300203430037,0.3869636795741777,0.21307848001528118,-166.0983827687917,36.44726048548042,3.4986374142057494e-07,70.01055159484095,0.004182486484289226,0.4844663221229763,0.5783096861927635,0.22155781532179133,0.452436729437827,-0.0038109473117741953,0.28321132932396353,0.0,0.0,0.0
two_step,95,10,95,100,110,72,1.6248285928116082,1.8336327651754363,1.740034769698568,0.5995602514087301,-0.8290863616936835,0.31853438111951426,0.5758758229428432,-1.738106470245844,0.2437771066010681,0.00322068515411129,105.09177666732596,0.4019378232136242,0.20282416946778387,-164.13926155461775,35.36505589642109,3.735105444752617e-07,70.01016018194125,0.004321519894582363,0.5077835447972799,0.5488312294395997,0.22992265486003172,0.4468684794166663,0.04702808203392808,0.28056506521883956,0.0,0.0,0.0
two_step,85,30,85,1800,1830,73,1.675015214292114,1.8333992636952545,1.3198670783595052,0.6167910927553387,-0.9433681900544854,0.3264307218833995,0.5903902962810414,-1.8212854176486564,0.2489711690184543,0.0032827802070613927,104.9923135022209,0.40580663354723107,0.25711802484425117,-170.75355182399986,40.998793073788164,3.193266643860656e-07,70.01053691473622,0.003995790074288225,0.5084295801227514,0.6211365871941757,0.23015557772886056,0.45854032250553023,-0.03978605012045717,0.2861174473685758,0.0,0.0,0.0
two_step,90,30,90,600,630,74,1.6638878368963557,1.8331197297453588,1.4102657737416933,0.6153776124961197,-0.9034391549024958,0.32577998490604454,0.5907327017899571,-1.7941594474972413,0.24909420224436926,0.0031663408693162034,105.03639185674277,0.3985215038479154,0.23894286598095119,-168.5820930013026,39.13633852392466,3.381308753175477e-07,70.01043240132239,0.004111757468832898,0.5031763477572813,0.5927818306345938,0.22826344053694003,0.4623287543396798,-0.012839127077773562,0.28792421073791435,0.0,0.0,0.0
two_step,100,30,100,60,90,75,1.5991979592511167,1.833078668240851,1.949005908247787,0.5901625316286125,-0.837639919596714,0.3142603714300158,0.5664828996306703,-1.7459197630065633,0.240437446865263,0.0031354080453589446,105.0874148276079,0.39656395513441944,0.19727980818391005,-164.06743823856158,34.775373338660906,3.705742962117395e-07,70.01033390537825,0.004304500165739818,0.49739782649969944,0.5543052725532408,0.22618695813913242,0.44562716168045985,0.034941040525279674,0.2799757636933572,0.0,0.0,0.0
two_step,95,100,95,1200,1300,76,1.6333183230104282,1.8313200611388947,1.650014484403888,0.6044326945371842,-0.9412347455149714,0.3207593043122092,0.5817605762202224,-1.8252001300071667,0.24587802104192868,0.0029766596214156225,105.01400868323464,0.3863636715098502,0.25069153858364257,-171.03989956398783,40.34238332986734,3.2136020287143407e-07,70.01061054676039,0.004008492897236043,0.4830833033727494,0.6141225819548473,0.22106413195718203,0.45902963387814405,-0.048780535077742354,0.28635067789792185,0.0,0.0,0.0
two_step,80,30,80,1800,1830,77,1.6653665370964257,1.829540112466001,1.368113128079793,0.6120979056760166,-0.9502899596076222,0.32427215309020563,0.5806023672900954,-1.8211278006679896,0.24546399875633335,0.0033942807747364043,104.97578262498699,0.41266378758502303,0.2541015851708053,-169.34023054881317,40.69095836314499,3.1639190535809765e-07,70.0105776115904,0.00397738611063822,0.5147709940085378,0.6304188404059586,0.23244541479393716,0.4490157779568779,-0.04098517046329068,0.28158500350927373,0.0,0.0,0.0
two_step,85,10,90,1800,1810,78,1.7150573907502948,1.8290308309752006,0.9497786685408821,0.6253166633173727,-0.9309485240353526,0.3303672819506321,0.6026719442476481,-1.8146285750581583,0.2533990590186415,0.003772671048672009,104.97799763776266,0.4351402050418867,0.25492398948118455,-171.9232993331468,40.77493270663568,3.253019441302605e-07,70.01036656680685,0.004033001673391906,0.5333323227869363,0.6188570989581205,0.2391855551432626,0.4623540656680142,-0.022532762666382114,0.2879362899360666,0.0,0.0,0.0
two_step,95,100,95,900,1000,79,1.6310546154834813,1.8288591239987464,1.6483709042938768,0.604153580870438,-0.9328653819642467,0.3206316839265847,0.5810490146754459,-1.818776923077126,0.2456236298204461,0.0029704703892700825,105.02208821640738,0.3859605927597295,0.246167234515126,-170.2981907384644,39.87891870825053,3.251751059542031e-07,70.01059910515214,0.004032215344528833,0.48306116789724296,0.6086744511752324,0.22105623260790738,0.4593553283652942,-0.04269468586012913,0.2865059415556854,0.0,0.0,0.0
two_step,100,60,100,60,120,80,1.595803479920384,1.8287495226540265,1.9412170227803538,0.5904021925854345,-0.8564346924638954,0.3143690877534682,0.5660301299323858,-1.7605105306171336,0.24027688320264376,0.0030489485926074155,105.07823330929963,0.3910411490174234,0.2027858599850305,-164.76342521282265,35.360992856455354,3.617147775602793e-07,70.0104527711331,0.004252733875978435,0.48977730319370216,0.5645023957042717,0.22345610983588077,0.4492883145773212,0.01692555362594619,0.2817145035256373,0.0,0.0,0.0
two_step,85,30,85,1200,1230,81,1.671627744947501,1.8283334415527208,1.3058808050434976,0.6167702921816239,-0.9298635263072833,0.3264211418060366,0.5896870640489643,-1.8110921944297982,0.2487185569931086,0.003265767089150309,105.00655361050384,0.4047502675669998,0.2502564146362051,-169.64724619597467,40.29785974678561,3.2605461735933743e-07,70.010504093401,0.004037664694294054,0.5078826153055849,0.6119079962176562,0.2299583697139745,0.45913073658112513,-0.030331339140720663,0.28639887332184016,0.0,0.0,0.0
two_step,95,60,95,300,360,82,1.6312720846246185,1.8275508863426333,1.6356566809834563,0.6048820655881343,-0.8925627450976451,0.3209648152392593,0.5808874401659949,-1.7877312750364753,0.24556587886639442,0.0030163138072633153,105.05389679039041,0.3889363880585679,0.22758306431162897,-167.4756153957611,37.96166659603864,3.4378106274333596e-07,70.01048090800079,0.004145969011755769,0.49001633447159576,0.5841935986635356,0.22354164016407435,0.4597658243584286,-0.009855977197224928,0.28670165562815386,0.0,0.0,0.0
two_step,80,30,80,1200,1230,83,1.6632140581521775,1.8257690675884304,1.3546250786354403,0.6126918898267909,-0.9366895983844562,0.32454502035878796,0.5804949705748105,-1.811023989812525,0.24542562112873806,0.0033778484480452534,104.99061060508305,0.4116602996093455,0.24720410496593898,-168.31842795202527,39.9852377665709,3.2358385125903547e-07,70.01053793819445,0.004022337355105653,0.5144569658157874,0.6209475983694515,0.23233187096301772,0.4499863360852802,-0.03173479863194999,0.2820462297818796,0.0,0.0,0.0
two_step,100,100,100,60,160,84,1.5907368969452773,1.8256255027923982,1.957405048726007,0.5894306583974911,-0.8727235076569807,0.3139284647838805,0.564591779570166,-1.7731009686117851,0.23976706010735968,0.002984904546621132,105.06937031466545,0.3868999843572386,0.20782268617220498,-165.42574605367187,35.893884894469586,3.5385083337892825e-07,70.01054588102598,0.00420625105402287,0.48350808810908813,0.5736413474372402,0.2212157353151665,0.45059201889916745,0.0016433954889881696,0.2823341322619965,0.0,0.0,0.0
two_step,95,100,95,600,700,85,1.6267865891158904,1.8248440531202306,1.6504788667028345,0.6033067900289943,-0.9213691778297314,0.3202446270304634,0.5796408271487246,-1.8099456933412454,0.24512047742626858,0.002960090376612646,105.03308080930262,0.38528365060130904,0.23980472642274586,-169.2920661717475,39.22509949525797,3.30525902671047e-07,70.01058217983243,0.0040652552928349,0.4827226278987142,0.6012284344549456,0.22093542834444546,0.4594578048867941,-0.03434723829556676,0.28655479722941357,0.0,0.0,0.0
two_step,85,30,85,900,930,86,1.6679855421788323,1.824626442358563,1.3053408348310886,0.6162679500288817,-0.9202856298718974,0.32618981474910835,0.5887489747744856,-1.8038419134577601,0.2483817343401208,0.0032503166743516666,105.01657708730079,0.403788568572342,0.2452611013454445,-168.86911145323796,39.78595362936944,3.3090623647415114e-07,70.01047959787883,0.004067593551309623,0.5071153007574593,0.6053991819800812,0.22968179321992424,0.45921421912926363,-0.023629339857396844,0.28643867049111515,0.0,0.0,0.0
two_step,90,60,90,1800,1860,87,1.6541885027051662,1.8237065833484765,1.4126506720275855,0.611026546810194,-0.947674785495535,0.323780226169417,0.5878171180503248,-1.828346786689273,0.2480473230119942,0.003084151586757864,105.00200455376302,0.3932990697662094,0.2578692722236303,-171.64014806704995,41.07538845748891,3.1819559554158354e-07,70.01057858746196,0.00398870716391942,0.4918406439846021,0.6194987694981272,0.22419468540450407,0.4605398522087599,-0.0497869928088666,0.2870707661709053,0.0,0.0,0.0
two_step,80,30,80,900,930,88,1.6603671470967714,1.8228596926285876,1.3541045460984695,0.6125894513220083,-0.9270306026171966,0.3244979549157593,0.5799619880883962,-1.8038156033990949,0.24523519591936363,0.0033621077331999227,105.00106037034391,0.41069677869344345,0.2421882488667734,-167.59569712266295,39.47032580568073,3.2876355627809793e-07,70.01050850604551,0.004054402942256711,0.5138186196982715,0.614267169739753,0.232101111575802,0.45032277855679304,-0.02516646773065893,0.28220614600326643,0.0,0.0,0.0
two_step,100,300,100,1800,2100,89,1.5883069425150196,1.8226391817749255,1.9527686604992158,0.5880132963196472,-0.969424316913378,0.3132860704518792,0.5653281488468608,-1.8475033903721079,0.24002801816279787,0.0028383464230375376,104.99632620980242,0.377254416761696,0.25567006558808747,-172.3933594244208,40.851083206355774,3.100392454116438e-07,70.01075250449246,0.003937253748083792,0.46415650671825903,0.6310563977929639,0.21433359555542425,0.44800912280562805,-0.0761995122234902,0.28110677110064664,0.0,0.0,0.0
two_step,95,60,100,1800,1860,90,1.6590023653725037,1.8223772300595846,1.3614572057256749,0.6079971013439995,-0.9483467762243748,0.32239087842034597,0.5876810457533642,-1.8319663565183666,0.24799850578704422,0.003188432814516737,104.99384751333966,0.3999137758389899,0.2548365806244988,-172.69403972086283,40.76600919234553,3.17331072930843e-07,70.01049991824364,0.003983284910911308,0.5006441795379214,0.6234132650330118,0.2273529001578026,0.4594435757902276,-0.04813198238597868,0.28654801340810265,0.0,0.0,0.0
two_step,85,10,90,1200,1210,91,1.710596161880706,1.822281838971744,0.930713975758649,0.6249956825946399,-0.9167802353768365,0.3302187113778387,0.601570381053305,-1.803840430952171,0.2530006541315847,0.0037558108654432254,104.9935640230868,0.43416312412856073,0.2482847787654337,-170.71472546077354,40.09598225423412,3.324261250186679e-07,70.0103326190811,0.004076924303478181,0.5324008481464412,0.6088572147524283,0.23884592329713816,0.46239580100380145,-0.012867933608716218,0.28795620730959953,0.0,0.0,0.0
two_step,75,10,80,1800,1810,92,1.6885539418631375,1.8221139356057916,1.1129999478554506,0.6157216477148505,-0.9419326628252898,0.3259383217758418,0.5835921307842629,-1.8123777662813982,0.24653327726137153,0.004180716818949266,104.93802917121963,0.4581617634023766,0.24921348529028084,-168.94724826486666,40.191100457173505,3.248925452439004e-07,70.01049737153221,0.004030463067682727,0.536231711275483,0.6331676349061088,0.24024368757202372,0.446886276944868,-0.02473074882862413,0.28057351602482666,0.0,0.0,0.0
two_step,95,30,100,300,330,93,1.6573870038122083,1.8218330850883242,1.3703840106343002,0.6090622680776124,-0.8826938944129449,0.3228791009679429,0.5869412415345676,-1.781469270591668,0.24773315830676168,0.003267453852467571,105.04909075314433,0.4048551223155273,0.22497356617620942,-167.80635938545032,37.69049199419919,3.4797475406570376e-07,70.01031113364253,0.004171180139673671,0.5107155204882422,0.5823061879114247,0.2309802800976049,0.4592661526691469,0.003726231060959583,0.2864634284183607,0.0,0.0,0.0
two_step,100,300,100,1200,1500,94,1.5876241246023366,1.821465128057352,1.948675028791795,0.5883002053660107,-0.9594655608346592,0.3134160661508379,0.5650226976021024,-1.8398601519308428,0.23991975870100948,0.002838578647650964,105.0055486211741,0.3772698931804924,0.250104903973697,-171.46870870833249,40.282354133545134,3.1410068525957715e-07,70.01074931210434,0.003962958389378056,0.4650671670197303,0.6247577556117582,0.21465638386598088,0.4490338465623348,-0.06888198941196093,0.2815935887466134,0.0,0.0,0.0
two_step,100,300,100,900,1200,95,1.586626526303879,1.820649470111087,1.9501911983934,0.5882714160396585,-0.9527452727093617,0.3134030210541876,0.5646125722993794,-1.8347003181301804,0.23977442735617166,0.002838302699093433,105.01169659343901,0.3772515027451006,0.24626508324698795,-170.85203450470402,39.88895464304899,3.169077635450544e-07,70.01074672431008,0.003980627236853548,0.4655643020842599,0.6205352976887647,0.21483263918232695,0.44954658462101293,-0.06395414224303493,0.2818372347583844,0.0,0.0,0.0
two_step,90,10,95,300,310,96,1.680438770266029,1.8202824109507536,1.1653636723727054,0.6160107641002647,-0.8673982684914742,0.32607140786797545,0.5932340748007945,-1.768284683664032,0.2499937099862312,0.0035409213155784716,105.04916514271981,0.4215144771826076,0.22367414998951843,-167.31036286511127,37.5552593177163,3.555203500813724e-07,70.01017432892907,0.004216162215072623,0.5261417940940079,0.5751713643379888,0.23656762292103226,0.45807754711503196,0.02136661861014249,0.2858969003229752,0.0,0.0,0.0
two_step,90,60,90,1200,1260,97,1.6513830437562427,1.819281190350767,1.3991512216210373,0.6109913480546695,-0.9349752787223757,0.32376406946038505,0.5871102239745641,-1.8186566564490967,0.24779375810925247,0.003071553190559074,105.01482378414359,0.3924924826151679,0.2512795168788536,-170.53284359676456,40.402531082506854,3.2411390370908016e-07,70.01055584499439,0.00402563043981266,0.49170096654697815,0.6110436676858905,0.2241446683789425,0.4612548084324797,-0.040650676828985155,0.28741179318812676,0.0,0.0,0.0
two_step,95,60,100,1200,1260,98,1.6570835927511807,1.8187769889564884,1.3474449683775638,0.6083181085473279,-0.9357568857810481,0.3225379813784042,0.5873108390659519,-1.8222881360550758,0.24786570923460344,0.0031807412917546243,105.00670714117045,0.39942958668367307,0.24868467647134365,-171.55640501573495,40.136945784651196,3.231466500723456e-07,70.0104831540755,0.004019619101955592,0.5006976540743502,0.614842156032539,0.22737211899816415,0.4602637183380978,-0.039217925765348244,0.2869390751787185,0.0,0.0,0.0
two_step,80,10,85,1800,1810,99,1.7070068606610174,1.818511288353708,0.9292035641057546,0.6230527914720406,-0.9348457252039004,0.3293200244113303,0.596356307432997,-1.8134920186422177,0.2511182542064579,0.003956749576756373,104.96425325663255,0.4456706644690144,0.2535961344096871,-170.76690877597778,40.639330175160715,3.258503577716665e-07,70.01042674716085,0.004036399781675157,0.5337882845774613,0.6232055350816108,0.2393518615284593,0.45777319832996316,-0.023988107475437965,0.28575187393186874,0.0,0.0,0.0
two_step,100,300,100,600,900,100,1.584580919821508,1.8184635303883936,1.949021754724047,0.5879250529633145,-0.9439158557025864,0.3132460923994996,0.5637857855075505,-1.8279178427498357,0.2394815430949655,0.0028375706327462263,105.01967010271899,0.3772027103025223,0.24110067175029884,-170.0489708037066,39.35847607655881,3.2067184525012147e-07,70.01074314120719,0.004004197473155987,0.4660693061522635,0.6150305031241067,0.21501171575361655,0.4499703599161806,-0.05750231119476247,0.2820386364874515,0.0,0.0,0.0
