mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,95,600,55,1800,2400,2981,1.8830608302257066,0.691074267346684,0.43439371020571105,5.922617588601412,0.7107141106321694,0.5212724522468533,0.04,0.2571225428912211,2.0990431500321782,0.21742978864476506,0.5484385331138792,0.27493872761050364,-1.1544005687836263,0.17123558389227095,0.4233626518134539,-1.9767577018960532,0.15003586895826318,0.10243383533117875,0.8048026885292843,0.10795318416553965,0.17600549241373525,-0.32087263393584714,0.12991137644166165,0.0008201977184846507,104.60483929261149,0.2025920544811152,0.08976569494262862,-206.35652814006997,22.172982793656303
two_step,75,900,95,100,1000,2982,1.8828850481674568,0.5714692472637457,0.9007576573867005,2.0597773225528098,0.24717327870633715,1.0809091888640405,0.016666666666666666,0.06589821536147365,0.7226010554402131,0.23502834952065485,4.140427811436956,0.2464146193220289,-1.0973354487827551,0.15961716339564744,0.2945571471440115,-1.9031485280653582,0.11644918766110002,0.12401555413137635,0.7085705317506773,0.12011989659545094,0.08272925179147075,-0.31878726966180015,0.0848372556534546,0.0024529963699034974,104.81285899160187,0.3506439371551815,0.11657305787434237,-167.4025735870025,25.620594578322095
two_step,100,60,65,300,360,2983,1.8828791772665732,0.880537671171576,0.4288726199067321,4.114119685057655,0.49369436220691854,0.5146471438880785,0.005999999999999999,0.5299607951245333,4.411677116417261,0.035364354075190445,0.8153315551862106,0.3177302785716641,-1.0562909497367121,0.1884559814011946,0.4297607714807306,-1.9017850331992912,0.15171786960178513,0.14188200362522796,0.7273168631613572,0.12968564478689815,0.35070452244996386,-0.26871212204396033,0.20165239155058895,0.0017905695174583367,104.74706774222668,0.29948117530941426,0.11633210143449971,-196.47784002466082,25.590899086061626
two_step,65,600,60,1200,1800,2984,1.8826218288903844,0.8496170467119751,0.6190979385049507,2.667393799770572,0.3200872559724686,0.7429175262059408,0.03,0.09138674562053663,1.1073227506499441,0.025375455625574687,2.2325799271653266,0.39552235927294793,-1.0610001711379153,0.21960870276191408,0.34935453864904714,-1.814488377860451,0.13072305028837147,0.2900291163898903,0.815474125389663,0.20073658334360187,0.11622193584534748,-0.027940610540438206,0.10230926222530026,0.0021063089996803614,104.67223349187621,0.32486549321693914,0.004228367336600448,-140.80840119929337,4.607763521081833
two_step,70,300,95,10,310,2985,1.8823406475267355,0.8369274796009681,0.5839442659444145,2.9153892954928047,0.34984671545913654,0.7007331191332974,0.005166666666666666,0.06569123305750639,2.8064385591396843,0.14921676180972424,1.0710474314129013,0.3271746787027628,-0.7801846919174761,0.19223842956668383,0.41299673829453454,-1.711854351936463,0.1473163812650603,0.15826856914616375,0.5040259211727764,0.1381534139707526,0.3320761454367679,-0.07702454930857422,0.1942001912917801,0.0013743419617706385,105.23829836269005,0.26231970087798256,0.0037335788866813186,-147.36630583374077,4.3287141620103515
two_step,100,60,60,100,160,2986,1.8821147711006443,0.8431013830492605,0.41167818466844347,4.563885275965984,0.5476662331159181,0.49401382160213214,0.0026666666666666666,0.5612959296176868,4.46415926978244,0.015053890000230432,0.2708922217076783,0.30187078101374143,-1.0218427513984665,0.18209328829002264,0.39863494868799976,-1.8740848615538959,0.14355869214651004,0.13359753865358218,0.7039196186435905,0.12529854785335076,0.3586203506308328,-0.28113629813724833,0.2048191621346674,0.0018073123377806229,104.75712792907811,0.3008805954861995,0.10598817056133847,-195.52244468929774,24.29602022725619
two_step,65,30,80,100,130,2987,1.8819857610869817,0.7978879495367568,0.7035565369089729,2.016638616051034,0.24199663392612408,0.8442678442907675,0.0021666666666666666,0.04471868206334901,0.6886462639303695,0.04262344437944123,2.4071800378114334,0.34842397609156067,-0.7703194266569287,0.20074015600945425,0.3302735703322105,-1.6475103714616859,0.12576122513235397,0.26611154653303903,0.561885287630346,0.18978637152065933,0.13753122473996196,0.02876046742094788,0.11253673073104944,0.003984157732490966,104.80967067947957,0.4472177037624465,0.010023541275822574,-142.88641626093872,7.1150149050841724
two_step,75,60,90,1800,1860,2988,1.8819474084300793,0.9632671786688737,0.6914619465593127,0.9993824490835873,0.11992589389003047,0.8297543358711752,0.031,0.1019860996400745,1.1851235655649441,0.19155963444782642,1.0300716779077284,0.32359010981268216,-1.2690114658378877,0.1908032528875416,0.47444527332634506,-2.094836857833009,0.16355439060704607,0.07330865417646545,0.9242325384482725,0.089966694134829,0.4830985976753736,-0.19652661162173227,0.2551808708996806,0.0002510794414650453,104.48623537032122,0.1120585768481103,0.22179565367331866,-223.71423768537525,37.35951995012241
two_step,60,1200,70,30,1230,2989,1.8819279307124999,0.8881755617464533,0.5910034280755249,2.5420687939618065,0.3050482552754168,0.7092041136906299,0.0205,0.07920244910081452,1.6696442150694364,0.0712687351787858,0.1542506990917583,0.3827802489226797,-0.8085979195504933,0.21449468235801933,0.37904286692005934,-1.6622126517618248,0.13844767499177998,0.2874208027560762,0.598376454951042,0.19954655273217847,0.17018241822358904,0.03328990799449851,0.1273515229850979,0.0026418226662960607,104.97916377605496,0.36392404437395864,0.002899888813188694,-141.84053299847267,3.8133413493815245
two_step,60,600,65,900,1500,2990,1.8816337597678094,0.8523865860183247,0.6470765241476676,2.3146278731023613,0.27775534477228336,0.776491828977201,0.025,0.038350733706484987,0.34587229711947304,0.025620356567636133,2.3093154021395077,0.3879127276488216,-1.0132977323712393,0.21655342007482048,0.38260484429185077,-1.7881464914864411,0.1393758271766833,0.27165517184575677,0.7688961824422291,0.19233278084270064,0.12879450838948822,-0.00032412866216841827,0.10840792893217142,0.0013820685724892571,104.62701086936852,0.2630570705363919,0.0031180958789954216,-139.48678949633896,3.9546419831371478
two_step,60,600,80,30,630,2991,1.8811630578972567,0.799369999575673,0.6378606469015287,2.723835683664576,0.3268602820397491,0.7654327762818344,0.010499999999999999,0.04747647822970743,2.136117135617776,0.057876570385750094,0.7030644171180168,0.32667777207086457,-0.6981211502320982,0.19203950708938494,0.35900794277558884,-1.614280668600308,0.13323325882978573,0.1997136332864087,0.47897140503230695,0.15863668164950334,0.2522608037249526,0.05784171497541817,0.16201148360661324,0.0032617300262147496,105.09427669535182,0.4044992015360136,0.00402823479590617,-143.12572593293504,4.4969462616090015
two_step,80,100,100,600,700,2992,1.880971277384579,0.9496303530553895,0.6364690121599968,1.4937064700321687,0.17924477640386025,0.7637628145919962,0.011666666666666667,0.14423375492021362,2.2838274380782866,0.2399707203099306,1.9235487545201488,0.32831758129743804,-1.2281733602646536,0.19269592766795202,0.4667174389392491,-2.0607689498548183,0.16149484481343027,0.060020973150381705,0.9473217682911107,0.08085486818782259,0.495481681865425,-0.12867140973616936,0.26029432258570784,7.527664195788141e-05,104.48191221288786,0.06135238740875953,0.20601844800107602,-213.6049475502128,35.70329621376189
two_step,95,60,85,600,660,2993,1.8802234973738459,0.8544692381449286,0.7351203314754589,1.2884155121530554,0.15460986145836664,0.8821443977705506,0.011000000000000001,0.1813708207379422,3.094966188322812,0.2578465979950661,3.5029682076898068,0.31585021673119684,-1.150954231455972,0.18770253564541936,0.41230450731146,-1.982573625438325,0.14713500604989133,0.12375877674236768,0.7815925426059454,0.11997943594848055,0.30207458944640875,-0.09912189077736658,0.1821751688331341,0.0019657101675259704,104.86784653742464,0.31381357942737603,0.19853820875495257,-181.79232653643152,34.909511398426325
two_step,55,60,80,300,360,2994,1.8799929650348155,0.9302370403457699,0.6241876678554035,1.7227560271880122,0.20673072326256145,0.7490252014264841,0.005999999999999999,0.00989727592121044,0.050680920087805774,0.2163603834275518,4.079244174527826,0.4144982511279086,-0.9543544988208684,0.22724599485054328,0.48493144695319823,-1.7766571192116054,0.16635849668560274,0.2639693180909824,0.7120684972212701,0.18880078844658682,0.12428403707164182,-0.035705225961538745,0.10624276036608768,0.0027383554471554807,104.5092156960671,0.3705312230891038,0.020997429231557924,-143.0808679729216,10.354843876674229
two_step,65,60,65,100,160,2995,1.8796817577075966,0.8011353449042197,0.6619778205928315,2.3903307896553834,0.286839694758646,0.7943733847113977,0.0026666666666666666,0.01422655739677035,0.519129135491495,0.04787977860337073,1.8705110711308615,0.37870160036322026,-0.8093502059673117,0.21285964856818443,0.34251310165805116,-1.6453525167160368,0.12894426128275682,0.2666334523214504,0.6075846262391238,0.19002635019430372,0.1010532813818708,0.04400083922424848,0.0946527192819154,0.0027945792067391555,104.78315221809122,0.37432629148031066,0.002588197847926636,-139.9865370769517,3.6020190098689318
two_step,60,1800,65,60,1860,2996,1.8796659279584749,0.8777017261763539,0.5690257772863299,2.917777241987709,0.3501332690385251,0.6828309327435959,0.031,0.09231946188960673,1.7397182693258744,0.06919366904999498,0.14663085698323788,0.38565988260084105,-0.8996854894237749,0.21564957870371027,0.3940449763754001,-1.7110178172603971,0.14235990409542076,0.2955163037735796,0.6928178955408363,0.20323738669396132,0.12181819895710322,0.009815405426107782,0.10504862367284337,0.0020000761163523036,104.9589078071497,0.3165502930107797,0.0027638462240045943,-141.7757087336698,3.722565757975544
two_step,70,1800,85,1800,3600,2997,1.8793425721817192,0.5870547268205017,0.9670599829239201,1.5984655487709434,0.1918158658525132,1.1604719795087042,0.06,0.06506804743679544,1.173800844637309,0.14344051323659981,4.938757849455303,0.18678430610071312,-1.4548716062258238,0.1345972135661416,0.3820023958523186,-2.211610074888625,0.13921881672864314,0.06131975671899891,0.9285592181437626,0.08177915111523028,0.16959203317503543,-0.4503951274590134,0.1270907886656188,0.00031224958874491573,104.47313565857087,0.12496941802896001,0.15944874685898808,-237.9862778202619,30.643527415278356
two_step,95,100,60,100,200,2998,1.8793181161840202,0.9814490873087072,0.3533483495651106,3.9765361894209494,0.4771843427305139,0.42401801947813267,0.0033333333333333335,0.3941596088586279,4.5184936580827415,0.012205330522401954,0.26762728575434014,0.35132961700101895,-0.9724439561617683,0.2019024391738988,0.45486965704074606,-1.835599164711364,0.15834805754772144,0.15996777053747607,0.6695505606339378,0.13901736220538435,0.4146226657512202,-0.23796764601382078,0.22729616782888765,0.002352349351626326,104.83539132985526,0.34335780078556216,0.1299332792850929,-189.43712909224237,27.237705208363828
two_step,75,30,95,60,90,2999,1.8793049492302971,0.8915065160441802,0.6933039809927244,1.3111137999570646,0.15733365599484775,0.8319647771912693,0.0014999999999999998,0.06479033259244858,0.3025634572327172,0.2361607595244419,4.359783421247685,0.3512994604522164,-0.8225657971911826,0.20189037601720022,0.35253384091610895,-1.7089181595848262,0.1315497015422055,0.31639779431423265,0.5889042247827477,0.21272745113883565,0.16493848859099292,-0.061268988843965304,0.12502751987787328,0.006903476803075455,104.83949452989734,0.5895487635244551,0.032982300666686795,-156.95589843769247,13.05650259773096
two_step,90,10,90,1200,1210,3000,1.8789853340017693,0.8644113039663945,0.7276600781072019,1.3462383581116582,0.16154860297339899,0.8731920937286423,0.020166666666666666,0.020753549833145923,0.6664720705267838,0.07532146526506191,2.2122827129099827,0.2784699101601183,-1.3064166656209693,0.17266421943072807,0.4303691662498758,-2.125029817863204,0.15187795660967895,0.09440576754487821,0.8933632173708886,0.10320781336526734,0.3873602406143306,-0.2627634767868912,0.21633173514083068,0.0003327784525311084,104.51493464233762,0.12901341376033776,0.2104318310722121,-231.1314705135277,36.1689294833238
two_step,85,60,90,1800,1860,3001,1.8789490649697236,0.8936626012639084,0.7447594338732235,1.0214595254828902,0.12257514305794683,0.8937113206478682,0.031,0.08201270327355047,1.5673447334167114,0.10620129933483678,1.3889998764948777,0.30363910422576,-1.349474859398805,0.1828036038013919,0.44928653020602854,-2.1594200066412363,0.15686943890332886,0.07012793854054117,0.9260211813116962,0.08785014566466168,0.43302390211535513,-0.3037159383914901,0.23473354524733414,0.00012837567052750832,104.49845951372724,0.08012245385996042,0.20374582459020749,-235.7687561264548,35.46275841786892
two_step,85,600,85,900,1500,3002,1.8789156615294131,0.6074404349138803,0.8877147326806855,1.926812894989253,0.23121754739871034,1.0652576792168225,0.025,0.0506209407210905,1.1330992577645833,0.16073470677496535,2.7570842744628883,0.2124202274584603,-1.399631114261059,0.14551239129357232,0.34021136743470104,-2.165723220254841,0.12834577698995622,0.07632608575973779,0.9209726067341363,0.09194162942572709,0.19770655588888947,-0.37133151451981805,0.1392835287022661,0.0006420548008503205,104.4847207324483,0.17922990985402595,0.14788948024596446,-226.33020450068048,29.333130102834403
two_step,95,100,80,900,1000,3003,1.8788563806113547,0.8788919744527413,0.68288643830122,1.6430612238651334,0.197167346863816,0.819463725961464,0.016666666666666666,0.2760314204155133,3.4896869823143524,0.10755014011400349,1.742141419600772,0.32464783775257533,-1.2331360052294913,0.19122679118780897,0.4216363361812298,-2.0495985238857393,0.14958250491352132,0.14408267630527538,0.8469522069049837,0.13083825621639697,0.2864191763933756,-0.18978222415168733,0.17587417623839385,0.0022688654937737954,104.69432244376243,0.33719586590088474,0.20226852945220225,-200.35770890537023,35.30611037593469
two_step,65,600,60,30,630,3004,1.8787868006424266,0.8417914872826243,0.5457171496621027,3.2719561147106586,0.392634733765279,0.6548605795945233,0.010499999999999999,0.06122742185957055,1.504824267740888,0.044418479705645386,0.09473919042751264,0.38873180405375085,-0.8439125234089034,0.21688210696288768,0.3605323458966944,-1.6623989525310026,0.1336297383100278,0.30150574656201695,0.6620278125974755,0.2059633362597416,0.08176394668766042,0.0260666681411037,0.08429903999253278,0.002016731559464529,105.03156992353111,0.3178682305197145,0.002955792711993075,-142.31855230931467,3.8500303011533257
two_step,85,300,50,30,330,3005,1.878722805252196,1.0839955460774169,0.23378708344603194,4.33068965866284,0.5196827590395409,0.2805445001352383,0.0055000000000000005,0.40608609312149435,4.605997851009111,0.0006523138267656299,0.10843936968239246,0.39400039597866177,-0.8561236257184301,0.21899733137826183,0.49848102381913856,-1.7459073452028895,0.1699988655682864,0.18417115291446567,0.589706799295516,0.1510845832105472,0.440301565709516,-0.15350278149196098,0.23768502135136296,0.002894877007289211,105.01104836260032,0.381003511593416,0.14609665163715915,-176.18556055181844,29.127388127732598
two_step,55,300,90,100,400,3006,1.8784997511075587,0.7594371537157855,0.7777464690419308,1.6036125100676917,0.192433501208123,0.9332957628503169,0.006666666666666667,0.057838589874521125,1.692901405268059,0.28956665679858545,3.229651657884231,0.31755500374842105,-1.09663179067385,0.18838574674953137,0.30283580775267127,-1.8522519600198246,0.11861262402151206,0.27514365402747987,0.8844764153558693,0.19393235874973166,0.10023626596159636,-0.16240637307166841,0.09422951689089375,0.005408801855191726,103.97567780992183,0.5214481167272462,0.03958677837924244,-168.5652693063051,14.352017475294712
two_step,55,60,100,60,120,3007,1.8784703998162162,0.5109996063231713,0.9255804031921344,2.156452580520697,0.25877430966248366,1.1106964838305613,0.0019999999999999996,0.014392947076601024,0.6738147194155037,0.2872903170720144,2.2764168423716824,0.2197498346153106,-1.150046908538101,0.14858405642961178,0.26781389104005604,-1.8893410449178272,0.10942575648768098,0.1650776817909196,0.9285790149411605,0.14160108717695258,0.03398993350927974,-0.19604253986175604,0.05304479580536136,0.00238663653904692,103.83829414798856,0.3458570258611377,0.022763590851738163,-171.3249147148377,10.791136645373834
two_step,75,10,95,300,310,3008,1.8784075473284543,0.8217810832625733,0.7280705265321439,1.5675708241164616,0.18810849889397538,0.8736846318385726,0.005166666666666666,0.047241258599998226,0.3456115402826088,0.1002717291940747,2.0869568933416716,0.2529101039480568,-1.242132547014847,0.16227694236482718,0.39992171729263326,-2.0456829173460127,0.14389493900134362,0.14513121992685765,0.8655548120314318,0.13138565031087399,0.2824018485073865,-0.21647966616721098,0.17425296918761946,0.003394068650485321,104.3347810321745,0.4126508489363083,0.21875849042918943,-210.3161551561561,37.04242835335552
two_step,100,100,95,60,160,3009,1.8784002830575246,0.511088253937762,0.9053696469911335,2.362792661642241,0.28353511939706894,1.0864435763893603,0.0026666666666666666,0.2390596870536452,2.704613990567768,0.1146026540329563,2.226782750944334,0.2156731619921559,-1.2344310178798106,0.1468779852878195,0.30786064785904577,-2.047280264464131,0.11992394169086208,0.09126143995658748,0.8477355913650808,0.10131017680651173,0.09853812682229887,-0.33346891670883066,0.09334600187852671,0.0005520820276569243,104.55273663711787,0.16619069384809537,0.06143667538933274,-214.460063567295,18.07907660705335
two_step,100,60,90,10,70,3010,1.878051053345807,0.8488201857743982,0.6372259822452399,2.2143862961982332,0.265726355543788,0.7646711786942878,0.0011666666666666668,0.5493387282923639,4.526137710071221,0.01260791016696393,0.7662928876919664,0.3104681919652914,-1.0080497002827382,0.18554455286158536,0.40170756073991615,-1.8642819778631148,0.14436173177185643,0.14036823752014363,0.6961491274989161,0.12888979114398252,0.34530586219265547,-0.287893394510632,0.19949290822072796,0.001953869915798203,104.75348891438868,0.312865186705637,0.1033826604659228,-195.1943482774146,23.963198580558103
two_step,95,100,80,100,200,3011,1.8778598385727592,0.9656080600130518,0.567341407708948,1.9564618553525264,0.23477542264230317,0.6808096892507376,0.0033333333333333335,0.36753158183349843,4.333314819513872,0.052604529243713435,1.2964466028240693,0.3507335195938953,-1.0288213414180916,0.2016639908035375,0.46415652601230306,-1.8802710613138027,0.16081358346261146,0.15996075495734666,0.7082100792867728,0.13901380019553128,0.3798550979593279,-0.2462731978252974,0.21332197534295158,0.0021131414614507546,104.7900223328045,0.3253930796416477,0.13009088446959802,-192.87485034909454,27.25646022956693
two_step,85,100,95,900,1000,3012,1.8778075344240541,0.9248218737304513,0.6780341980674301,1.3000940806612782,0.15601128967935338,0.8136410376809161,0.016666666666666666,0.12149381347793933,2.111302691064876,0.13157022362349838,0.8575112461715398,0.3210566310187832,-1.359020712181932,0.18978860640843537,0.4662635369887778,-2.1641560101728468,0.1613740520146843,0.06446361510781598,0.9366348663079885,0.08398402856493307,0.4573644353535677,-0.31107858074101646,0.24463020212217818,8.765221801542567e-05,104.49197196594268,0.06620419222969111,0.20342927932416904,-234.82095178949135,35.429212267746635
two_step,70,60,90,1800,1860,3013,1.8765972201164003,0.9640385749871143,0.6350325135175077,1.5126635742356385,0.1815196289082766,0.7620390162210092,0.031,0.11984743788339859,1.0072072476602034,0.2167394028170718,1.4306610491680174,0.321968730846915,-1.2195079425171187,0.1901539292866915,0.4699075931746497,-2.052575575597089,0.16234435927629706,0.0784924987890879,0.9194509234188574,0.09334097704544043,0.4866434858563865,-0.12862990844519734,0.25664213015136256,0.0004201327495284323,104.4778687037936,0.14496711877265386,0.21475302746735378,-215.01081485943052,36.62302521232173
two_step,100,30,100,600,630,3014,1.8763327655155382,0.942624541105953,0.5096937049777518,2.7714648203023597,0.33257577843628316,0.6116324459733021,0.010499999999999999,0.13902504483815656,2.6258316097351715,0.07995562395038572,0.8497231828337117,0.33110559718325283,-1.362076939294386,0.193811792187,0.47193819246600927,-2.1662229557192445,0.16288559831500007,0.05050948858717183,0.9551578451790731,0.07381382482517408,0.48433997078261015,-0.3042458205983445,0.2556923554500444,9.784241474944294e-05,104.48548915271593,0.06994711877984568,0.2162399065238321,-231.89799544430971,36.778878632440836
two_step,80,10,60,300,310,3015,1.8763041742666844,1.0707948394011881,0.3927812452457244,2.8278208936441134,0.3393385072372936,0.47133749429486926,0.005166666666666666,0.1499895316785057,1.5883109063537604,0.04993476351578696,2.2865631517193394,0.5099843280032812,-1.0045963955325985,0.26631619119595845,0.43273425029117646,-1.7792556368787882,0.15250053032356772,0.3790962625975316,0.7683760788517326,0.24113589014472056,0.11753769244766256,-0.026214082368706704,0.10295710317258791,0.003376481892670695,104.78042675587956,0.4115767382096587,0.004612990109799901,-142.31539752075003,4.813696802217361
two_step,80,100,65,900,1000,3016,1.8758040352647265,0.746637871396789,0.708307391930561,2.465533001816091,0.29586396021793093,0.8499688703166732,0.016666666666666666,0.1435448438246769,1.329953475190085,0.03821828761032985,1.9982069468839856,0.3525188170852336,-0.8443910376601329,0.20237814626552184,0.3318199386718446,-1.7120356157242829,0.12616348121430956,0.24413511307323313,0.5997849632543282,0.17962719642320188,0.08718803753546622,0.041890864784063946,0.08729334458444934,0.001944148320016531,105.14365592806631,0.3120843584957375,0.006948704958731871,-149.04762824750634,5.914902330187115
two_step,70,900,90,100,1000,3017,1.8756799267492088,0.4266688371981334,1.0,2.2139813018145174,0.2656777562177421,1.2,0.016666666666666666,0.05813913120617953,1.2344361933625054,0.140395896410936,2.455115656438945,0.1761071974452943,-0.9910787520900745,0.12995590118535064,0.13703002796713876,-1.8398310318997313,0.07299633599699816,0.13775119933059587,0.6492814463457224,0.12750793148483855,0.1180205836519815,-0.25074639082096434,0.10319427042670806,0.003557025971295932,104.95194277562301,0.4224753520532748,0.024416529768306577,-155.2819504040373,11.18537450217477
two_step,70,10,50,60,70,3018,1.875630035305321,0.7967517155706297,0.544102737866934,3.5593475080086447,0.42712170096103735,0.6529232854403207,0.0011666666666666668,0.03872678217050461,0.3113571479847644,0.03669216528742411,1.9661299329038187,0.41648030702081895,-0.8369292332258222,0.22804547200890565,0.41840051954797486,-1.6415434632286108,0.14873322946004414,0.22021951782467186,0.7012309914058028,0.16841904183194595,0.052269738991990645,-0.005533980463757412,0.06639253615525732,0.0022120816106084547,104.91599079340696,0.3329400952055094,0.002060406047296573,-141.18200425148717,3.212987050793178
two_step,55,600,70,1200,1800,3019,1.8754206207036368,0.7720606248625248,0.7265226003167495,2.1794406288417707,0.26153287546101245,0.8718271203800995,0.03,0.01899378185437942,0.23060290478388934,0.1407071944985706,3.049675783845864,0.33388193915631914,-1.051873888230217,0.1949227837241492,0.3973111387127897,-1.8350639428246036,0.143212847209294,0.21564540738230462,0.7882193357735747,0.16625251085229353,0.13114783439878328,-0.014914280361746392,0.1095282299112911,0.001410035409186886,104.57036190150124,0.2657090024176104,0.011236119691258845,-140.3494546921394,7.537679060436107
two_step,85,100,90,1200,1300,3020,1.875372858918922,0.8174138765955878,0.7848907337706217,1.1479730705437907,0.1377567684652549,0.9418688805247459,0.021666666666666667,0.0663422990225971,1.4030354602206903,0.06720999622353266,2.34808694163809,0.27870333629108734,-1.3894229556533741,0.1727585963309421,0.43027754050561345,-2.1843136438459716,0.1518538454518988,0.08295182541216238,0.9104624501704064,0.09617575696484022,0.3494276771029454,-0.36485909641781716,0.20114164090250228,0.00022062939866491027,104.5094331420957,0.10504239219406189,0.17842520423899239,-239.97927342472056,32.74225535113255
two_step,50,900,90,1200,2100,3021,1.875234553135605,0.6271281035035048,0.8333217123304585,2.3593366236295834,0.28312039483555,0.9999860547965501,0.035,0.08538324053404785,1.2253965779829634,0.23458771157460653,2.3147081606342086,0.2028329978774888,-1.1757518272664487,0.14146396880324427,0.25653434117819807,-1.9409955324823007,0.10644208312949897,0.11516774231700558,0.9331152551971376,0.11522441257528494,0.31095190332859746,-0.11024825479984413,0.1857385746031334,0.002974439666355731,103.95905135779424,0.3862191429506028,0.0677649105877379,-181.94896637009901,19.048841490093494
two_step,85,30,100,30,60,3022,1.8749955267995748,0.713453715197513,0.8253738526839297,1.4341099031778843,0.1720931883813461,0.9904486232207156,0.0009999999999999998,0.025077165517961682,1.208465646203413,0.13114690342768306,4.438159896989569,0.2788614560447904,-0.7900838066430241,0.1728225217266762,0.30534644130016175,-1.693123544091204,0.11926797154375954,0.20987611390388172,0.5354598366294369,0.16350771386461618,0.1777848521552593,-0.047503858299296944,0.13068946201350695,0.0034586363338161173,105.02474928568994,0.4165708900488952,0.03932224230493124,-156.31222119731498,14.302067172352126
two_step,65,1200,90,300,1500,3023,1.874800988988552,0.522062290577832,0.9777502842129492,1.7036529779598404,0.20443835735518084,1.173300341055539,0.025,0.11055127194632523,0.28015418643153817,0.1645846462354807,3.3202292030272846,0.16192594132977162,-1.1857064949480385,0.12368387578719951,0.22678062391193107,-1.9263775308601436,0.09848366977852133,0.17655413009482107,0.9107381228397234,0.14733130880001646,0.09942295629033532,-0.23580966006581722,0.09380702866933587,0.005882272064640258,104.03004801580907,0.5439213765849841,0.07933008944774717,-178.78348731964354,20.732801860035774
two_step,95,10,100,300,310,3024,1.8747422299848524,0.8794778195064291,0.6401724449615948,1.9352011932598023,0.23222414319117626,0.7682069339539137,0.005166666666666666,0.04658432722771421,1.1317658100728079,0.09370586404186715,1.1454475380496503,0.2811276165302644,-1.2714738643711863,0.17373832394407782,0.42238067125250345,-2.0961128306881975,0.1497779580796323,0.09231999818479783,0.9161214004105762,0.10195163632365448,0.42177523817768225,-0.20473563622290253,0.2301830402250816,0.0001661215351526355,104.49547344424523,0.09114525071926799,0.20935511716053154,-222.64466624668844,36.05550745668345
two_step,90,1800,95,10,1810,3025,1.8747404624834065,0.46942870725211966,0.8384825693855004,3.577494488627943,0.4292993386353532,1.0061790832626003,0.030166666666666665,0.13490689777196646,1.5562824744934176,0.0651546136841715,0.6483772003014495,0.11381120093281877,-1.1133940592157716,0.10111599665574866,0.15870109633521434,-1.946202233512411,0.07945487850375675,0.11640584492436677,0.8009952565244752,0.11591661425886808,0.25844117411537326,-0.30005470929318284,0.1645347184248641,0.0004796359591917411,104.60496517911659,0.15489772164610952,0.056714876592684475,-200.31005226981574,17.328675782081802
two_step,75,1800,60,1800,3600,3026,1.8746980611555044,0.7303593677147652,0.660779677333137,3.4283590053414565,0.41140308064097475,0.7929356127997644,0.06,0.2826801051450847,5.80358715673097,0.04707435307520719,0.6406084307464555,0.26233512173899487,-1.0902497893009582,0.1661206188825766,0.36093639099316543,-1.9294420619899768,0.13373483101950556,0.11449969941562692,0.7503794867607525,0.11484990435350254,0.2919488594420226,-0.2963372805573375,0.1781026098686728,0.001373140723865079,104.70084092767276,0.2622048785349306,0.09848855060409256,-200.04678100022264,23.33003194157152
two_step,95,100,75,900,1000,3027,1.8744907955828887,0.9429964750055165,0.5779196936371755,2.1221446239952333,0.254657354879428,0.6935036323646107,0.016666666666666666,0.3120935947456203,3.7238035162735184,0.10315806071722419,1.8904347414887557,0.34850090660469624,-1.17599635961061,0.20077092843348873,0.46714459293677046,-2.004446318468212,0.1616085370505389,0.15838524275231902,0.8092962418237787,0.13821281452029763,0.30550733507932665,-0.1916429292788809,0.18355378256355395,0.0023075236611899536,104.74248173582475,0.3400629741158731,0.18805855472824975,-196.60333773560313,33.78674693911228
two_step,100,30,80,1800,1830,3028,1.874433367619516,0.7484770282869396,0.7899940495784928,1.7371956653198737,0.20846347983838484,0.9479928594941913,0.0305,0.0798959359930108,3.1536223556996386,0.1970228238863066,1.8410316811644611,0.27253127931796767,-1.1564371259272572,0.17026053857534093,0.3576290444110721,-1.9893033393789368,0.13287464849298508,0.10820897248834097,0.791023178788489,0.11128674119993202,0.2651325543995423,-0.07633351557272136,0.16725821596927845,0.001760960132818663,104.877554041262,0.29699029925945836,0.18607608220849445,-179.57083922672385,33.572821329531536
two_step,60,1800,80,30,1830,3029,1.874249996949597,0.6219746548499301,0.738396132252922,3.3058331949680038,0.3966999833961604,0.8860753587035064,0.0305,0.0656020936796554,3.4099959986024517,0.09897529010737242,0.4091601613846451,0.23935344140521939,-0.8441149939618651,0.15671451485840973,0.3031161506872028,-1.7569562225572462,0.11868581760776534,0.1231467275097953,0.5496767142467275,0.11964426364572749,0.24500072404353562,-0.1217287083472366,0.15903692447895298,0.0012430960348548746,105.18037978275667,0.24946368513578265,0.003539791725385623,-146.91064456051393,4.214469997882225
