mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,65,300,80,1200,1500,3444,1.7420718934283808,1.5616546999209522,1.711809945895237,0.025,0.587235670756553,-0.9505390322011169,0.3215825017895994,0.5524300917580459,-1.8344488093596845,0.24641804503237769,0.0025062947267334022,105.04300961138759,0.35444229069803135,0.2619308825684845,-171.35498031848087,41.48902878560618,3.176701183405982e-07,70.01073124558066,0.003985412270110357,0.45028935719289004,0.6036924985744644,0.20426403184449474,0.4367747763347388,-0.07075589021940668,0.2911491209333484,0.0,0.0,0.0
two_step,75,30,90,600,630,3445,1.742049903190124,1.6144677999102788,1.1506841939987091,0.010499999999999999,0.6082038105534043,-0.8903784120466753,0.331398248157606,0.5756369213713531,-1.7893065104200347,0.255020678357164,0.0025811067788771825,105.08679995654295,0.35970685075764564,0.25157346738721337,-169.09914756840305,40.43259394899168,3.423661038053411e-07,70.01048262169203,0.004137428072002684,0.4682451650288008,0.5654035423979226,0.21046042108720933,0.4540057897001256,-0.01506517274149369,0.2997832465998919,0.0,0.0,0.0
two_step,90,1200,90,900,2100,3446,1.7420277261743569,1.5016737728403928,2.294616277783033,0.035,0.5603068930926819,-0.9762500711175575,0.30914135300795986,0.5253612667281519,-1.8513297217745246,0.23650971844520843,0.0026132199962486283,105.01722081146315,0.36194342289482295,0.25902305989794344,-171.30798182142698,41.19297202727389,3.1275716909502905e-07,70.0108334897289,0.003954473839286943,0.4401754328814072,0.6254293952951974,0.20078951692605818,0.4139448204160119,-0.09369684658680354,0.2797730720600531,0.0,0.0,0.0
two_step,95,300,100,1200,1500,3447,1.7420243351102327,1.5616071416028041,1.7118099458952372,0.025,0.5863545140069213,-0.9507186171726506,0.3211725330981137,0.5515959852047012,-1.8343994842678029,0.24611075845475716,0.0025600491363598015,105.04045845998921,0.35823275867286536,0.2614585848866117,-171.34554028584722,41.44096927579671,3.1810767528699617e-07,70.01073727711626,0.003988156068156753,0.4519591892897913,0.604625049418931,0.2048387272660737,0.4360177741667993,-0.07056063464718648,0.29077081280863504,0.0,0.0,0.0
two_step,60,600,70,1200,1800,3448,1.7419592752805066,1.5328872382099359,1.9922669755880893,0.03,0.5755827271696338,-0.9637679600546816,0.31617678229322776,0.541534000056549,-1.84303506020377,0.24241395819102002,0.002450090738440378,105.03444718150392,0.35043569312095063,0.2617234274119198,-171.36784094054482,41.46792007778863,3.1495527590355066e-07,70.01075947872243,0.003968345846195851,0.4427005901040486,0.614133469694644,0.20165601088396437,0.42618138751106477,-0.08338276417973012,0.2858622523906426,0.0,0.0,0.0
two_step,80,300,80,10,310,3449,1.7418597187346032,1.4794681220251196,2.2296521948012527,0.005166666666666666,0.5502533505122527,-0.8957893382631287,0.30454141579971883,0.5180286600680569,-1.7815439307927272,0.23384743542771233,0.0024267669348957094,105.08541315874734,0.3487596358547712,0.21206758163219966,-163.6492095414228,36.34102865687989,3.646799332333759e-07,70.01042896018494,0.0042701291913996115,0.45196894551014055,0.5847736755709562,0.20484208589907463,0.4078935266313084,-0.026963159636129917,0.27676812949270324,0.0,0.0,0.0
two_step,70,100,85,1200,1300,3450,1.741826028837167,1.5975852453734611,1.3825620844197721,0.021666666666666667,0.6005591484458678,-0.9315093158007474,0.32780604583583156,0.5671517080058379,-1.8203152548633212,0.25186314790402603,0.0025689561285271636,105.0544221410502,0.35885700364225503,0.2624419513275875,-171.1599628410613,41.54102195382661,3.254026981194225e-07,70.01063450791901,0.004033626185000052,0.46166819005225057,0.5915420526929394,0.2081864060645218,0.44700436015200684,-0.05146407854366332,0.296269486774055,0.0,0.0,0.0
two_step,80,30,85,1200,1230,3451,1.741813816643033,1.6274360562945773,1.1239813362371305,0.0205,0.610644512302668,-0.9129820699638209,0.33254846633763946,0.5797704626035479,-1.805544523908036,0.25656406304268153,0.0026470663370336267,105.06327786217004,0.36428599196705497,0.2633921641569721,-170.94755936778526,41.63765947528206,3.3492803019124786e-07,70.01050780663432,0.004092237422047127,0.47284394322814505,0.5811238117852081,0.21205361352456578,0.45300681862402353,-0.031718125823759394,0.29928142124504215,0.0,0.0,0.0
two_step,90,100,95,900,1000,3452,1.7417934217494566,1.5927782837950728,1.380681705175421,0.016666666666666666,0.5984863518546587,-0.9233197512258279,0.32683474897536746,0.564871070649161,-1.8136863186516998,0.2510168862344608,0.0025913484694500997,105.0604934973367,0.36042164003705685,0.25716075670638416,-170.32822422267418,41.00315066125526,3.297246193854943e-07,70.0106194211083,0.004060324667460983,0.4623009321881494,0.5872537840542233,0.2084049540421421,0.44612802586021366,-0.04494609096633981,0.2958302282213724,0.0,0.0,0.0
two_step,75,900,95,30,930,3453,1.7417914861678683,1.4926685864334768,2.2051908311199293,0.0155,0.5638918078093452,-0.9386406447755424,0.3107873555880115,0.5259043809530071,-1.8258495719537702,0.23670726567895545,0.002343380931620083,105.065059170757,0.34270110554876554,0.24080328799794992,-168.30329636909636,39.32787927368598,3.1824431940643925e-07,70.01087811166538,0.0039890125387488295,0.4301184379494547,0.5959995747936669,0.19734470558482298,0.4234786180872273,-0.07106329842324079,0.28451573436578803,0.0,0.0,0.0
two_step,60,1200,65,1200,2400,3454,1.7417072471428388,1.486436050828496,2.4605933026195235,0.04,0.552789173782181,-0.9755727546097521,0.3056994533694791,0.5276799310845536,-1.8441014513012857,0.23735343490855135,0.002305416984750407,105.02741881376299,0.33990734843696846,0.25716559151934476,-170.08106242629978,41.00364368625472,3.2608527268293845e-07,70.01061929265904,0.00403785449845934,0.43722726355922836,0.6344382892674925,0.1997786748392891,0.40156295259736013,-0.09201857136906166,0.2736285213840377,0.0,0.0,0.0
two_step,75,900,75,300,1200,3455,1.741651244930421,1.478213828628511,2.3619784691825823,0.02,0.5483950451658735,-0.9564274198274777,0.30369371621613794,0.5190454510398472,-1.8277869852406239,0.2342160765167247,0.0023569175916435107,105.0392475089626,0.34369182351489275,0.24221063775114238,-167.7341794621797,39.47262756998769,3.393220322962876e-07,70.01054798370055,0.004118993490136609,0.44321044486569006,0.6227457738703324,0.20183104340235622,0.4015495408077048,-0.07274674087957154,0.27362187400071386,0.0,0.0,0.0
two_step,65,60,80,60,120,3456,1.7416008022884408,1.5390499844075005,1.7045901490078357,0.0019999999999999996,0.5838726886300489,-0.8442120259874223,0.32001890352855944,0.5484501509309442,-1.7538677318187263,0.2449529842733463,0.0023529720658938733,105.13630544597741,0.3434033516470515,0.21509848175967278,-164.12847886375113,36.65925316413595,3.635985012067358e-07,70.01042041418167,0.004263793108317041,0.4476421438567016,0.536306402107227,0.20335357621952885,0.442841708124856,0.015723888587473367,0.29418401822847284,0.0,0.0,0.0
two_step,75,900,75,1200,2100,3457,1.74144486882168,1.4928207520578518,2.363534306365234,0.035,0.5540396508051132,-0.9742238071796133,0.30627105596931586,0.5251574976757618,-1.8431544754456803,0.23643561421595108,0.002404076193395661,105.02252514739904,0.3471213800619388,0.2559956583715369,-169.9202301111299,40.88430692521362,3.2909563207104525e-07,70.01059454910622,0.004056450051307202,0.4426212334108622,0.6314504052240341,0.2016287702201461,0.404926123925826,-0.08611184114216003,0.27529597477732626,0.0,0.0,0.0
two_step,80,30,85,1800,1830,3458,1.741424098705291,1.6351651916262449,1.1396575589920503,0.0305,0.6126997866644367,-0.9261317674357884,0.3335183133331246,0.5824328941583254,-1.8156997035518412,0.2575599974760999,0.0026742052279135034,105.05048284914562,0.3661536131239126,0.27068254913374434,-172.1965457974432,42.377794296979594,3.2923919634548504e-07,70.01053548824235,0.004057334745519263,0.47435843229353813,0.5893675021537136,0.2125788724381267,0.45340787081489686,-0.041672749356435626,0.2994828672514007,0.0,0.0,0.0
two_step,70,100,85,600,700,3459,1.7412064289517857,1.5869023831896465,1.38308927024005,0.011666666666666667,0.5979032408066316,-0.9115361553021976,0.32656171347172686,0.5635828082930543,-1.8050970940500861,0.250539304904085,0.0025236146867460606,105.0739605910198,0.3556679663684936,0.251058057812283,-169.3289558316676,40.379878949443714,3.336806449875798e-07,70.01060102814994,0.004084609873233779,0.45940650767179325,0.5788720816790248,0.2074056092679132,0.44728623394489947,-0.036436404593040934,0.29641079988021923,0.0,0.0,0.0
two_step,75,600,75,60,660,3460,1.7411587717169992,1.4697894361273676,2.353077796580263,0.011000000000000001,0.5448681842495354,-0.9313165098075243,0.30208702963969847,0.5158224173354763,-1.8060423352071457,0.23304813339479716,0.0023165347372597726,105.05952077292717,0.3407278509007063,0.22651305578368924,-165.33289953711136,37.85053702318729,3.544790434499956e-07,70.01043648735588,0.004209983189428537,0.4470645694495702,0.6102762687141084,0.20315503074956473,0.39894194383790776,-0.05282540802581377,0.27232976673545994,0.0,0.0,0.0
two_step,80,1200,100,900,2100,3461,1.741150267829109,1.507305872835215,2.240369958282449,0.035,0.5671694447179457,-0.9753172709412917,0.31229496576274074,0.5307244837690047,-1.8531044633379936,0.23846267466576843,0.0024266346232688016,105.02793114208534,0.34875010513846666,0.26227044757661205,-171.74775306062148,41.52357549201437,3.0677405010592953e-07,70.01085918879615,0.003916466163624209,0.4328954739258607,0.6192792445593261,0.1982949602095667,0.42017924876886614,-0.09605620571762478,0.2828732185909174,0.0,0.0,0.0
two_step,90,100,95,1200,1300,3462,1.7410541600026743,1.5968133765389685,1.382562084419772,0.021666666666666667,0.5994809609236651,-0.9317039770302935,0.3273006724825663,0.5662662990028658,-1.8200986462166513,0.25153448460139993,0.002607143736094386,105.05237150265313,0.36152128320155735,0.2619214875778968,-171.10646475857433,41.48807288159012,3.2623627851674186e-07,70.0106332090341,0.00403878932940847,0.46299458741145233,0.5925331709211815,0.2086445957199782,0.44594660301990197,-0.05127434713271677,0.29573930558853817,0.0,0.0,0.0
two_step,70,60,85,300,360,3463,1.7410393622264098,1.5828203252523343,1.3684919747839632,0.005999999999999999,0.5977515424921014,-0.8820334391006012,0.3264906971451148,0.5633915534690809,-1.7827339725856621,0.25046843074436076,0.0024902095835394864,105.09939288771047,0.35330022890633506,0.23912030160682193,-167.4079456623529,39.15461613518633,3.464216213053033e-07,70.01050733172572,0.004161861009892514,0.45930708600448367,0.5601553059299982,0.20737129977571295,0.44901978304674406,-0.011964903815668006,0.2972801594438046,0.0,0.0,0.0
two_step,75,60,80,1200,1260,3464,1.740922140391933,1.6068759761822,1.2920513684144403,0.020999999999999998,0.6028133561103761,-0.9235668594069283,0.3288636534298403,0.5713676355242133,-1.812793696238861,0.2534302046129569,0.0025925955000344766,105.05754426787914,0.3605085771549672,0.2617971903238228,-170.80385342661668,41.47542573321685,3.3213680403449786e-07,70.01055019877587,0.004075149778531943,0.4669144538037466,0.5885521801362055,0.20999990037576916,0.4472976213829074,-0.042516249568096666,0.29641650905588124,0.0,0.0,0.0
two_step,55,900,60,30,930,3465,1.740679086975667,1.4078890185514141,2.9024172368687746,0.0155,0.5162770695479935,-0.9219274427889713,0.2891620911492866,0.5090706665781336,-1.7840331081777943,0.23060688848062758,0.0019132759371344487,105.07721309671251,0.3095917663316045,0.21072282809046927,-162.42059681496644,36.19956422063806,3.735858752130497e-07,70.01014208727933,0.004321955661384616,0.4410164623570423,0.6375602847405654,0.20107804008142766,0.35702730143470995,-0.054799488770900164,0.25162476147697166,0.0,0.0,0.0
two_step,90,10,100,300,310,3466,1.7406677403822008,1.6061383474724227,1.1641338298037083,0.005166666666666666,0.6065523699280155,-0.8498853203616219,0.3306209033114211,0.5749139017754173,-1.758585219819602,0.25475106995429014,0.002560386793525099,105.11921366121605,0.35825644294825076,0.23875524141583923,-166.92777486789015,39.117009121315704,3.5965019114190785e-07,70.01031986146587,0.004240579680245373,0.46730338559888773,0.5398411139886963,0.21013447602011634,0.4529158065457995,0.020107837085221198,0.2992357100691964,0.0,0.0,0.0
two_step,95,1800,95,100,1900,3467,1.7406414094365599,1.4716268786444784,2.505676645489568,0.03166666666666667,0.5479918537908235,-0.9702629069336841,0.3035098970094942,0.5113083977329617,-1.8472182097168224,0.23141518693526533,0.0027073603937953824,105.021032293828,0.36842254556641196,0.2487643732178021,-169.9954349632241,40.14510844071422,3.119503270754244e-07,70.0109472800829,0.003949369724325967,0.4357251190178696,0.6232768612517281,0.19926396014757472,0.4064178722350548,-0.09323962234043343,0.27603593360773065,0.0,0.0,0.0
two_step,55,1800,65,1200,3000,3468,1.740626225387023,1.4858509576727914,2.539793897618598,0.05,0.5564442290251711,-0.9873050580047453,0.30737122719245163,0.5244828710378894,-1.859047507272989,0.23619032401826728,0.00237389308378161,105.0187378434691,0.3449302379654973,0.2641730358206231,-171.86169733687063,41.71704443959378,3.0884409443031463e-07,70.01081253978589,0.003929657681115551,0.4293613222426485,0.6322207943052338,0.19708575628518687,0.4078676032094933,-0.10559198693067923,0.2767552647930139,0.0,0.0,0.0
two_step,60,900,65,60,960,3469,1.7406215617844212,1.4625937849403219,2.4502314737008284,0.015999999999999997,0.5433926893833942,-0.9381979808901526,0.30141568808221714,0.5193091098497117,-1.8117547960254285,0.23431169455244139,0.0021683253734722714,105.06262214750465,0.329623558944283,0.23128598891684002,-165.95172210555552,38.34558097244299,3.465313611556452e-07,70.01050684254932,0.00416252015754673,0.43937773093357013,0.6176197498973269,0.20051592308827695,0.3950109672612712,-0.0650794237530977,0.27038304616835335,0.0,0.0,0.0
two_step,80,900,80,600,1500,3470,1.740586000529944,1.4984562568265059,2.226081197528651,0.025,0.5580717085942692,-0.9639642333575955,0.30811661723657685,0.5256274659232127,-1.838299261295826,0.23660653702046947,0.0024770265733206442,105.03078383418588,0.35236148900358305,0.2515506056895669,-169.57702981282486,40.43025600853572,3.2635330870390936e-07,70.01068470488654,0.004039513678714398,0.44301184114753606,0.6213900340988521,0.20176285982185213,0.41135968550651436,-0.08080884176476638,0.27848886924686095,0.0,0.0,0.0
two_step,75,1200,95,300,1500,3471,1.7405430849833599,1.5000831203151686,2.212166372234927,0.025,0.5653209984114759,-0.9630387832378071,0.31144442040588727,0.5280960483110971,-1.8439412120727303,0.23750494811444967,0.0023946557133620477,105.04087139585629,0.3464389740553108,0.254393646696785,-170.4582342321101,40.72078429234977,3.1037771912047433e-07,70.01087290762734,0.003939402336997471,0.43132528262283326,0.611486774351558,0.19775757980855097,0.42083710748782754,-0.08792641695274084,0.28320061288022585,0.0,0.0,0.0
two_step,75,60,80,900,960,3472,1.740493390270577,1.601591596733236,1.2908482794778424,0.015999999999999997,0.6013708432740077,-0.9147536561895542,0.32818671224366835,0.5695434753229631,-1.805959020430642,0.2527517369130877,0.002572675733699698,105.06605344204394,0.3591173736068599,0.2567210977712754,-169.97448650522716,40.95831203737063,3.360247371824532e-07,70.01053152905044,0.0040989318736416105,0.46593419808922737,0.583073883845238,0.20966080040915885,0.4470417937633467,-0.03586599210086548,0.2962882528345821,0.0,0.0,0.0
two_step,90,100,95,600,700,3473,1.7404728123201756,1.5861687665580364,1.38308927024005,0.011666666666666667,0.5967178636463784,-0.911807850259931,0.32600695109007344,0.5625886323808775,-1.8048837327917762,0.2501709656045528,0.0025672556281192333,105.07162098096175,0.35873790740979744,0.2504836823820547,-169.27445036768023,40.32111597055176,3.346143951314234e-07,70.01059921181162,0.00409032093544163,0.46102215361322235,0.5800096226818265,0.20796331491767903,0.4460726409760439,-0.03628471736164617,0.29580247076545224,0.0,0.0,0.0
two_step,65,1800,85,60,1860,3474,1.7404441496009613,1.4702640526524466,2.5098341412376204,0.031,0.554589557703429,-0.966447729942452,0.3065225372889204,0.5166077000593257,-1.8467626445966812,0.23333254377913765,0.0023423082306992518,105.0420200188062,0.3426224756075305,0.25080754040232217,-169.95759126141957,40.354251333284175,3.068588455103639e-07,70.01095065749239,0.003917007401529478,0.422222003060522,0.613678166765185,0.1946464591111401,0.41277969174445295,-0.09469279406772804,0.27919418710764865,0.0,0.0,0.0
two_step,90,60,95,300,360,3475,1.740318007582052,1.5820989706079764,1.368491974783963,0.005999999999999999,0.5964485321294506,-0.8824053102097121,0.3258809544251335,0.5622814648362723,-1.7825153679169188,0.2500571993984177,0.002538478030783186,105.09676649437185,0.3567164714751761,0.23848843619177038,-167.34994222121617,39.08951843192848,3.4748798639161843e-07,70.0105044332563,0.004168261670886001,0.4612224710155843,0.561452583814678,0.2080324838486873,0.4476123696684689,-0.011908062377310511,0.2965743183674096,0.0,0.0,0.0
two_step,80,30,85,900,930,3476,1.740256040623757,1.6209519835842752,1.123367141995682,0.0155,0.6088095123515759,-0.9036891447463705,0.3316835425055355,0.5775356437425794,-1.7983643359413068,0.2557291967814925,0.00262542693840544,105.07229283914653,0.3627900140126962,0.2580978604118359,-170.0776187114299,41.09868924684009,3.390339355723823e-07,70.01048701734182,0.0041172445307293675,0.47146239137116214,0.5753044451155179,0.21157471340977993,0.45243665633202745,-0.02470091843072024,0.29899507702151723,0.0,0.0,0.0
two_step,60,900,75,100,1000,3477,1.7402397400436995,1.5020875831654497,2.1234901962076385,0.016666666666666666,0.566692140544387,-0.945171428280721,0.31207525966887206,0.5293590844095327,-1.8302976060029887,0.23796501495072853,0.0023697359895683877,105.05735624170568,0.3446273727148601,0.24570188559589504,-169.01735230465778,39.83118211568862,3.1743799508196584e-07,70.01084791629721,0.003983955922502581,0.43312842916221267,0.6005796633063629,0.19837470612843575,0.42413766409805775,-0.07418727176297944,0.28484398596542737,0.0,0.0,0.0
two_step,75,1200,95,600,1800,3478,1.7401606070135223,1.5048671805763112,2.2107785536434252,0.03,0.5666134948528457,-0.9700990010749875,0.3120390638522485,0.5298342855810254,-1.8491951835528435,0.23813817969124554,0.0024143238048620606,105.03335555821684,0.34786219668356705,0.25901232770614907,-171.20738821295495,41.19187859728384,3.0835044095344907e-07,70.01086346357087,0.003926515860361849,0.4324253822777416,0.6159685744564564,0.19813405253160418,0.4206255479275419,-0.09249587630405073,0.28309532107953334,0.0,0.0,0.0
two_step,95,10,100,60,70,3479,1.7400103098920567,1.525276835252598,1.7991678442177126,0.0011666666666666668,0.5784474926036121,-0.8002917866076925,0.31750255258559756,0.5455277286335664,-1.720073575448416,0.2438790599290615,0.0024073912394511187,105.16504628120094,0.34736120139181736,0.20527132397044617,-162.56978765887592,35.62427818831129,3.839926041160007e-07,70.0101753087829,0.0043817391043189605,0.4472926592579674,0.5095450328802952,0.20323343407717867,0.4361996243561702,0.05681167956687323,0.2908616841731228,0.0,0.0,0.0
two_step,80,100,80,10,110,3480,1.740004567463143,1.4736961140329177,2.234514889696322,0.0018333333333333333,0.5495949144015786,-0.8505730769170871,0.3042409681320158,0.5182490088979573,-1.745077113050244,0.2339273093225706,0.002373707744812646,105.1183079016406,0.3449167406985512,0.19518771175690372,-161.30388110001044,34.551967791286856,3.8771909466493053e-07,70.01017766063707,0.004402949267201848,0.4533796110478223,0.5570377782693886,0.20532782588738255,0.4077942152046422,0.010457247633927452,0.2767188457988852,0.0,0.0,0.0
two_step,85,30,90,600,630,3481,1.7398727670891159,1.6122906638092707,1.1506841939987091,0.010499999999999999,0.6065032981780236,-0.8906758891567135,0.3305978162319341,0.5743730097553722,-1.788770584955062,0.25454944389965634,0.0026070848628087636,105.08477279340607,0.36151719067617644,0.2508165190429326,-168.97404898215592,40.355169896226606,3.4395856786383385e-07,70.01046993293781,0.004147039221971245,0.46940417552680586,0.5667505813439693,0.2108616985006027,0.45216338234248554,-0.014972074025304163,0.2988578532046612,0.0,0.0,0.0
two_step,85,900,85,1200,2100,3482,1.7398258508033189,1.5107687365078286,2.2004759524624187,0.035,0.5634523703201685,-0.9740971531321276,0.31058542437265707,0.5298608096464678,-1.8485971099767065,0.23814784627884053,0.002563131606913016,105.01964013998504,0.3584489148300195,0.2601111313315465,-171.22429797877197,41.30379955868004,3.1675244811457795e-07,70.01076346522592,0.003979651670980216,0.4429767999134518,0.6247878172952491,0.20175083006992794,0.41560628402289934,-0.08984221247471795,0.28059881887443866,0.0,0.0,0.0
two_step,60,900,75,1200,2100,3483,1.7396830056651473,1.52010082288143,2.121518189864312,0.035,0.5715720852977413,-0.9729574700250657,0.31432414016332727,0.5358232820766549,-1.8511318849413734,0.24032392481133727,0.0024467621574545445,105.02820086600275,0.3501969859759232,0.26370909498554546,-171.9062516948237,41.6698825771967,3.086088423221077e-07,70.01082651983013,0.0039281607500301265,0.4370533270452764,0.6180887530426517,0.1997190637237664,0.42335326239965226,-0.09262120235626188,0.2844533044754031,0.0,0.0,0.0
two_step,60,300,70,10,310,3484,1.7396534949496965,1.504153010461498,2.005559592957211,0.005166666666666666,0.5679479676646009,-0.8897495054728284,0.3126534431229148,0.5327225977582002,-1.7859784598478408,0.23919152332112462,0.0022792627377207293,105.10429133444042,0.33796935358534747,0.2203346989445512,-165.0040214219947,37.20708754399053,3.4611643172921665e-07,70.010637864491,0.004160027352829718,0.4398852943219925,0.5693308083373164,0.20068999857833958,0.42852203521346877,-0.02902054246121417,0.28702911547225995,0.0,0.0,0.0
two_step,95,30,100,60,90,3485,1.7395225687853495,1.5355622044604105,1.7121697027078258,0.0014999999999999998,0.5816660851247052,-0.8250998486600725,0.31899452388537397,0.5471161220626313,-1.738975079218143,0.2444625653865986,0.002424327516425839,105.14720613356003,0.348583877349609,0.20975673380049834,-163.36529957294428,36.097827223989896,3.7332047489803374e-07,70.01032093963425,0.004320420201011965,0.45009813859959996,0.5253049575111172,0.20419824075663873,0.4403098380641722,0.03367076435461843,0.2929168339994922,0.0,0.0,0.0
two_step,55,1800,65,100,1900,3486,1.7394453170939521,1.4664529024100639,2.5388256779212917,0.03166666666666667,0.5495953833603238,-0.966758707871502,0.30424118208496953,0.5174670520849867,-1.8426461616310916,0.23364389484421713,0.002294730456781125,105.041137852558,0.33911681686484796,0.24924665879636868,-169.36806613493044,40.19449719184096,3.1647702856345643e-07,70.01082933121542,0.003977921119889051,0.4266713511702234,0.6212871911492104,0.19616614743886523,0.4050834007620731,-0.09273571726481253,0.27537397912363404,0.0,0.0,0.0
two_step,95,1800,95,1200,3000,3487,1.7394410001785077,1.4886420798577322,2.5066576693397957,0.05,0.5550995794632677,-0.9897852678723127,0.3067558412695777,0.5197159889229148,-1.8623128496125494,0.23445927496881058,0.0026562300562400615,105.00434906070255,0.3649176705153297,0.2636418626964244,-172.31631463467878,41.663047288493026,3.056773921953486e-07,70.01089649615807,0.0039094595894703646,0.4353917243823042,0.6335954572461907,0.19914975093107398,0.4087821103972525,-0.10599803135382685,0.2772091379926936,0.0,0.0,0.0
two_step,50,1800,55,1800,3600,3488,1.7393344598532592,1.3914551451495645,3.398994289197456,0.06,0.5047156654182388,-0.9557604852721516,0.2839833267632192,0.5206707204058173,-1.799555622966946,0.23480567554533932,0.0018963321826691866,105.05315569289694,0.3082152501877694,0.22891313902408786,-164.22877350389774,38.09968465478903,3.737110789298855e-07,70.00997047485805,0.0043226798319438995,0.4328454040491637,0.682383820727428,0.19827782080699904,0.33303991161026164,-0.0788854004090069,0.23979915328799625,0.0,0.0,0.0
two_step,50,1800,55,1200,3000,3489,1.7393011550947644,1.3820536734106725,3.3937290140340983,0.05,0.501094287299662,-0.9494100946947847,0.2823664869975188,0.5170308768328067,-1.7932612733825632,0.23348584958902036,0.0018567221937853928,105.05893595497129,0.3049732678710498,0.22307117130793466,-163.4289358511485,37.49246020372144,3.772280787633639e-07,70.00993624646088,0.004342972605626376,0.43298377713450703,0.6813508336191116,0.19832518782358155,0.3289524122381668,-0.074764722735594,0.23778323479783767,0.0,0.0,0.0
two_step,90,1200,90,100,1300,3490,1.7392369965466437,1.485117654581181,2.298216738601078,0.021666666666666667,0.5536503699784779,-0.9570226042812875,0.30609307393990604,0.517642688482651,-1.8361651774288803,0.2337075442853367,0.0026309928003977927,105.03442546631061,0.3631753764280428,0.24447433069910746,-169.0551892319866,39.70519502209419,3.203974067755581e-07,70.01085521260785,0.004002483662865336,0.44018365523695757,0.6151584026527963,0.20079233733991814,0.41149756111709307,-0.08068477823079642,0.278557342559046,0.0,0.0,0.0
two_step,80,1200,100,100,1300,3491,1.739196389850869,1.4915761618118504,2.2440574558807125,0.021666666666666667,0.5627171769934924,-0.9552554467541771,0.3102476900867914,0.525000596079443,-1.8382258188501843,0.23637855892165577,0.002366459792552838,105.04958814815207,0.34438849936937,0.24883614829922485,-169.58067815857987,40.15245944148049,3.1230435820474236e-07,70.01089258132613,0.0039516101511837855,0.4291052662139591,0.6065437945149988,0.19699819156956588,0.42023470740029495,-0.08346163434616878,0.2829008164904255,0.0,0.0,0.0
two_step,80,900,80,300,1200,3492,1.7391940927320422,1.491960512814305,2.226946499314477,0.02,0.5555619628625839,-0.9562574021788807,0.30696740589975885,0.5228393316299459,-1.8318762304096867,0.23559306167304392,0.002463669143318217,105.03801313747752,0.3514077966093661,0.24567875275727022,-168.65591084585603,39.828808761364456,3.303916450938128e-07,70.01067370046762,0.004064429567925098,0.4430465257132494,0.6174098383931642,0.20177476725244922,0.4101241860389797,-0.07520585812872808,0.277875372696264,0.0,0.0,0.0
two_step,80,900,80,900,1800,3493,1.739033234950049,1.5018562728556266,2.226474684120187,0.03,0.5592952955040024,-0.9696913128093754,0.3086774330979797,0.5271047033052054,-1.8429756112333326,0.23714403604196316,0.002485788087837439,105.02540181423922,0.35298565714634567,0.2555902608965727,-170.2241227668607,40.84293905779545,3.235934274964342e-07,70.01069223050968,0.004022396873812697,0.4428285027365205,0.6245195735771487,0.20169992063383027,0.41172240289266115,-0.08504276910950691,0.2786690103692676,0.0,0.0,0.0
two_step,60,600,70,100,700,3494,1.738971647480784,1.5116077731198434,1.9919211752300605,0.011666666666666667,0.5694320251599267,-0.9303455879152127,0.31333719748530736,0.5339825199870508,-1.8173136266242826,0.23965145791993164,0.0023539488677217424,105.0684527126857,0.3434747915672256,0.24008963776015885,-167.9569955140427,39.25443130220631,3.2783820801621736e-07,70.01074589498361,0.0040486930946549374,0.43906614879087846,0.593856995577758,0.20040907461154892,0.42605102493150526,-0.060279027169222864,0.28579728460313286,0.0,0.0,0.0
two_step,90,1200,90,1200,2400,3495,1.7389595440073782,1.503274616300403,2.297374397558127,0.04,0.5608413624497602,-0.9803890089930417,0.30938655909038737,0.5261534437256703,-1.8545450710693276,0.23679787403287783,0.002612786631264502,105.0133931557311,0.36191333160411754,0.2617368152906284,-171.75130638127104,41.46928236376605,3.1122023575069185e-07,70.01083221195778,0.0039447454455816735,0.43995145419026266,0.6278348343779946,0.20071269086040852,0.4137618741576595,-0.09669063475831943,0.2796821667214764,0.0,0.0,0.0
two_step,80,30,95,600,630,3496,1.7388816005868062,1.61454449693231,1.123642530454134,0.010499999999999999,0.6082382230982295,-0.8903773529763708,0.3314144542846618,0.5756569262819587,-1.7893254230611797,0.2550281395221244,0.002581693025764188,105.08679883873845,0.3597478040953485,0.2515868643127345,-169.1031402070475,40.4339639659568,3.4232665171663095e-07,70.01048318332643,0.004137189679626704,0.4682561157286577,0.5653844006122106,0.21046421170892993,0.45404550109113473,-0.015067183113474695,0.29980319865832267,0.0,0.0,0.0
