mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,100,300,100,1200,1500,120,1.6342842941646427,1.449049297116584,1.7519583087338224,0.025,0.5182208636956532,-1.0128466148615072,0.27047727757391743,0.5877498542240471,-1.8588637661510972,0.21626187010954318,0.41572278492169557,0.7317199218664088,0.20846863150721787,0.3862266394790555,-0.09566265555771182,0.24137491858512974,0.004038292657304463,104.75805871669832,0.45025795148347136,0.20738844315056557,-178.33164193020139,35.84804393283922
two_step,100,1800,100,60,1860,121,1.6341521975763853,1.4425063867897725,1.8553817565551058,0.031,0.5155290150573838,-1.014987777856506,0.26934964580905374,0.5842178785024209,-1.8602848611506893,0.21515808218371368,0.4135933701749537,0.7328216684197588,0.20768254536078237,0.38526493035112336,-0.09877409509431444,0.2409435721540904,0.004021407053306425,104.75885045056077,0.4493118188226866,0.20783973779969622,-178.2853435014048,35.8956845707351
two_step,55,1800,95,900,2700,122,1.6339967993656273,1.4058308838905382,2.2763826289590736,0.045,0.49930513137060595,-1.0007847720567442,0.2625814300233138,0.5593314803527049,-1.8398449169464612,0.2074400857617497,0.4234778254762182,0.7361297941202252,0.21133476180613264,0.3668050199843328,-0.055609105348186146,0.23267351512500148,0.00511857963790164,104.69259414237973,0.5071917353787131,0.18265675635587936,-170.57294146098656,33.20262408319021
two_step,70,900,100,900,1800,123,1.6337884727259582,1.434511289658574,1.910643192228202,0.03,0.509176526345193,-1.0130771686696523,0.26669388142442957,0.574769000443356,-1.8540750028607733,0.2122156352718029,0.42153800656368434,0.7409437037281542,0.21061733552998776,0.38101702900121975,-0.06935279099469731,0.2390389707635225,0.0046532762471157875,104.70471727252736,0.4834768120113985,0.19838868997204206,-174.6479269128774,34.89358292167436
two_step,95,60,95,300,360,124,1.6337720641842057,1.4485745847117537,1.5933123289371003,0.005999999999999999,0.5224303320891317,-0.9771329076929629,0.2722433969493602,0.5951736283201124,-1.8261744141145475,0.21858896292497523,0.41565788831340267,0.7076443779743764,0.20844466892903973,0.3797345869622325,-0.08390994610951356,0.23846417489061716,0.004089748384378156,104.80177971594809,0.45312912746627837,0.1974968401476239,-174.71254487991962,34.798520445585424
two_step,55,10,100,100,110,125,1.6335462345003608,1.390828483620847,2.0379257017737267,0.0018333333333333333,0.5026080373564494,-0.9350569708554947,0.2639555110083503,0.5656848087184697,-1.7787288849917573,0.2094007825249925,0.43132819550748147,0.6990551223742678,0.21424177966702365,0.340402966962986,-0.021618153551550813,0.22086285020137952,0.005182646065789775,104.74211522438479,0.5103723606500555,0.14968969925586484,-163.14884076105395,29.539014162789883
two_step,75,300,100,300,600,126,1.6334293180529067,1.4449963293617847,1.6536082390926832,0.01,0.5163651750354142,-0.9850306318716352,0.2696997728161925,0.5808354151455848,-1.8300836799126785,0.21410302320141808,0.43274859248996866,0.7208789217549806,0.21476840206076528,0.3713619548546174,-0.05765835333921291,0.23471356717211203,0.0047850716828573125,104.7485344604042,0.4903081587735884,0.18911408750154723,-171.11261898167464,33.90044140614936
two_step,70,100,100,100,200,127,1.6333869809411483,1.413253893058799,1.862220176797356,0.0033333333333333335,0.5094287177489019,-0.9377161765699009,0.2667991733247384,0.5675281259919173,-1.7864768411092142,0.20997086479095062,0.4393770829283135,0.6913591353611688,0.21722871070652777,0.3490023579941694,-0.03192450675109012,0.2247089633180153,0.005082683339077271,104.7944145911999,0.5054010668843917,0.15823067660835116,-164.03564331983873,30.506688104930447
two_step,65,900,100,300,1200,128,1.6333316182834723,1.4158675376327143,1.9788673387563163,0.02,0.5036474559645854,-0.9855022326437664,0.2643883276393136,0.5612002503786243,-1.8291157788802865,0.2080161351598471,0.4328075334526512,0.7230901233656839,0.2147902592467846,0.36390188086735,-0.0521327793536991,0.23137421474852163,0.0051378845059731415,104.72823821128577,0.5081521925249363,0.17833799663122535,-169.20795026063954,32.73274078068083
two_step,100,1200,100,300,1500,129,1.6333152001853384,1.4449182299810936,1.7783080850353727,0.025,0.5168237932694516,-1.0156095340568805,0.2698918665517876,0.5858934621691078,-1.8610584994925548,0.2156814557716279,0.41289218069168626,0.7325550957519776,0.20742377922089802,0.38698486091653334,-0.09999617020482039,0.2417150379539608,0.003997537166923348,104.7583676204914,0.4479709892107113,0.20831092603967033,-178.6701027496949,35.94540369809025
two_step,100,1800,100,100,1900,130,1.6331158942297366,1.442799312168237,1.8498604060680528,0.03166666666666667,0.5156835624147936,-1.0158338072237134,0.26941434990382335,0.5843476675841399,-1.861075574518496,0.21519860497076193,0.41323284260305776,0.7331201662984059,0.2075494916610717,0.3858150162581346,-0.09944551500352572,0.24119028993831873,0.0040135298756995156,104.75824124219628,0.44886977429340497,0.20819885417224873,-178.43216539937237,35.933580020334524
two_step,75,60,100,100,160,131,1.6330217215892462,1.4273243401987108,1.73636706714335,0.0026666666666666666,0.5152816267554352,-0.9381088607296074,0.2692460814200093,0.5776278526832651,-1.7871876824547384,0.2131043129599374,0.4384127403022823,0.6913160115309757,0.21687048645877405,0.352571932241511,-0.03447542458219964,0.2263054985295712,0.004896176659783827,104.80227978659248,0.495995345079845,0.16544412221232777,-165.17359037204588,31.313104167145422
two_step,100,10,100,600,610,132,1.6330023972075853,1.4573030333358756,1.5488835878198028,0.010166666666666668,0.522118389057622,-0.9898948335630601,0.2721124024677676,0.5938860506770984,-1.8385605319540312,0.2181846595791643,0.42583569883386674,0.7203492298266381,0.21220727055951757,0.3775045838085288,-0.07742581132996602,0.23746488800308785,0.004213658811234016,104.77424506567324,0.45997085301786345,0.1994478860532748,-175.4328192808507,35.00636700546776
two_step,70,1800,70,300,2100,133,1.6328174324294453,1.3704601182867853,2.4779776178554993,0.035,0.5027397868169444,-0.9202874124041064,0.2640103612849608,0.5708681958253411,-1.764666202280223,0.2110052594359864,0.40386915152263964,0.6811853227904396,0.20409738071314512,0.3374909527155447,-0.04838393983749162,0.2195603094068961,0.0039435902516776694,104.88628243811286,0.4449260120171804,0.16625688666602767,-163.71978077662695,31.403387776587202
two_step,100,60,100,1200,1260,134,1.6327778613134285,1.4528095593918566,1.6747358493464324,0.020999999999999998,0.519502754798039,-1.0060200277192302,0.2710147493217599,0.5898325530968945,-1.8529271626860855,0.21691375132104593,0.4201139090244114,0.7291350593767256,0.21009086150879924,0.38318776512457625,-0.08836297152682604,0.24001211508991097,0.00411090451440992,104.760665928965,0.4543044387088022,0.2048570186610192,-177.39488165923817,35.58043539178875
two_step,100,100,100,1800,1900,135,1.632140128542944,1.4510618090757252,1.7728748844490465,0.03166666666666667,0.5184777322535454,-1.010231782441553,0.27058495261029725,0.5881419768348446,-1.8566146340796092,0.21638454629208562,0.41903501362592627,0.7315437561542164,0.2096921253759189,0.384092251768826,-0.09053876981699553,0.2404176792288148,0.004096409669295993,104.7571189287318,0.45349951280146517,0.20618679493669562,-177.75633013574944,35.72109322799049
two_step,70,60,100,100,160,136,1.6319865199660908,1.4176742054614941,1.8081581764271946,0.0026666666666666666,0.5117126038099807,-0.936440689507933,0.26775324141463797,0.572419538625749,-1.784648172700101,0.21148632201699952,0.4384618081886833,0.6918183811861432,0.21688871129718224,0.3491799808837868,-0.030995760301791034,0.2247884053421026,0.005022189564259447,104.79237459357263,0.5023692174339703,0.16009027812173846,-164.29778002621796,30.71548615115796
two_step,100,900,100,600,1500,137,1.6318759288441758,1.445982836485572,1.7574424363216965,0.025,0.5172488103833287,-1.0157268461208995,0.27006992158030174,0.5864125901726797,-1.8612537544059118,0.2158437049613791,0.41310538163715965,0.7326005323529025,0.20750245438788564,0.3873282740917257,-0.09975029713369085,0.24186909679392077,0.003997785257223951,104.75784810160067,0.44798494535541006,0.20840135203914922,-178.73672123260255,35.954942815234865
two_step,65,1800,100,1200,3000,138,1.6317908450916778,1.4227964905860826,2.158286287546627,0.05,0.5036658168795676,-1.0194387087920245,0.2643959748873205,0.5681350835479707,-1.8587425909088917,0.21015869935202633,0.4175536438853871,0.7464748583322729,0.2091448098768627,0.381646050409438,-0.0690711814886877,0.2393209342262572,0.004700644362050585,104.68650922034078,0.4859428889450873,0.197618947552281,-174.92255505808353,34.811541213376124
two_step,55,900,90,1800,2700,139,1.6317174788306235,1.420691414048438,2.133550539851546,0.045,0.5071255439064885,-1.0008037762083513,0.265838007447527,0.5725110222431223,-1.8391389864583758,0.21151470297611646,0.4210628706883673,0.735681730693112,0.21044166251595425,0.3694476775675829,-0.05848456250626978,0.23385648610347598,0.0049402386900665165,104.70224232917747,0.49823313961258664,0.18878312946763126,-171.12105435781385,33.864808226800946
two_step,60,600,90,900,1500,140,1.6316834070718191,1.4257587195245431,1.9243723962272983,0.025,0.5121779361490282,-0.9775397088256956,0.26794774590394094,0.5757295943181033,-1.8191625204407402,0.2125140845641289,0.4288915617949866,0.7183598051856465,0.2133388485803529,0.36125308968919717,-0.05092536627684478,0.2301889655822222,0.004996147756587283,104.745831984624,0.5010585094562434,0.18039018453896713,-168.21198953220392,32.95634904912247
two_step,85,1800,100,60,1860,141,1.6314780054143339,1.4392859546726278,1.8599337561808833,0.031,0.5134144973932411,-0.9889753967249784,0.2684648104431229,0.5746035878377025,-1.835810508403295,0.21216425834629776,0.43215441621482725,0.7190564458380977,0.21454808221112126,0.3704253095043675,-0.06673036053365573,0.23429418387977194,0.00466233039253159,104.77239965147857,0.48394914192566246,0.1924854689081614,-171.45957713904826,34.262647732641
two_step,70,1800,95,600,2400,142,1.6314467578081369,1.4329498032850414,1.9874746210257952,0.04,0.5112407723491813,-0.9947812193222408,0.2675560609247846,0.5732706346847289,-1.8376488561736255,0.21175041102936848,0.4284695093931148,0.7259563930686703,0.21318251004406055,0.3704583643473186,-0.06352254503607728,0.23430898359482824,0.004850497965927133,104.74325698853053,0.4936649451210543,0.19123488863882404,-171.12199345975932,34.12845477684805
two_step,100,600,100,900,1500,143,1.6312860902313453,1.4472169074594987,1.7422431897653876,0.025,0.5176657503696176,-1.0149152393018956,0.2702446258006015,0.5869604054301337,-1.8606107161492775,0.2160149705249393,0.4139396484788877,0.7323516097783531,0.20781035039641255,0.38712081841604795,-0.0984781250739036,0.24177602903409656,0.0040097658312527,104.75777152283271,0.44865839563743676,0.2081367168729192,-178.6372643403193,35.92702394770178
two_step,60,1200,95,1200,2400,144,1.631165051249169,1.4222444217891859,2.0743385788331947,0.04,0.5055801320023623,-1.007379670296846,0.2651936077190347,0.5697904172593625,-1.8466544684731374,0.2106712797417808,0.4213857004463595,0.7391707303932746,0.21056102084331707,0.37405688646752383,-0.06203302271211339,0.23592043039163915,0.004876828858177328,104.69730468948613,0.4950095873844494,0.19185695904624767,-172.52275620798005,34.19522963464419
two_step,50,600,90,1200,1800,145,1.6309597479220836,1.4087437598251586,2.101799900807709,0.03,0.504193934416209,-0.9875806763928565,0.26461595928594606,0.5673443383668688,-1.8260238263912865,0.209914000054534,0.42386283207774755,0.7292189442349892,0.21147719445572483,0.36072844753225825,-0.04839162545030388,0.22995422694157275,0.00513289470836316,104.70230661353433,0.5079041102684108,0.1774879658747455,-168.64065640892352,32.63994213464915
two_step,65,900,100,600,1500,146,1.6308818209893599,1.4252569993888333,1.921873513337721,0.025,0.5057997162406461,-1.0051887321519504,0.2652851430329766,0.5689021425881517,-1.8461713474386925,0.2103961663707474,0.424710322739333,0.7375371764995737,0.21179077092492957,0.37480251089047617,-0.06075123639880436,0.2362543982119055,0.0048638872155541265,104.7009464529122,0.4943491434502884,0.19093243355356962,-172.71980249714025,34.095971175590655
two_step,60,10,100,100,110,147,1.6308187699607855,1.4010803726695058,1.9297644218717747,0.0018333333333333333,0.5065638027534055,-0.9332883990773899,0.2656037253455116,0.5703657691367838,-1.778297078655449,0.21084954478851786,0.43357988400345665,0.6961660449029083,0.21507670406032522,0.34217662296062273,-0.023438514399234115,0.2216561548986408,0.005111960452702451,104.75962426340973,0.5068620067686713,0.15322705779514875,-163.45223689650481,29.941573419246684
two_step,55,1200,100,600,1800,148,1.6306032300989965,1.3989389008033886,2.1805360774634006,0.03,0.4947894453052387,-1.005810233204837,0.26070585847831784,0.55474662077565,-1.844758533469934,0.20602913949276666,0.42100140110255196,0.7417345375837195,0.21041893671812714,0.369852937946054,-0.053344975849987354,0.23403792160313688,0.005064258519794819,104.67063797954555,0.5044795358373879,0.18193436484577782,-171.67219979484824,33.124210135508285
two_step,60,900,100,600,1500,149,1.6305884731976406,1.413827489193958,2.0146748666973537,0.025,0.501059526865163,-1.0048610318992273,0.2633110595858436,0.5629272940991502,-1.8449129871819816,0.20854899275470323,0.42333493518801446,0.7393157865754127,0.21128190323021148,0.3723470192398596,-0.056511696203527556,0.23515466923452494,0.0049638440755642,104.68655350742456,0.4994279510061337,0.18653805484118074,-172.14752317294727,33.622717830229064
two_step,65,900,95,1200,2100,150,1.6305019332879287,1.433039293300307,1.9371886665635136,0.035,0.5102158913442046,-1.0069828561405456,0.2671278988754469,0.5760712265329163,-1.8472621356063446,0.21262026426659947,0.4221758024401516,0.7371548265715286,0.2108531812734835,0.3765980816070745,-0.06592568004679039,0.23705874826586645,0.004755313172284708,104.71068175157353,0.4887738758550368,0.195766328743475,-173.16845937857948,34.61380632001436
two_step,50,300,100,30,330,151,1.6302500244902067,1.2325285231841632,3.3601791775503633,0.0055000000000000005,0.435552934956864,-0.9091038570665968,0.23639146888961848,0.44920327503356466,-1.7594393991453106,0.17434643339605563,0.4131668036731691,0.6645771277486942,0.2075251209659456,0.3463779234621489,-0.056630636825357836,0.22353519276716502,0.005816130790246328,104.81227588411241,0.5408368382840868,0.08118260327891041,-155.7429821100807,20.99343657059424
two_step,95,10,100,60,70,152,1.6302467737603688,1.4274228900107613,1.6999212534689512,0.0011666666666666668,0.5174001737606976,-0.9231443433688383,0.2701333413654214,0.5867289582925149,-1.7769023177632963,0.21594260600759002,0.42721561076514813,0.6769110915081468,0.2127181371932923,0.355870532008695,-0.044561429031607556,0.22778095466621087,0.004332990513936617,104.85447029522642,0.4664664871387889,0.17250267755312407,-167.0581450811135,32.09351496190259
two_step,100,1800,100,300,2100,153,1.630208747869103,1.4433070350848027,1.8491809398691688,0.035,0.515905586516338,-1.0176522460883075,0.26950731218513924,0.5844455417028176,-1.8627622927930996,0.21522916516828058,0.41264212043861537,0.7338458823662606,0.20733150699723815,0.3868089203806771,-0.10062810768723975,0.24163611209629984,0.004001086165455569,104.75684716278002,0.44817059491645184,0.208943644755724,-178.70075182319098,36.0121328776329
two_step,55,100,100,10,110,154,1.6301139738218828,1.2342784592364315,3.3139070659898717,0.0018333333333333333,0.44218518688472486,-0.8745828643783574,0.23909011622062065,0.4647190084143791,-1.7301151266398005,0.17892137138563166,0.4136157127254253,0.6449238171866432,0.20769079129236082,0.3309827671216565,-0.02972375616763509,0.21664862250308461,0.005385143586915825,104.86435318723558,0.5203002859530674,0.07350983875136256,-153.44872859755472,19.898288668085296
two_step,100,1200,100,600,1800,155,1.6299875464482165,1.4450706943563825,1.7909737674319515,0.03,0.5167403957865758,-1.0169708617601976,0.26985693231204433,0.5855706137230284,-1.8622913947465949,0.21558057555611662,0.41291419725648487,0.733335551524262,0.20743190357645236,0.38728765986325886,-0.10022948319549528,0.2418508764152982,0.003998909303023401,104.75703433443448,0.4480481723982319,0.2088103211377586,-178.76177157945193,35.99807527470672
two_step,70,600,100,600,1200,156,1.6299113876080304,1.4365358051383579,1.7781298539139383,0.02,0.5107380992697369,-1.0043373275237422,0.2673460364327827,0.57574794803813,-1.8463339273355037,0.212519788426482,0.42558899831344793,0.735419639553851,0.21211595693822094,0.37722732118617675,-0.0641939409464223,0.23734066179430238,0.004740508017144299,104.71389221516534,0.48800879205744896,0.19463142346948653,-173.34248633844192,34.49247867878183
two_step,90,1800,100,10,1810,157,1.6295645165074792,1.4419762138328238,1.8146247445110169,0.030166666666666665,0.514441295221581,-0.9923300681452754,0.2688943777796697,0.5781036643779806,-1.8391010747921166,0.2132523526017233,0.4297032404013515,0.7215326749981105,0.21363956314889312,0.37204782104689454,-0.07210108495359581,0.23502068692297712,0.004505061968201011,104.77346405324366,0.4756794427095897,0.19617281486720015,-172.6720283321522,34.65722544748821
two_step,80,1800,100,30,1830,158,1.6293897499325158,1.3947490880659577,2.2095055155546515,0.0305,0.4972086142150646,-0.9586301817224143,0.26171021564242586,0.5465788239309789,-1.8104393967332173,0.20352367914504768,0.43683732349074333,0.6961673131745633,0.21628547970242226,0.35331709121153476,-0.05157626797470633,0.22663879420153943,0.00504324029358967,104.81278199054252,0.5034262754573654,0.16473398326072292,-165.43031592743537,31.234127316141883
two_step,50,1200,95,900,2100,159,1.6293750729709238,1.3954828325994542,2.2407686697622466,0.035,0.4953975282485882,-0.9998526206240477,0.2609582201921087,0.5552653974081447,-1.8379036712647465,0.20618862232964394,0.421332976788784,0.7380238062888538,0.21054152693193293,0.36473406066529507,-0.05087863943977737,0.2317466298155244,0.005175193044980305,104.67552027856578,0.5100033485737259,0.17807939189152588,-170.16724207682896,32.70451984010206
two_step,60,300,100,300,600,160,1.6293343388846415,1.4144323104842964,1.874183570002877,0.01,0.5040303903960641,-0.9817613292172427,0.26454783066044335,0.5641767839606815,-1.8242220051414149,0.20893480538322268,0.4314826601407606,0.7240335646925246,0.21429903871363432,0.3625210444191462,-0.0457066972734937,0.23075631079216485,0.005150995613455721,104.71232640358626,0.5088034845506725,0.1749722088690741,-168.86866191509148,32.36466730097694
two_step,85,1200,100,30,1230,161,1.629291637778389,1.4234191133807794,1.8864377033134134,0.0205,0.5086449005697461,-0.9675302301816606,0.2664719612556846,0.5649077969677535,-1.8178443167688436,0.20916064131515658,0.43717663413726393,0.7035102961495495,0.21641145528321562,0.36023542316449053,-0.05525193612030443,0.22973364102799576,0.00482404757930541,104.80262449741356,0.49231057458147676,0.1781146967547565,-167.89536857401373,32.70837315328301
two_step,95,300,95,30,330,162,1.6292017946892905,1.4452769654365691,1.5785402437726792,0.0055000000000000005,0.5213254754854745,-0.97323118178093,0.27177951762863967,0.5929164451262466,-1.8222431733075992,0.21788039332565035,0.41609488425467156,0.7051313569899181,0.20860603322747698,0.37807024149139634,-0.08222431525668132,0.23771834038152329,0.004095916273319907,104.80933337680179,0.4534720888645926,0.19596375838206007,-173.89466769034263,34.63489730804879
two_step,50,1800,95,900,2700,163,1.6292016646066574,1.3922422367787601,2.3496618985658104,0.045,0.49378619718797634,-1.0007499198274754,0.2602896353402159,0.552366584126223,-1.838746251340139,0.20529800381888072,0.4214534800571406,0.7381846606342383,0.21058608187312808,0.3641759074738666,-0.052006254910907435,0.2314968441647376,0.005215400470040989,104.67619981533095,0.5119910005670529,0.17760150838487385,-170.07391057131866,32.65234380039098
two_step,65,1200,100,300,1500,164,1.6292001363066604,1.4135489169901772,2.0054268276373604,0.025,0.5024244884782566,-0.9870538245694032,0.2638791005568414,0.55924130175907,-1.8305698905002414,0.20741230219584397,0.43242818196093497,0.7237976949958248,0.21464958978814228,0.36391220196636237,-0.0533032341959692,0.23137883349452992,0.005150655209321516,104.72776350630947,0.5087865853594551,0.1785274167293654,-169.2697461381069,32.75340558558978
two_step,100,30,100,900,930,165,1.629031573195599,1.4547126475088092,1.5818243807232486,0.0155,0.5205187967355814,-1.0006384170328655,0.27144097719288496,0.5914635224308726,-1.848169225751875,0.21742476925399543,0.42205567618884854,0.726268869730873,0.21080875786774952,0.3814498259339866,-0.08473546357304464,0.2392329727669446,0.0041436611367493565,104.76490155726762,0.45611832860044804,0.20307718919184678,-176.78568158169563,35.3918868462572
two_step,50,100,95,300,400,166,1.6287003962687336,1.3965499459055182,1.990142641915684,0.006666666666666667,0.5026777609412837,-0.9580141391102786,0.2639845381310397,0.5639160562793852,-1.7991046310315837,0.208854278166548,0.42941087254377486,0.7123234980790232,0.2135312378626715,0.3484265173637021,-0.03207073658927824,0.22445141887571612,0.005257423798495009,104.71997431951748,0.51406037764353,0.15913289369549147,-165.02931933506366,30.608070898765853
two_step,100,900,100,900,1800,167,1.6285571575266076,1.4460408919653192,1.7709688796774041,0.03,0.5170863715669326,-1.016566030003754,0.2700018660844447,0.5860032431024361,-1.8619984056232326,0.2157157630277525,0.4134281467280348,0.7332097322713418,0.20762156786522426,0.3872794315783324,-0.09948063974212958,0.24184718505044384,0.004005498594134476,104.75686387493477,0.44841864044255164,0.2086957036416574,-178.72500081887682,35.98598864760803
two_step,60,1800,100,1200,3000,168,1.6285508568207026,1.4118787969053517,2.222267165961257,0.05,0.49901815538922184,-1.0194678613045554,0.26246213142893077,0.5624795316430538,-1.857856661186863,0.20841079543337912,0.4159209944733921,0.7485909312584441,0.20854182107790956,0.3797265220139312,-0.06441209442198396,0.23846056043169417,0.004786628509746241,104.67170608877062,0.4903882956959937,0.1937303966437905,-174.4282903751368,34.39604598562919
two_step,55,300,100,300,600,169,1.628349798483918,1.4014162723510135,1.9744460511075372,0.01,0.4987670419893031,-0.9821667664137648,0.26235775293398067,0.5576249753163934,-1.823493332811167,0.20691453852863828,0.4293153489162443,0.7262262429387374,0.21349584719964765,0.3601190435684352,-0.04273538183187223,0.22968157202904124,0.00523991045791476,104.69601180830603,0.5131989519168447,0.17031413586257074,-168.42900166434495,31.852415793482283
two_step,70,1800,70,600,2400,170,1.628224122875432,1.3834246499546876,2.3733289410062035,0.04,0.5065550370053172,-0.9299220850297749,0.2656000699148397,0.5768032434252763,-1.7742113830283162,0.21284784174770696,0.4025191036458643,0.6852752307640998,0.20360019986413883,0.3459285376343108,-0.056505989709407435,0.22333420694150347,0.003945367242757528,104.87498144001154,0.44502663900709327,0.1738041449378576,-165.4264240858102,32.23653229902233
two_step,55,1800,95,1800,3600,171,1.6281808695052769,1.4093707858575875,2.3234173637307456,0.06,0.4993434800721651,-1.0165049511012074,0.26259737301684116,0.5633283177515132,-1.8538242618169165,0.20867279193078142,0.41542177094904714,0.7470882489127313,0.20835748738868762,0.37619517010867926,-0.06257360524077978,0.23687824510820105,0.0048687768040627495,104.67235074903061,0.49459877285367004,0.19199866174664776,-173.40630923181078,34.210433795339775
two_step,95,100,100,100,200,172,1.6281747748775732,1.4553343892745378,1.4681143244697408,0.0033333333333333335,0.5240818555758557,-0.9715618058335952,0.2729372345239755,0.5947034936947234,-1.8213365338022887,0.21844130527938765,0.4237939433715003,0.7055137728039595,0.21145170816822692,0.37779833775923055,-0.07351749253500361,0.23759650732760715,0.004238715915085372,104.80134372546367,0.4613422539723032,0.19447768848874508,-173.31450795517173,34.476031939930685
two_step,65,1200,100,900,2100,173,1.6281252265135526,1.4244701633747425,1.9887921928234167,0.035,0.504754559332474,-1.013929751379307,0.26484953857391436,0.5690006225263734,-1.8538983146221721,0.21042666086983478,0.4203680523995996,0.7432376162661634,0.2101848023592186,0.3791661959965073,-0.06558095703406427,0.2382094483042658,0.0047566266984890564,104.69128613781221,0.488841698015039,0.19517131742472874,-174.12878625495182,34.55021511084544
two_step,100,600,100,1200,1800,174,1.6279723882841386,1.4471977436034729,1.7564553723388814,0.03,0.517458639314877,-1.0156023143778938,0.2701578390183919,0.586509471238548,-1.8612106398723995,0.21587398948680417,0.41434126851269215,0.7329256666052572,0.20795859347303364,0.3869530199272801,-0.09806638857890906,0.2417007541311637,0.0040191622641381495,104.75685394799976,0.4491858913281501,0.20835650764889832,-178.59646596350515,35.95021224233635
two_step,70,1200,95,600,1800,175,1.6279628593073519,1.435674547375048,1.8524025994358646,0.03,0.5127747428375148,-0.9920304846044791,0.2681972637114947,0.5756040711932855,-1.8351263313287327,0.21247507672610363,0.42909360886344505,0.7245075087237219,0.21341369790991474,0.3702877711733486,-0.06186147254423798,0.2342326040175852,0.004840905641222655,104.74490992122132,0.4931741995026921,0.19057697148096048,-170.95742917332785,34.05778018297597
two_step,100,300,100,1800,2100,176,1.627848560432781,1.4487095467499287,1.7844917806904346,0.035,0.5177291709057185,-1.0141686467708282,0.2702712028404208,0.5868491794067293,-1.8600100921014127,0.21598019331912463,0.4163035597894099,0.7328410269565204,0.20868309407380597,0.38591046374236754,-0.0950764626388285,0.24123310080613844,0.004052763203842301,104.75622118282837,0.45106721012278883,0.20774392718495932,-178.2838328527133,35.88557207696525
two_step,50,1800,90,1800,3600,177,1.6277493653658528,1.4050125686772388,2.356139972405117,0.06,0.5003935665087644,-1.0020435000499057,0.26303403252309904,0.5626981694455859,-1.8392894302342089,0.2084782717475419,0.4200266415279765,0.7378447315372416,0.2100586055199797,0.36594337560735807,-0.055786315823564255,0.23228785778095398,0.005099535701472299,104.68807845901803,0.5062425111336205,0.1836146875004577,-170.3876891558419,33.30649473029879
two_step,50,900,90,1800,2700,178,1.6275372432352007,1.4092200976543257,2.194309546507292,0.045,0.5025025756957244,-1.0009611356653318,0.26391160713837825,0.5667981109080019,-1.838240459336325,0.20974502720758248,0.41947701740620524,0.7378987040825276,0.209855467863814,0.3668994117845234,-0.05444246354683425,0.2327157648089468,0.0050347082044746,104.6863840486153,0.5029981007224298,0.18436249270504637,-170.59235799651796,33.38749422205366
two_step,55,300,90,900,1200,179,1.6275285417413317,1.4198588713141151,1.897247253560138,0.02,0.5104042236001325,-0.9758899545066477,0.2672065635994716,0.5750634857145948,-1.8162746792151068,0.2123071132704846,0.42740191361739166,0.7202750463734908,0.2127871235963856,0.35893127208684755,-0.04627779475198738,0.2291501728161069,0.005050531223150757,104.72997560600196,0.5037918812180263,0.17684180379311173,-167.78232696874682,32.56932897880448
two_step,65,1800,95,1800,3600,180,1.6271232059239737,1.4298817088002045,2.143679142698077,0.06,0.5080023244951812,-1.0167802234422145,0.26620379461992427,0.5740358290683241,-1.855963331044172,0.2119879479027547,0.41786213445381093,0.7430486360929514,0.20925877086909953,0.3804960083404445,-0.07191452960181276,0.2388054362074427,0.004675695266487737,104.70137019612207,0.48464552507075476,0.19989572135328804,-174.52297692773527,35.05401543197738
two_step,80,900,100,100,1000,181,1.6271118402713163,1.4242349859622152,1.8295293414647305,0.016666666666666666,0.5090408612297683,-0.9680338036053834,0.2666372449428963,0.5651625903520003,-1.8173387259554281,0.20923937633201925,0.43760809736887046,0.7049269135383136,0.21657166183714147,0.36088354226570674,-0.052800004714471556,0.23002361967998583,0.004926622858563492,104.7914238855457,0.4975426808911446,0.17682326968757964,-167.72902160138509,32.56730264434797
two_step,65,600,95,900,1500,182,1.6269976299882307,1.4344970782415736,1.8125045978888088,0.025,0.5116994330467294,-0.998791340751109,0.2677477367395662,0.5771976259763756,-1.8399187432843715,0.21297048896341403,0.42531366943838805,0.7319905690323255,0.21201405361435352,0.3732601975460991,-0.06137373410601149,0.23556361852489272,0.0048182281661674434,104.71947183807447,0.49201210554078745,0.19216132256014046,-172.00962673588177,34.22788366484654
two_step,50,300,90,900,1200,183,1.6269192162297779,1.4089161685457645,1.9833587307001113,0.02,0.5061351117498816,-0.9763829064571746,0.26542497176258406,0.5697644465059593,-1.8156033743798663,0.21066323433448236,0.4258805891702794,0.7225902440690816,0.21222388686778176,0.35629260059894324,-0.04303689420963725,0.2279697564071855,0.0051467925367877036,104.71392496222617,0.5085947864033598,0.17247334714549065,-167.28131036573873,32.09028881725404
