mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,70,1800,80,30,1830,2684,2.1297493139009167,1.3121266925208093,0.5174023557902716,1.8936649535981815,0.0305,0.015051479265884236,0.7312580708560056,0.06784559551418232,0.06830093817666677,0.5552887743256151,-0.8701648506274782,0.2853847501325307,0.598835758654802,-1.7392884233466772,0.20582582613446562,0.2994074644168613,0.6011152070773824,0.21989569623958144,0.35946584063589004,-0.05879420489760709,0.20515746080696692,0.00455150053561687,104.97651189660458,0.47813594802053877,0.11348731518277175,-154.86922679872822,25.23876154692604
two_step,55,300,85,10,310,2685,2.129256389006031,1.2851658698666402,0.5448789625320852,1.6283535897296282,0.005166666666666666,0.04061312160973453,0.6673351998598976,0.06948814710328623,0.10252910173446507,0.5506215520366917,-0.878552087773853,0.28340097650576607,0.5902386770064507,-1.732188056780872,0.20329723506336803,0.3315733496902523,0.633312179490904,0.23555355202600978,0.297663941122789,-0.04604932249652098,0.18040238391827226,0.00710295163902062,104.70729000183958,0.5980653524879215,0.07433375390485827,-151.5209672219167,20.01793812149514
two_step,60,600,80,300,900,2686,2.1287842289077017,1.3308566316712063,0.5407995712132435,1.3664009315050285,0.015,0.031557128234301644,0.39200697042172367,0.044210591495479255,0.31773041172611227,0.5692490754977797,-0.8889592718758198,0.2913469379112811,0.6183534947789402,-1.7409947552224376,0.21161278858143148,0.3263713625005298,0.6348813573728033,0.2330254150485009,0.31234489143316985,-0.04036953569497048,0.18629723405483584,0.006246893702457166,104.77852242368536,0.560628237343236,0.10648592408249737,-153.13891724697183,24.359280422735495
two_step,75,60,80,1800,1860,2687,2.1282935917743266,1.3557189978324338,0.5308345027322103,1.3881099221936728,0.031,0.026544147067846965,0.1244584302465856,0.08759701826604167,0.6846724720724962,0.5815408043069026,-0.8657668258319507,0.2966330098858122,0.6327998146541762,-1.735630743008754,0.2159391236418231,0.31667255907844494,0.6043078125228125,0.22830858392981765,0.3212222832554446,-0.027671770958485397,0.18985495770893215,0.005189329520681764,104.95123736112375,0.5107030480903404,0.13850788344209744,-157.44943558053976,28.248326071748682
two_step,65,900,80,100,1000,2688,2.1281168720521983,1.3284372324490303,0.5099496879981412,1.7033890056005423,0.016666666666666666,0.02550070039713548,0.5697381775732455,0.043462493324104755,0.15230297026757283,0.5658811806407552,-0.86726315125146,0.28990460331173024,0.608727491123814,-1.7309578888308224,0.20875052173625222,0.3174497798876966,0.6094553640983844,0.22868676423975975,0.3363346958190919,-0.040066834529415,0.19590415148284915,0.005560270028458826,104.89528968601246,0.528739139542215,0.10846274481073596,-153.74293405458167,24.609527527818713
two_step,95,600,65,10,610,2689,2.1269559538376743,1.0544730072458466,0.26774809174952047,6.344599192992248,0.010166666666666668,0.2775341948968491,3.217763985354956,0.07224667347006868,0.021564122789243,0.4260750898005969,-1.0840436328668739,0.2319209283485816,0.580707120525812,-1.9123613150924033,0.20050789437521882,0.1583672869180092,0.7714265593598734,0.1482394793557946,0.302287697696583,-0.26801030900779915,0.1822607819379281,0.0018346174433088148,104.65966716622545,0.303149087489468,0.16647143144833887,-196.50516711508848,31.427201039535426
two_step,50,60,95,900,960,2690,2.126663377203421,0.723227171059718,0.9002267919660524,2.8263671315370016,0.015999999999999997,0.07711043499734622,0.28757130949510684,0.18316100429648258,2.494405071524946,0.22604016089028633,-1.0274206567914292,0.15120557866237072,0.3151677552206452,-1.8817922856920968,0.12684566056372254,0.11496658906290703,0.8005206452501946,0.12347067977863571,0.3766127636175171,0.06312688934504175,0.21202259146935035,0.0006975496467884556,104.44774203284807,0.18682029448789117,0.08601529588320594,-187.8146818294846,21.662996499359547
two_step,55,30,85,900,930,2691,2.1266380405536194,1.3592598426101727,0.568718891901815,0.8367960638439035,0.0155,0.029634407869246766,0.06998388108982985,0.1343660715888203,0.9713829022150315,0.58300916449483,-0.9639442654266424,0.2972668316673805,0.657444612404447,-1.791868409859403,0.22340833636560406,0.3354593318818357,0.7040498746473955,0.23744156186846377,0.2780598287670312,-0.07499033458584504,0.1724984005034875,0.0066264107786512295,104.51000106481484,0.5775168706180238,0.12272575564037025,-155.68656218703723,26.37225359584446
two_step,70,1800,75,900,2700,2692,2.1262863781067436,1.3160639170884054,0.4840178116591093,2.286675725228393,0.045,0.016705974208105392,0.4028523869351878,0.031852606806477134,0.22731421497802684,0.5599511523557225,-0.8848952505553832,0.2873711743444569,0.6100704653416233,-1.7430086820157444,0.20914888654830974,0.30516842746950534,0.6235692727520655,0.22270577832317773,0.3294812162753772,-0.04252616609264588,0.1931616833578946,0.00441416606688484,104.94962197728928,0.4708348115496156,0.1291683528654656,-155.84911369499122,27.14657912613261
two_step,85,60,90,100,160,2693,2.1261714121532647,1.3956523799249205,0.5536668447939505,0.5732123761855862,0.0026666666666666666,0.02908716593317209,0.6021040082777389,0.1966518256299098,1.162721053902437,0.591743873433944,-0.823289743958542,0.3010478003954833,0.6671759567488331,-1.71650174467583,0.22638963376111568,0.2941479199477929,0.5610553108053964,0.2173271016746296,0.3593384546801858,-0.024996945707254463,0.20510649006930243,0.0045102440504981595,105.04248222908181,0.47595418140342427,0.16941726618889266,-161.84963973832555,31.753390505812135
two_step,90,100,90,100,200,2694,2.1259866470605213,1.3848360298859987,0.47737321452254194,1.430300775673383,0.0033333333333333335,0.278215344328726,1.3759770401371536,0.1790748867890684,1.141326021720126,0.5745962900242652,-0.8773827338646161,0.29364222795112166,0.6774540201946876,-1.7615910665065757,0.22955873669180196,0.2641214328330261,0.6009027181343687,0.2025858553475496,0.3808243750973907,-0.06839428553367341,0.21371051558128357,0.003879438253734263,105.01079336651033,0.44127810359913444,0.20106651564438163,-170.29246695190713,35.17848072976408
two_step,75,1800,75,100,1900,2695,2.1250640225312174,1.26874434477444,0.5079633584512213,2.3202526190164865,0.03166666666666667,0.017432505578038965,0.6201165592309034,0.021779472963770936,0.0784969140745288,0.5420186137342727,-0.8620584187804632,0.2797564599812931,0.5914927687384223,-1.7284475677920264,0.20366533190713568,0.2916857022803101,0.6070144479348123,0.21612350223833846,0.3176205916422862,-0.03083289485678439,0.18841202876087706,0.0037665086900383754,105.01767851211652,0.4347833349808883,0.12291097424920852,-156.0826655512647,26.394690935069928
two_step,100,30,95,300,330,2696,2.1247978746940515,0.6658854883037963,0.8385487570624051,3.817948982628077,0.0055000000000000005,0.10580485334681501,0.6732377595494458,0.22363201037781036,1.8064083337353465,0.2718124140022333,-1.1454979672712478,0.1699692182932232,0.34916396204036804,-1.9768778370812148,0.13605453390274633,0.10602966223214133,0.8035336841720601,0.11802653448819968,0.22323228106223497,-0.32158774602082346,0.15003696945313977,0.0005445194424872912,104.57159129412977,0.16504787965522436,0.06428443713635021,-209.27542685266675,18.52024179102439
two_step,80,1800,75,30,1830,2697,2.124774072772607,1.234103502765626,0.5801923124965312,1.8744982917595299,0.0305,0.18415482469965605,0.8789319612961329,0.005539504144452448,0.06017558407258107,0.5184413228502229,-0.8657883941445055,0.2698452204709053,0.5880557447048317,-1.7380216463475373,0.20265712026762836,0.2630601162529419,0.6078236419674289,0.20206178395489796,0.3263411401864123,-0.04049952642388794,0.1919047413223445,0.003294093017036762,105.04226039005853,0.4065075604904482,0.14215263792288105,-160.8824500772499,28.67222223451298
two_step,75,300,80,1200,1500,2698,2.1245858081773825,1.359553313380626,0.505112828774542,1.5324758355608834,0.025,0.017054129029850963,0.2986713491580284,0.07820584859971585,0.5924455528899609,0.5801885802152679,-0.8626789014171019,0.2960497674132848,0.6357914025289743,-1.7348563596745281,0.21683975323942595,0.3075993210795356,0.5986037232736617,0.2238905734443639,0.338656507408693,-0.033797414887244304,0.19683303292112833,0.004730232931555143,104.97767516883737,0.4874771154615607,0.14342263460639593,-158.1213124305466,28.819180348233438
two_step,50,1200,90,300,1500,2699,2.1245681748321954,0.8736059545109187,0.941184738370246,1.2211711189748469,0.025,0.05429075513557032,0.4699267637565561,0.10948084535901552,0.9405454436269974,0.3580817462716969,-1.0553958103121444,0.2046036619789999,0.32981793977972534,-1.854140338294428,0.1308165637689479,0.2928846108870875,0.791125139723642,0.21670965621541596,0.15473430036199462,-0.19113060086590186,0.12044928949314211,0.009734814373362238,104.37161612080547,0.7010777065735321,0.07886231412480395,-165.80122162393874,20.666623637104447
two_step,55,300,90,10,310,2700,2.1240673028492036,1.1204585879699451,0.6921691229796638,1.4847702830860723,0.005166666666666666,0.047462059484770155,1.021983957154247,0.10121232170933925,0.15443293994700263,0.465832439511967,-0.9184833192932904,0.24809130120487188,0.470763456725771,-1.7753832827601375,0.1692670419512076,0.30972897932847115,0.6509239267664158,0.22492813045396648,0.2860451539334106,-0.12144316171501278,0.1757233211359965,0.008275709856931247,104.75366418965841,0.6459325295139636,0.05985291675510794,-155.09151036148577,17.83011697710394
two_step,55,600,80,600,1200,2701,2.1239023976550686,1.31484589751446,0.5528188013435724,1.380616154402681,0.02,0.03198047217527506,0.28585088407181797,0.05707093956229403,0.4271315532501039,0.563330472663155,-0.9221112035592904,0.28881393122966303,0.6224293047811884,-1.7602713653683608,0.21282961654802965,0.3257841283829547,0.6678876825909829,0.23273995716936496,0.2911998993375627,-0.05106838357169358,0.17780097980091292,0.006411736653839376,104.65469343032726,0.5680239128530239,0.10355881618243637,-152.89219860250162,23.985790900532194
two_step,95,30,50,1200,1230,2702,2.1236679374950467,1.1402177358381362,0.47446957601928086,3.6215559202814456,0.0205,0.3543779234816824,3.1267374550048403,9.768948325942582e-05,0.37838760254962367,0.4498126103349298,-0.9941914214348145,0.2415517729569651,0.5467379763801556,-1.8555061332415026,0.1906815524722302,0.19303864612762342,0.6851409794288443,0.16669481604830044,0.39706310875462036,-0.2040229357654882,0.22022778227520043,0.002675667281557669,104.85595471762123,0.3662539600112783,0.15972269392487545,-187.42531190265802,30.67426463278373
two_step,55,900,95,100,1000,2703,2.123539563914064,0.5004406861340426,0.9527890787249812,4.136822083139255,0.016666666666666666,0.051641326721194036,1.2375497898345094,0.08831184898845289,0.9250241357310819,0.20949840357813457,-0.9795197415602405,0.14428243140029087,0.1050113096469306,-1.8345477003767068,0.06543404187240558,0.22797592685433302,0.6851811326795634,0.18457027330364456,0.06682821021127971,-0.20404498540550886,0.07563069236813853,0.008535826499818586,104.78946747253781,0.6560908178332509,0.03970875915058591,-156.61855658108345,14.375000566893277
two_step,95,30,50,60,90,2704,2.1234555956912775,1.1843764432825545,0.4190724753133845,3.6474348502721807,0.0014999999999999998,0.3820365686884516,3.461332762632406,0.0001236292187332306,0.28746827400271896,0.4674977796385261,-0.9416752082974655,0.24877316143787448,0.5651215946179703,-1.8138555622390027,0.1959778099913473,0.20258014926234902,0.6491976408842666,0.17163528534247424,0.4133214413976905,-0.17370116464753568,0.2267714893136124,0.002887693510942602,104.92492541606252,0.3805291290542865,0.16292967963771657,-182.10313760152604,31.033068521839198
two_step,75,1200,75,1800,3000,2705,2.123311189911164,1.3014685365121208,0.507957216015905,2.1857832848329735,0.05,0.015127165154159235,0.3694856169991391,0.03664575129527598,0.30994287438730433,0.554733222555965,-0.8775224895694815,0.2851483704682303,0.6104203478610939,-1.742356459903398,0.2092527228056916,0.293394295819377,0.6146728831638021,0.2169587896874332,0.32560320778047575,-0.038075109278612934,0.19160930685270355,0.003969103974025699,104.99562661703693,0.4463686553092518,0.13742892084851496,-157.83373011704907,28.122212413113818
two_step,60,1800,85,100,1900,2706,2.1225722345954603,1.1315361983955965,0.6919236497059662,1.6032860268280928,0.03166666666666667,0.03345727729253036,0.9953336234846829,0.08515332848924163,0.2155961498800597,0.47181518634083874,-0.9284916183286356,0.25054277041192174,0.4923018229373874,-1.7904125656350713,0.1752681897874509,0.27970479299354456,0.637400124375003,0.21025500368292194,0.3111258316698877,-0.13608500284833722,0.18580833542977276,0.006582663822656912,104.86552047439135,0.5755947389795373,0.08559512785243557,-155.96618464168495,21.605352758673778
two_step,70,1800,75,600,2400,2707,2.1217877424431353,1.3084544156530569,0.48265842689791977,2.2845267876047903,0.04,0.016537670347476538,0.4447256801351553,0.029067401582385494,0.20660722915945545,0.5573263111216537,-0.8804723009010388,0.2862522671355531,0.6058616595335892,-1.7394653086553455,0.20790146862373698,0.30474845250796434,0.6208785906883044,0.22250103226737794,0.32730874476127714,-0.040175666548465584,0.19229209770688352,0.0043849553149097826,104.95532479056565,0.4692674866357781,0.1254183463277186,-155.45507839688608,26.697387554431394
two_step,85,10,85,900,910,2708,2.1211041116972282,1.3349605862703537,0.5306963212853838,1.3706217212590024,0.015166666666666667,0.012767861257996315,0.19225901973754972,0.19054699138877976,1.0921401759240366,0.5711956674966473,-0.8441183778319109,0.29218175597461865,0.643961973293881,-1.7292794459337935,0.21930795781321752,0.2884086918881096,0.580626767313921,0.21452039531603392,0.3213869000084277,-0.022803563660646686,0.1899208930560779,0.004458635483175992,105.03161701201441,0.47321105944402825,0.15984673691666243,-161.2236969850914,30.688177826771053
two_step,70,1200,80,30,1230,2709,2.121035866307648,1.3138144890155987,0.49821766143847646,1.9155015297156484,0.0205,0.017103684557808047,0.6935840738765621,0.054048118416273196,0.07467559728695479,0.5585713469196192,-0.856133636908905,0.2867828081059035,0.6001478449882315,-1.7272567813732147,0.20621282014276654,0.30475347023307975,0.5944734471990692,0.22250347860374065,0.35041073789643234,-0.04301442553742219,0.20153487402644418,0.004693248198323648,104.97699843556228,0.4855586399431705,0.10992831912332075,-154.28409914812738,24.794056931395183
two_step,75,1800,75,60,1860,2710,2.1209886814489147,1.2642286924532897,0.5079264639642642,2.3187352686542364,0.031,0.01716366140312378,0.6331957993114902,0.021390887061968924,0.06322626454834974,0.5402730878490332,-0.8606943272162201,0.2790188741118033,0.5888466485884201,-1.7269569106687113,0.2028889523102732,0.291783824980106,0.6067624587657585,0.21617148191157068,0.3158992241154932,-0.029859305342205784,0.18772217801816912,0.0037489732956045695,105.01931915846527,0.43376625558601506,0.12101750930007238,-155.84613765609498,26.164804608803088
two_step,80,300,80,1800,2100,2711,2.1203444511562797,1.341706950662758,0.5182977256109378,1.597335248003304,0.035,0.024376505996327538,0.41053760019551133,0.10085085606373714,0.6244442892334748,0.5704601360339014,-0.8693668547977869,0.291866213681029,0.6397111383832556,-1.7445831786323716,0.21802229860727934,0.28768536355847646,0.6002100368166046,0.21416634880075677,0.34013111446133987,-0.03913284436650103,0.1974229376676861,0.004078405383509151,105.01403645194068,0.4524977398559448,0.1588285396674647,-161.21632629031916,30.573887551567957
two_step,85,900,95,100,1000,2712,2.12027092152289,0.6130759790113838,0.948216843168484,3.2166783114666018,0.016666666666666666,0.2454899011064832,1.0888121953759449,0.15679062092550472,2.5277370182624805,0.27815934460810704,-0.9622508840431934,0.17253864248897538,0.2873516481296061,-1.8431424533001137,0.11928023093058489,0.11640678589444767,0.6205971845115827,0.12433458490080271,0.14550492905569787,-0.2291778247433853,0.11623730414068091,0.0021021913102477518,105.06649893757837,0.32454712434525146,0.10140488132970164,-156.55064530525627,23.708618469110167
two_step,50,300,90,10,310,2713,2.1201548389257807,1.1095531092498583,0.6899408840919421,1.5653277952688243,0.005166666666666666,0.05145008522503566,0.9455773914362443,0.09501858949802633,0.14579695374255472,0.4630117218141504,-0.950053618710292,0.24693728528192727,0.46315013657185,-1.7864982910710807,0.16715718877574998,0.32517594599647665,0.6941212948262913,0.23244430054054313,0.25196015826323875,-0.1267257375758487,0.16188853770649184,0.008970621047104799,104.58706654994269,0.6727397903928541,0.060065710611848656,-156.72450063090253,17.86372289953539
two_step,95,10,85,1200,1210,2714,2.1201307415156103,1.241912761128988,0.6314184250478275,1.1723544749658021,0.020166666666666666,0.27328329371121135,1.848231560990138,0.15811796700244868,0.9308878068182663,0.5078721879323523,-0.8970013840844683,0.2654368599540222,0.6111392768107181,-1.7781453979764985,0.2094661490252546,0.22468890493580973,0.6168409572520045,0.18291134354140848,0.37060474273381017,-0.08096864320891925,0.2096160348526261,0.0031179314679035805,105.0237996039922,0.3954537396074798,0.17543141934872972,-171.29187177811528,32.41498509106908
two_step,50,100,100,10,110,2715,2.1193693831441833,0.5068118947761314,0.8914600157977716,4.53865668953383,0.0018333333333333333,0.04623754217348442,1.2044904977968551,0.05923562826835499,0.8804442914160835,0.20399954218870334,-0.9955540550090637,0.14195855511393873,0.14128915007391724,-1.8162349560849722,0.07734652263244698,0.22268038695989215,0.7346660712377855,0.18189562518676824,0.06138526828665566,-0.2089084623867937,0.07228414877503475,0.008304251533028606,104.52446495363071,0.6470546922181316,0.03270944010345093,-159.96308280521595,13.000589391676973
two_step,50,1200,80,1800,3000,2716,2.11934737676642,1.297004923984251,0.5374403511233607,1.895116928617802,0.05,0.029563943064491116,0.22418496767198742,0.09408254570547633,0.42681640263762405,0.5509288540599909,-0.9754246180065085,0.28353144972522626,0.6225399675567643,-1.7957514351727824,0.21286269588000675,0.3194820775585882,0.7150514700349628,0.22967546571540673,0.2800575468534259,-0.07694360531420218,0.17330597257789862,0.006366117553577398,104.51903146585278,0.5659866410462946,0.11305311473673271,-154.94639014122342,25.18475923224313
two_step,95,600,70,1200,1800,2717,2.119306014126025,0.9649166462144334,0.3700059539105902,6.1698518601573635,0.03,0.2867565379507225,3.3146004758917447,0.060883267862307924,0.038721972687676354,0.3991050491987273,-1.1188041176786352,0.2210485007529186,0.5438538958227852,-1.9439489455041106,0.18985510126327682,0.14500832474754413,0.7885274399428712,0.14085760452126375,0.25910616559115546,-0.29248262159468963,0.16480575565147706,0.0014658500565693888,104.62574330737104,0.27092442435991165,0.14396517533540054,-201.87414608770885,28.88184603071672
two_step,55,600,90,60,660,2718,2.119241672980061,0.9956235226198552,0.8186305364011112,1.2688458889906054,0.011000000000000001,0.05032206424651534,0.7346289717589345,0.08846682821434877,0.4423074037742974,0.4116179004818394,-0.9642180091156187,0.22608481792952045,0.39488971440918325,-1.8102473793828864,0.1484518116653956,0.2959190276708226,0.6839350253115055,0.21819240984280378,0.23454782310325328,-0.1617780745783741,0.15473175323561994,0.008850337740575046,104.71222289290117,0.6681740202496994,0.06707292977955773,-157.9849467149848,18.944630280151603
two_step,60,1200,80,100,1300,2719,2.1191825481974162,1.3187589099591288,0.5195641694283142,1.6551108465914746,0.021666666666666667,0.029456140940211963,0.5422846901250609,0.051381092810450085,0.13859659828972476,0.5601721122284403,-0.8922716223873512,0.28746543323783497,0.6061633521069395,-1.745533901099744,0.20799078421204834,0.320920544577906,0.6336176926487636,0.2303751275511101,0.32596676152215737,-0.05179391940821317,0.19175485957790597,0.0061355537159603025,104.80751904180484,0.5555786708888185,0.10382843917772093,-153.40637007204543,24.020344821105358
two_step,50,1800,80,1200,3000,2720,2.1191501907265415,1.289254656732168,0.5340505513131848,1.9919572701545956,0.05,0.030809098349776232,0.2999402051283934,0.08984814051374768,0.341895105647061,0.5458022891491764,-0.9714707818235288,0.28135744945754393,0.612029938136673,-1.7930708285135395,0.20973068089175753,0.32053903604163453,0.71156095486616,0.23018957523826705,0.2837465107270166,-0.07928795807434218,0.174795834728297,0.006582789587724567,104.53542558449999,0.5756002737398408,0.10980479324429214,-155.067264896279,24.77853609216742
two_step,65,60,85,100,160,2721,2.1190816889109496,1.325424435037493,0.5614566047602413,1.021466623565284,0.0026666666666666666,0.03752211868784776,0.17692416800842,0.051304734693664665,0.5292417989107688,0.5717708097176446,-0.8337101232972283,0.2924285773725185,0.6118004759084196,-1.7047003952908015,0.20966251606774816,0.3320520549756123,0.5917579882989965,0.23578615403440614,0.3039110217704878,-0.0133448453746061,0.18291280777463337,0.006643574716906065,104.84445495035278,0.5782693117554947,0.09597763719665102,-152.45751918067754,23.00088723711511
two_step,50,900,100,60,960,2722,2.118844231671352,0.37136909449968447,0.9583915402024091,5.111710741073139,0.015999999999999997,0.026921668050069906,1.0971329008674542,0.12452648612129659,2.459085367620865,0.13516670753000895,-1.0752064070484004,0.111427336938257,0.12090434386264261,-1.8216483925492115,0.07079256104939148,0.10593188387566506,0.8087891740626713,0.1179661301186039,0.14435773746129407,-0.31711845033981206,0.11570858489962217,0.003226279018755568,104.36940964712167,0.4022878521148433,0.022705608359116638,-162.23862035924597,10.777069697487908
two_step,75,900,80,100,1000,2723,2.118740664556309,1.3164087486473444,0.5069320896070068,1.755667292060192,0.016666666666666666,0.01090574154555068,0.6701903683952376,0.042937837124010204,0.1490924567205387,0.5622003021057663,-0.8434213055160982,0.2883311383200657,0.6086982217177379,-1.719973643014219,0.20874184304306959,0.29933760914633184,0.5840870083890799,0.21986160143527392,0.3437434681601864,-0.030792528901652256,0.19886794508143588,0.004269798263831455,105.0176320097242,0.46303787359455006,0.12162518872289095,-155.7510133454386,26.238707690804887
two_step,55,1200,85,60,1260,2724,2.118699759960496,1.22069775726279,0.6227792373880985,1.4305576485998992,0.020999999999999998,0.042456669649625335,0.9062802684074845,0.09082775655040501,0.16781335143276027,0.509473769351719,-0.9341849197483842,0.26610356022929604,0.5338046280731684,-1.7819615618993387,0.18698449225004576,0.3193193248503666,0.6629723683045614,0.22959629641586646,0.3074236964542727,-0.10997706159552233,0.18432301542473087,0.007856313515019333,104.7230280924556,0.6292201411564805,0.0843118708443501,-155.77759913209073,21.428642495952815
two_step,95,600,70,1800,2400,2725,2.1186350099555824,0.9715741982253008,0.37247888584523553,6.167384572633325,0.04,0.28857398168912923,3.328942123833717,0.06350644201658445,0.03984523168056829,0.4021497310051965,-1.1194739332193189,0.22227281945001692,0.547569000531143,-1.944387483411806,0.1909199066911178,0.14629349887059923,0.7891757326562647,0.1415757744910576,0.25984428551509003,-0.2915219058512694,0.1651064988570125,0.001481855793482222,104.62563340975305,0.2724017126431016,0.14535607847134605,-201.84581986241793,29.042192286234126
two_step,90,100,85,600,700,2726,2.118114021559796,1.2909361752665292,0.6082267497215169,0.9081034441176103,0.011666666666666667,0.2947689405892953,2.074946527094516,0.11173412696634943,0.9473339048874899,0.5229844167104568,-0.9149499984217466,0.2717465464776142,0.6259825134947178,-1.7916120717831687,0.2138928342449194,0.23377489662099835,0.6290317449946632,0.18748735969356303,0.3968785739322775,-0.10723684328283682,0.22015362669526858,0.0033218766902311475,104.97967883860312,0.40822396017747653,0.18674508284957203,-174.76819860290698,33.64506933554953
two_step,95,600,70,900,1500,2727,2.1179923296373016,0.9609168640688421,0.367870462538201,6.171924254355154,0.025,0.28555878967188064,3.3048605149908394,0.05949467103859508,0.037724469584648486,0.3972366179247008,-1.1182806113121322,0.2202975093687142,0.5415832794659909,-1.9435827853329086,0.18920526667384846,0.14422374966140653,0.7880647577585431,0.1404182811097761,0.258757965874881,-0.2930354067791226,0.16466384709214185,0.0014566216447756569,104.62590102663216,0.27006901463155614,0.1431435933495036,-201.87842038943273,28.78692334192593
two_step,70,10,85,300,310,2728,2.117980083685686,1.365995425837236,0.5709490282552844,0.6001040884064639,0.005166666666666666,0.038781424371959326,0.07155198534312872,0.09108012830625212,0.8504432690026115,0.5880986772494797,-0.8465479817565025,0.2994676924799191,0.6324029414198356,-1.7168655940356408,0.21581976639240247,0.33966847956691854,0.5990896562568745,0.23948620500059659,0.3058189951300418,-0.01700962096219781,0.18367890219463243,0.006745956322654647,104.85911225044256,0.5827379172725576,0.11581986301907864,-154.6993940465865,25.52770367965084
two_step,75,30,80,1800,1830,2729,2.1176899858149376,1.3470084670399174,0.5307170740592886,1.3693419158656164,0.0305,0.029768542997622976,0.09009673352843448,0.08298314110512035,0.6869549689397002,0.5798390998630286,-0.8642623676640324,0.295899099009361,0.6274477258319415,-1.733423338746169,0.21433192518648733,0.3204011844932525,0.6052876422269284,0.2301225271415506,0.31156944698897004,-0.023585252760895715,0.18598625617611875,0.005375406850908245,104.94238319847226,0.5198271672814542,0.1325232086731779,-156.75802656050607,27.54503035892368
two_step,50,30,85,900,930,2730,2.1172246204528484,1.2906728303143586,0.6151243964393441,0.8658542867606412,0.0155,0.026525901727219702,0.05498849113025408,0.11119868531899155,0.8923379492780217,0.5605184917493597,-0.9795005485286441,0.28761321631452935,0.6419578854983712,-1.7987972439276476,0.21870140414593603,0.32063183772862586,0.7235221086971999,0.23023471144071647,0.24587113659671975,-0.08147520377053347,0.15939418303676697,0.005852354870001321,104.42320672634676,0.5425282918179941,0.10074687802031328,-154.0000183278664,23.623536952014963
two_step,75,1800,75,30,1830,2731,2.1171656714282268,1.2586409381331354,0.5089154457271906,2.319384986853857,0.0305,0.016894490114202482,0.6433033558998756,0.021168892515263958,0.05053271251851364,0.5380594867311521,-0.859332738591845,0.2780843986880911,0.5855933194461311,-1.725282678390273,0.20193597620283874,0.2919460073625126,0.6068106128481143,0.2162507825479706,0.31365021199082455,-0.028750605876347434,0.18682062652305248,0.0037265752326405134,105.02099351792688,0.43246370723579336,0.11881477752632635,-155.56749895480812,25.895911499509218
two_step,75,30,95,1200,1230,2732,2.117142371426107,0.8441767668212365,0.8468405294011468,2.3104747443624545,0.0205,0.04376295498519956,0.3497364972397533,0.1701083392433456,2.974409948993451,0.29774269413758897,-1.1327206411809843,0.18043405249947606,0.4032701937715398,-1.979031075151837,0.15073183988914954,0.09430239460767742,0.9219620798277935,0.11063583410694294,0.4021981851962106,-0.024095821694888508,0.22229230935857894,0.00029348455534459897,104.48239083639928,0.12115500513470426,0.14484667823080236,-198.31911196087776,28.983518764878482
two_step,50,1200,85,100,1300,2733,2.1168236339309647,1.2165339559630783,0.6322877525091563,1.3600920135297112,0.021666666666666667,0.045305178297318054,0.8529446136332157,0.09599520396466936,0.19868321983588208,0.5091971560125841,-0.966904473889703,0.2659883795611838,0.5361007182450138,-1.794963643490474,0.18763915226776745,0.33251604748439967,0.706686706012385,0.23601160067644458,0.2758562908013897,-0.11120482378562732,0.17160698101303865,0.008345476494785807,104.5537028191688,0.6486722048346935,0.08432328161549807,-156.9577305714046,21.430218225553393
two_step,80,1800,75,60,1860,2734,2.1163659658376095,1.2385607842371296,0.5711823765220938,1.8615527481163945,0.031,0.184898568079962,0.8760442413650025,0.005839416751852891,0.0764674032276922,0.5200864541752747,-0.8674948906007837,0.2705332698131057,0.5907605571425549,-1.7399704944086867,0.20345038432616447,0.2624940256735071,0.6080949135017412,0.20178215119695025,0.32884114306447465,-0.0419663002350739,0.19290549313225075,0.003297982297053725,105.04103818926272,0.4067482598520174,0.1440170866976739,-161.21607386751708,28.8878384410222
two_step,65,600,95,100,700,2735,2.1161726078825973,0.5418112582968226,1.0,3.2169001354370135,0.011666666666666667,0.031338181190232926,0.9102891148096438,0.13660208315985078,1.7340383456358797,0.22914486764996436,-0.960712656455095,0.15249486739794418,0.18022659463329357,-1.8311054354066676,0.08916681863725082,0.18226272979764746,0.6489966875164971,0.1610508106103397,0.10797096875259485,-0.20976605117811037,0.09818967758216272,0.0058472827800281355,104.93030947920647,0.5422917650294687,0.053876892221611336,-155.41188086268,16.86516255967806
