mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,90,300,100,300,600,1229,2.492245880459761,1.3723682075361674,0.5755714122225871,3.65993315213741,0.43919197825648915,0.6906856946671045,0.0,0.0,0.01,0.014949153403987052,0.30865587646496473,0.13918894151956332,0.9444585144537172,0.5219061708876563,-1.1951640422413659,0.2712949349005854,0.6817184427691984,-2.0152752354222954,0.2217484163567921,0.23003416807634033,0.8620291190827439,0.17513514655827433,0.4529105648485934,-0.22265589444385583,0.24281371735155582,0.0018520993254038324,104.56244798762172,0.3045926654328437,0.2368515895186738,-204.97316555372427,38.92076060782156
two_step,100,300,50,100,400,1230,2.491379573299312,0.7240052538284798,0.6481028900869964,9.74977556584355,1.169973067901226,0.7777234681043956,0.4961587139089216,0.17365554986812254,0.006666666666666667,0.13496644800057053,0.7391199894658189,0.007024093522116699,0.9646439325585786,0.3032658904713475,-1.1437565163312882,0.18265370903432632,0.40672221802941455,-1.9722547752832988,0.1456733451735093,0.12934703842610124,0.7892198483692404,0.12450445636971859,0.18166566205772622,-0.3360496584314091,0.13238009844203175,0.0009065904464521359,104.60640481239167,0.21300385556016208,0.07153522915747294,-208.74014494529564,19.609378775701888
two_step,90,600,90,300,900,1231,2.490836044800164,1.4648812830588007,0.6532947221327681,2.1416757931836776,0.2570010951820413,0.7839536665593216,0.0,0.0,0.015,0.14512647178404908,0.7317428668767522,0.07314497780090229,1.0069372963845609,0.584668168500514,-1.0690759121270734,0.29798355864949594,0.7313099168109987,-1.9128360977866778,0.23677333707101186,0.27896614206139647,0.7237173534562583,0.19805044194637814,0.3994835954825763,-0.22773658983755468,0.22120068320795908,0.003110941894133489,104.77927184592993,0.3950088579117601,0.23920640538898238,-192.57930414890413,39.16348493258661
two_step,55,900,100,600,1500,1232,2.4901826141719323,0.9780744480309743,0.8070605180339728,4.738629537501587,0.5686355445001904,0.9684726216407673,0.0,0.0,0.025,0.04677939520432965,0.6368053380069004,0.16638050029254817,1.1684167529687577,0.3252518845892935,-1.1010826779108207,0.1914686462636552,0.47388971577594347,-1.9264414610951692,0.16340613637312298,0.16376480431286863,0.878338053976115,0.14264456766494596,0.40679318400837156,-0.07017904233773858,0.2241414094377128,0.0020061383754850347,104.40435948599392,0.31703062585981223,0.14154668483655813,-188.97319177833145,28.601970167161095
two_step,65,900,90,300,1200,1233,2.4899574595745757,1.434216153179739,0.7372071753498879,1.5924391331247578,0.19109269597497094,0.8846486104198654,0.0,0.0,0.02,0.0134561796471916,0.34710737652961143,0.13086127581938922,1.3865564456418296,0.5688651452083804,-0.9461859897380807,0.29118238661529083,0.676696795826816,-1.8044991789160778,0.2202546189833468,0.32512316711549405,0.6500323894333393,0.2193056877684616,0.37102803016153485,-0.13965689451910368,0.20978553978245512,0.005804511026681747,104.8397082391325,0.5402931672997989,0.19402220001005685,-166.03262348502784,34.427286877314216
two_step,70,900,100,600,1500,1234,2.489148462544845,1.1803278132853932,0.6765955264340198,4.349216812821896,0.5219060175386275,0.8119146317208237,0.0,0.0,0.025,0.03618692435043622,0.4749219915218829,0.17162051831424346,1.0048666303144012,0.42080241457735673,-1.1589235118072454,0.22979010722911855,0.5751861992527902,-1.9853948420544478,0.19103230112197228,0.1804621354403421,0.89514829114662,0.15106761812971184,0.4661190595680302,-0.1290276909025014,0.2482086270660324,0.0017011785901557964,104.48511651338745,0.291896889645588,0.19789972369071093,-198.14576689643945,34.84147501357862
two_step,75,10,95,30,40,1235,2.488507220510745,1.4399529700348497,0.6996298769037277,1.7472099971330672,0.20966519965596805,0.8395558522844732,3.851367973431823e-07,1.3479787907011379e-07,0.0006666666666666666,0.013751110407635407,0.30269181277222457,0.1245533099367669,0.7726969750241487,0.5739371939479433,-0.8771391282284939,0.2933589573391089,0.6881381738146076,-1.7484017979742366,0.22366529274066882,0.33167564639352254,0.614159522500493,0.22231062926033435,0.3638104241019901,-0.07844329637396912,0.20689606512641195,0.005634837987643218,104.87839082131357,0.5322926356616677,0.1771106468442343,-162.93571932739874,32.598715875729376
two_step,75,600,90,900,1500,1236,2.487532881906875,1.5899271005331026,0.6787876498002942,0.9005050134451618,0.1080606016134194,0.814545179760353,0.0,0.0,0.025,0.023509287385660188,0.44308717539202247,0.19256497379274845,1.2027904520820496,0.6354197956557867,-1.0309906164242695,0.3202401273186501,0.77764150189252,-1.8750168035944283,0.25128790715288274,0.3231289900356096,0.6969445652671735,0.21839083435090484,0.4098120405065221,-0.19250668136315732,0.225357180843339,0.004473225891476472,104.79094023577693,0.4739881563468995,0.2648838684645897,-181.68038731771975,41.78928556476235
two_step,70,30,90,600,630,1237,2.487464478855621,1.518874856506449,0.6748406828850463,1.410673357392638,0.16928080288711655,0.8098088194620555,0.0,0.0,0.010499999999999999,0.02456987381801971,0.13448036442308248,0.1763606502525732,1.2576843910241533,0.599626966299466,-0.9596373816887587,0.3044759967891756,0.7277294251370864,-1.8145527617098949,0.23567138671827528,0.3383588119466168,0.6673976627172461,0.22537423991716418,0.3809246614666426,-0.12372403659800843,0.21375071859073902,0.00594202648779046,104.78218327857,0.5466934446842269,0.2270777374943404,-170.24749695535036,37.9091950294649
two_step,80,300,90,1200,1500,1238,2.487388610406089,1.5396354959984335,0.7088327231169687,1.0179487222274421,0.12215384666729305,0.8505992677403623,0.0,0.0,0.025,0.025422860584046872,0.7768165345943209,0.18809439829603908,0.8389069056555254,0.6091001270155981,-1.0192605335746523,0.3086160811466649,0.7540835002607879,-1.8720657926595614,0.24384759829741637,0.30466281740234047,0.6879075144176309,0.20990822955838928,0.4134282779389243,-0.19006283557587658,0.22681456209904588,0.00393674669429384,104.82883980662737,0.44453826738637087,0.2623653135247798,-183.0921736411227,41.53322603101509
two_step,75,900,100,900,1800,1239,2.4871823542604106,1.1851060064564027,0.677354297192598,4.327093259774083,0.5192511911728899,0.8128251566311175,0.0,0.0,0.03,0.036244139620456764,0.7608843346807318,0.15109938570960268,0.9083060821248126,0.43003817990381266,-1.1816890484117668,0.23352440138807867,0.5815753607305135,-2.005377907574832,0.1928211482756011,0.16523937190104776,0.9055971687478447,0.14339679475375616,0.48144154997379923,-0.14645089863858785,0.25449849668592517,0.0013260611975030926,104.4900997035363,0.2576646261485133,0.19992228310524038,-201.38383060211632,35.05684083368305
two_step,85,100,95,1200,1300,1240,2.4864367690547793,1.3697676286955836,0.7182405417195895,2.3037263080196246,0.27644715696235495,0.8618886500635073,0.0,0.0,0.021666666666666667,0.013384378897657203,0.4664245283230992,0.1743133942987637,1.3648081268353818,0.4979130181151409,-1.1129945385672078,0.2613013176084347,0.6545131548353669,-1.9554921452725005,0.21371331023286416,0.27235335045047465,0.8098282405330746,0.19498410014949188,0.43484245239162017,-0.17502647500366553,0.23547049647981563,0.002491724675753921,104.63990664875412,0.35340795789306473,0.23317105371928784,-197.3656274423059,38.54063691169532
two_step,90,100,90,1800,1900,1241,2.4864205070235825,1.426134974862131,0.710951918952834,1.990082467372647,0.23880989608471762,0.8531423027434009,0.0,0.0,0.03166666666666667,0.05475453501433935,0.6948370564060106,0.15596467777024778,0.8861443192061358,0.5567567239311014,-1.037030559685347,0.28600966451798204,0.7044588721909599,-1.8901052461857426,0.22857552654958294,0.27010382129992183,0.7064907771632095,0.19393927801086291,0.40721697192359857,-0.2080055517250559,0.22431203391114515,0.0031980852713677094,104.80358816606955,0.40052059009665186,0.24184368031152217,-189.5254614138937,39.43489734376344
two_step,55,60,85,1800,1860,1242,2.4850783557499843,1.3920293198674982,0.7712930439235176,1.6541448597855442,0.1984973831742653,0.925551652708221,0.0,0.0,0.031,0.03910959532267715,0.40987067329020954,0.11250489893870248,0.9668065147558764,0.5614090642826767,-0.9964571667198122,0.28799330118713157,0.674909480554572,-1.824355888298981,0.21972412367047076,0.3407783034068791,0.7210394004723975,0.22648315143875788,0.30259064996340207,-0.10814891192681847,0.18238248214950306,0.006696520180877488,104.55339423601161,0.580584379394171,0.16601844251814787,-160.75829716763786,31.376912614414337
two_step,100,1800,50,100,1900,1243,2.484782464433725,1.0510782273336996,0.16033385846225648,12.055215195667559,1.446625823480107,0.19240063015470776,0.4961587139089216,0.17365554986812254,0.03166666666666667,0.18606363631873607,1.9478614740772242,0.08933097761322872,0.7580852404467394,0.3910208871332753,-1.0276083694661244,0.21780090813733194,0.5626703697044763,-1.863842564762071,0.18754574158166004,0.1655131149874932,0.7376164560521673,0.14353624999642986,0.34527814104029547,-0.2524246914718232,0.19948181972326393,0.0020277361112445054,104.70562998187228,0.3187360498072768,0.16364799004263772,-190.24018212109038,31.113180629381024
two_step,75,10,90,600,610,1244,2.4845348274318164,1.5220750633731968,0.6685999321485784,1.4192220578739279,0.17030664694487133,0.802319918578294,3.851367973431823e-07,1.3479787907011379e-07,0.010166666666666668,0.02796429685159027,0.1208850457101531,0.18377634020352754,1.2554713944651748,0.6014831351267417,-0.9470846613463818,0.3052854341569661,0.7307619757241678,-1.8065739404367271,0.2366045215384522,0.3363793790818714,0.6574274745493012,0.22446695189005786,0.3848720187500832,-0.11536918312858262,0.2153335557092756,0.00572859765247848,104.81941550993403,0.5367280583760434,0.2267355372401818,-170.46903410662838,37.87365088780926
two_step,75,60,90,1200,1260,1245,2.4843823482751297,1.5378558167211331,0.73363118280742,0.7264092682091035,0.0871691121850924,0.880357419368904,0.0,0.0,0.020999999999999998,0.014278116701112025,0.19482888045980296,0.19831358508105557,1.298824649984074,0.6028543134168721,-0.9912705183168684,0.30588392785930446,0.7446643359667966,-1.8470914262429639,0.24090784616699504,0.3198648625878787,0.6784474948297251,0.21689297057107265,0.40450516689190735,-0.15752116649274317,0.2232204657791503,0.004867310089249124,104.80968372018194,0.4945239052638662,0.2564934623870562,-178.18780634162422,40.93509284539713
two_step,75,30,90,900,930,1246,2.4831321326367513,1.5334559811694892,0.7183343886234549,0.8597907093259665,0.10317488511911597,0.8620012663481459,0.0,0.0,0.0155,0.018796168871821818,0.14574296612753782,0.19493082264572642,1.294034767698841,0.6027615419169237,-0.9705898483153428,0.3058434200289227,0.7395275588157808,-1.8288216863440945,0.2393129046506649,0.326416266984894,0.6675103609513997,0.21989882289670487,0.39867694307413104,-0.13930490272801022,0.22087640693149754,0.005205203265297815,104.81913747285469,0.5114876182215782,0.24504942774140787,-174.84077328018776,39.76422988502048
two_step,70,60,90,300,360,1247,2.482802112898601,1.4864019246668412,0.6859482521549624,1.4938523803817074,0.17926228564580488,0.8231379025859548,0.0,0.0,0.005999999999999999,0.0149371972715832,0.259795368842644,0.14412180943953723,0.9126262857468024,0.5903891808723166,-0.9251929998305606,0.3004601983194567,0.7105472995926949,-1.7875806209520735,0.23042115527787138,0.332327786474356,0.6409902558603477,0.222609621588424,0.3803055522775712,-0.10912123971638958,0.2135025367704076,0.005605710089060585,104.84335115163104,0.5309073290318032,0.20451358097113856,-166.66300759866667,35.544078558562795
two_step,50,900,95,30,930,1248,2.4824105394701506,0.9573122734405943,0.907802200990853,3.7602968736711064,0.45123562484053276,1.0893626411890236,0.0,0.0,0.0155,0.07364403097536033,1.5905857488225392,0.1727084694047408,0.6758783667623476,0.37173380777961046,-0.9791094483816576,0.21006818215166453,0.3524863777338517,-1.7935224473664702,0.13153736025517138,0.2709233169111367,0.7026875660826207,0.19432000897298657,0.31372863083333674,-0.2224877158487202,0.18685206678981986,0.0061668818069394405,104.66690826609434,0.5570039979317647,0.053781951244664325,-157.9768544488309,16.849482028976183
two_step,75,60,95,900,960,1249,2.4822604933343784,1.4065893729658325,0.6740438283525902,2.3568210528786477,0.2828185263454377,0.8088525940231083,0.0,0.0,0.015999999999999997,0.024354485846537342,0.42390535895741566,0.182471105978728,1.592092199784925,0.5105439152428976,-1.0983661941595848,0.26654929534565636,0.6691141983007851,-1.940429061910449,0.21800824280532052,0.2873845376487378,0.8033938967727694,0.2019442227836375,0.43387985682461383,-0.15093627623988828,0.2350803671139917,0.003153253993248732,104.61998707266383,0.3976944768841399,0.24376264594307032,-193.85869897194803,39.63211159969549
two_step,85,600,100,30,630,1250,2.481845272209576,1.377556988497379,0.5046938681959825,4.242963682308483,0.509155641877018,0.605632641835179,0.0,0.0,0.010499999999999999,0.06858729119136568,0.21509671744697464,0.10607958249530647,1.5501034881392324,0.5448679373984278,-0.9791834954027299,0.28096181915385915,0.6689908112123866,-1.8480835150170707,0.21797177988488872,0.2795916073590898,0.6535669242116634,0.19834010078095277,0.36353336564607924,-0.1852761538177276,0.20678517906308722,0.0038287549478601625,104.92643144228543,0.4383749423797629,0.23495078721505552,-171.08354543242777,38.72456328439566
two_step,65,300,95,30,330,1251,2.481616723527829,1.2892731531956574,0.6986931679999344,2.995098072768757,0.3594117687322508,0.8384318015999213,0.0,0.0,0.0055000000000000005,0.011954722491804997,0.3060563171529926,0.10140847239399299,0.8975159248556569,0.5115656084621703,-0.8867333257773894,0.2669750435876244,0.5937851158499925,-1.7654513445570064,0.19625712359473685,0.30551906295931736,0.6055545301377694,0.21030210467651822,0.3548099789821212,-0.11209811949844245,0.20329470266941602,0.005622007509125398,104.94443253821291,0.5316828600953948,0.1300087535156314,-158.1174559290786,27.246687517022043
two_step,85,60,95,900,960,1252,2.481563078271159,1.4365072551630218,0.6584888916642528,2.257242942591948,0.2708691531110337,0.7901866699971034,0.0,0.0,0.015999999999999997,0.011863267276423438,0.38508388204860783,0.1861669582659145,1.4495235501418222,0.5329424835812875,-1.093037404991566,0.27592805348931876,0.6920369617464225,-1.938202371442764,0.22483341597445014,0.28959415751878564,0.7813627353371823,0.20296461607335384,0.42860837977443417,-0.1810704945695135,0.23294570988203647,0.0029459103123926863,104.67674494322853,0.3843569804836418,0.2477735649372673,-195.27850573313157,40.043602804943035
two_step,65,1200,100,600,1800,1253,2.4804641030330736,1.1127087237458797,0.6944787753178172,4.703173740881777,0.5643808489058132,0.8333745303813807,0.0,0.0,0.03,0.037361301313505665,0.3665044800267075,0.18144945981790928,0.9623248663266598,0.3871884720518791,-1.1413393918816979,0.21626281679320145,0.5374210357347597,-1.9700824775175325,0.18057978986697912,0.17607180841949863,0.8944920439507752,0.14887211909168818,0.4484415833516497,-0.10269307672411634,0.2409936823215218,0.0018423859289556836,104.46931579898823,0.3037914159328383,0.1815337617376388,-195.43678506195081,33.08069439597949
two_step,50,100,90,300,400,1254,2.480362971274089,1.3053179109698796,0.7837635166890706,2.009962557866595,0.2411955069439914,0.9405162200268847,0.0,0.0,0.006666666666666667,0.019403730938529852,0.2911603596509299,0.10606132672852854,1.010933026556389,0.5235694818577542,-0.9617515860861477,0.2719916880400955,0.629272039939772,-1.7882491054163299,0.20638057825123066,0.33041518774333467,0.708035292720166,0.2217327008686372,0.2790552574986513,-0.11505422304432845,0.17290086801166296,0.006369745161266404,104.50138201294345,0.5661489053559939,0.14577977833512495,-160.76595659146045,29.09094998942004
two_step,85,900,90,1800,2700,1255,2.4800840937628386,1.506496186591031,0.7180622200376168,1.3076103593888955,0.15691324312666746,0.8616746640451401,0.0,0.0,0.045,0.06346333203620193,1.2619955681209873,0.14874947740482092,0.9573216216500738,0.6020007053938489,-1.1087915212263193,0.30551128879763306,0.7555540536086108,-1.9437304224976681,0.24430834932795523,0.28425147886183777,0.7454093569649992,0.20049627061142256,0.39821678857742715,-0.24868120945345398,0.22069144481946618,0.0031077314821564518,104.74230315908108,0.39480435141277825,0.2652388086403782,-195.88394443139828,41.82534942644184
two_step,85,1200,90,900,2100,1256,2.4798621703467894,1.5496166436487773,0.679199973018632,1.2517129922971142,0.1502055590756537,0.8150399676223584,0.0,0.0,0.035,0.09137723916089988,0.736607493221339,0.1430038644561152,1.4492478968302767,0.6232290826488837,-1.0983704164799124,0.31483345478489405,0.7732122190699269,-1.933404842775557,0.24987927980062613,0.29731896055078655,0.7358513002517921,0.20652722276426622,0.4041102630591739,-0.2389554401154907,0.22306155653063064,0.0033337670062510197,104.7607938633634,0.4089563394133958,0.2674420559032775,-193.1721369645385,42.049089782870176
two_step,75,600,90,1200,1800,1257,2.4797218693896115,1.5818790600208077,0.7017660751885821,0.7143626595208762,0.08572351914250514,0.8421192902262985,0.0,0.0,0.03,0.020723984194476196,0.5883407187194349,0.1964375993713365,1.1091575157671052,0.6296460024941102,-1.040442044050924,0.3176744490764349,0.7751177747704265,-1.8842049089677806,0.2504847373698679,0.3184008701315311,0.7025859614135973,0.2162209843462815,0.409623352801143,-0.19991704044885633,0.22528116892127512,0.00435166955363314,104.78572246404947,0.46747522071982883,0.2709999398938779,-183.3881207262358,42.40996650299607
two_step,100,600,95,30,630,1258,2.4792677435235397,0.9423062740965253,0.8580230300607594,5.04444861128419,0.6053338333541028,1.0296276360729113,0.25,0.0875,0.010499999999999999,0.09581775989195447,0.5312626222446212,0.09887605406192754,0.23310336400279213,0.31866155818739894,-1.116810301534398,0.18882913010940514,0.4323105411849295,-1.9561930486678398,0.15238896577097208,0.18099562342561423,0.8296425451176196,0.15133353665652832,0.386048927892498,-0.21873068538197096,0.2158056429108606,0.001040916223075785,104.57750079621624,0.22825429699611277,0.1159978637870369,-200.7521592486764,25.54967420532079
two_step,85,100,95,100,200,1259,2.479000252003911,1.6078196222047156,0.603453311130986,1.2530832481278797,0.15036998977534557,0.7241439733571832,0.0,0.0,0.0033333333333333335,0.043910222574349775,0.429776041835632,0.17344248676650958,1.2659820497815841,0.6462766183566564,-0.9988672523005704,0.3250891429096141,0.7875696591389185,-1.8510188451997043,0.25446199719719315,0.32782796712894036,0.6789339614919614,0.2205462840878683,0.41713296783518167,-0.16763150732854387,0.22830880730544184,0.00431930612649192,104.82759288582298,0.4657261196210155,0.25330250285115585,-179.98396548675976,40.609331656816984
two_step,100,10,90,1800,1810,1260,2.4789831991607247,1.3516967886990758,0.7031125215198725,3.34348376087144,0.4012180513045728,0.843735025823847,0.25000000000029665,0.08750000000010383,0.030166666666666665,0.06654317109567878,0.8566798810390728,0.1276258612182824,0.7241081783553076,0.5218634627883014,-1.0335243595467423,0.27127705165845317,0.6667081161578748,-1.888082644616689,0.21729772788013352,0.25508094828740874,0.7125768776520319,0.18693602799904038,0.40268158201928944,-0.19409332733323886,0.22248675772443424,0.002979351829893146,104.80540319233792,0.3865388741381791,0.21823529022410837,-189.71891036447238,36.987725085902
two_step,80,1800,100,600,2400,1261,2.478720885292851,1.194446687173655,0.6970883293571272,4.064735024088694,0.4877682028906433,0.8365059952285526,0.0,0.0,0.04,0.014194962769735222,0.5013661436685574,0.18139800635794748,0.894849265106896,0.42314213810983975,-1.1692753513313308,0.23073530304507822,0.5693604586919736,-2.000811691700249,0.18940654371788823,0.19445740209564932,0.8933555315880457,0.1579861674490291,0.4642454953652254,-0.1451700184306686,0.24744190946570985,0.0014624734682304609,104.5338784458572,0.270611749903953,0.20614059298053525,-200.38999230807397,35.716209214771
two_step,55,1800,100,60,1860,1262,2.477709551880599,0.8089313567841389,1.0,4.164818292470502,0.49977819509646026,1.2,0.0,0.0,0.031,0.054504404155650894,0.8572050057730243,0.119295860626059,1.1769740255508703,0.3021912115353709,-1.0483610728055373,0.18222202050454672,0.33244161296673874,-1.829387938871564,0.1263251860007825,0.21182974471738636,0.762265371674366,0.1664283830560728,0.24537939817644686,-0.28384810763733453,0.15919237237878467,0.004812495653750774,104.5279906080596,0.4917179197776826,0.08756290195770243,-163.64110352738828,21.87441939102145
two_step,95,100,95,900,1000,1263,2.477113608723977,1.292309415794979,0.7100031428123668,3.276809068506871,0.3932170882208245,0.8520037713748401,0.125,0.04375,0.016666666666666666,0.029696776418611168,0.6288852767112529,0.13755834261077513,0.8300420543408634,0.47555694926131203,-1.1137909361415306,0.25207867678298024,0.6257511293051553,-1.9552162879856179,0.20536668667713195,0.2498627362828634,0.802148353423777,0.1844916296910291,0.4157544897036116,-0.2042714638174078,0.2277526661355459,0.0021591921072645513,104.64792608677743,0.328927114723018,0.20731522484531395,-199.17205071417686,35.84031277452966
two_step,50,600,90,10,610,1264,2.4764858347651626,1.1602287986579085,0.7088737441638091,3.9647934148112496,0.47577520977734994,0.8506484929965709,0.0,0.0,0.010166666666666668,0.023620790881588288,0.7360266099965029,0.13085102816717314,0.1923639664564485,0.45796111349579777,-0.860229038794582,0.24487375584309262,0.5007550259992082,-1.736856636330926,0.17061179773505403,0.3079887935980447,0.600390494809873,0.21143783870956365,0.3355267750410362,-0.09117628935465427,0.19558090831946698,0.006413331434177474,104.92039841021341,0.5680950042326036,0.06191869960329223,-152.54610303280995,18.15432588147207
two_step,95,1800,90,300,2100,1265,2.4761781596992343,0.9448746588070759,0.8724329864282281,4.692782643152374,0.5631339171782849,1.0469195837138736,0.125,0.04375,0.035,0.06701370116353682,0.16815742771291012,0.062275788558117474,0.6132028627953489,0.36090813693031604,-1.1436061697005782,0.20573458772598688,0.48222352668540347,-1.9747545488365328,0.1656332999852638,0.16604537960197335,0.8041305070668,0.1438072370542231,0.31101992088526326,-0.2933630880591407,0.1857658559588349,0.0011459540374524014,104.60395896766603,0.23950660240754965,0.12332687895379826,-206.58799718010772,26.44503439263156
two_step,100,30,95,60,90,1266,2.4758917774528375,1.4047381618766468,0.6490745149492657,3.177201646975601,0.3812641976370721,0.7788894179391188,0.25,0.0875,0.0014999999999999998,0.15504603288808197,1.5255336155698518,0.052475134365199294,0.23732783900378027,0.5564002509490521,-1.06174022297686,0.28585786894495635,0.7045934696127973,-1.9087475247647772,0.22861624569862699,0.26827596080810256,0.7301501234144069,0.19308962122728163,0.3932635127787936,-0.2172939462365258,0.2187013817606942,0.002990461166591841,104.76168070784183,0.38726101534477025,0.2146886675899492,-194.26841612383177,36.61627456860138
two_step,85,1200,90,600,1800,1267,2.475883455930685,1.531061239116111,0.712744321867141,0.9960752547833708,0.11952903057400449,0.8552931862405692,0.0,0.0,0.03,0.10201265462905587,0.3933633083240173,0.12859912219860686,1.4046092906790024,0.6121568815574101,-1.060283130922016,0.3099568240787717,0.7575967976559483,-1.9044081688192933,0.2449491847346186,0.2958548424191162,0.7112400959894033,0.20585250935874846,0.4072782753960595,-0.2207985887538103,0.22433671699343272,0.003450069108177475,104.80502408175998,0.4160528517938575,0.26252870122265287,-188.20511758700695,41.54984619814482
two_step,100,1800,65,1800,3600,1268,2.475678436900022,0.8915635322289319,0.3420315727704477,11.009808477887942,1.321177017346553,0.41043788732453723,0.25,0.0875,0.06,0.04603829024477465,0.4774472163750032,0.036432063583568396,0.9258585417822149,0.3759406797348203,-1.2083860301953866,0.2117533096380631,0.5316204209638763,-2.0225548950324423,0.17899165724201552,0.15066558518002657,0.8415402422579517,0.13588099088882466,0.18409422246716603,-0.3053651915697775,0.13343377950022917,0.001147216429520425,104.56420870702112,0.23963863860051438,0.11848228008072395,-211.45833788434075,25.85518326480339
two_step,60,1200,90,600,1800,1269,2.4756614464921403,1.4608598413876899,0.7692337409912641,1.0143426326244456,0.12172111591493347,0.9230804891895168,0.0,0.0,0.03,0.019428075535654704,0.17013687970121244,0.15967559150710978,1.436306215871967,0.5761564237652894,-0.9964356988410422,0.2943131517198208,0.6925920589646543,-1.8332302358112795,0.22499997601807029,0.33861716241619416,0.6993138933903591,0.22549265202510355,0.35503079720586317,-0.16422574428688907,0.20338304206597102,0.006687069803044258,104.68329903642835,0.5801718161005484,0.21252453197761828,-170.78916770267878,36.38905980031496
two_step,100,900,55,600,1500,1270,2.4754531015569183,0.8701033599374278,0.37722084218865165,10.921346280435761,1.3105615536522914,0.452665010626382,0.37964806474052315,0.1328768226591831,0.025,0.014634925064858516,0.8142153453406761,0.04108738353900033,0.4753693283527621,0.36412481270452707,-1.1812975193957167,0.20702189413470218,0.5099589386288914,-1.9999398590027069,0.17309865055270895,0.14885272610262096,0.8216979028565459,0.13493256960014124,0.1928819233502538,-0.31324840993606895,0.13722059762771388,0.0011137352017723814,104.58187397747422,0.23611189395861,0.1094193989818323,-209.62888008460263,24.73007397502679
two_step,100,600,55,300,900,1271,2.4748080783564514,0.7558012467313864,0.5105391264724795,10.451972520977275,1.254236702517273,0.6126469517669754,0.37964806474052315,0.1328768226591831,0.015,0.0692445151140859,0.8532056889854971,0.020074755643836956,0.7018714315847333,0.3202566867598321,-1.1752869101564494,0.1894681748814532,0.44045379462062684,-1.9967938275040809,0.1545354355044088,0.13365620380641427,0.813257438104612,0.12684632960387562,0.1678401154567712,-0.33034265790866524,0.12631573630937548,0.0008774247291262393,104.5812654332891,0.20954654063201664,0.08071769090837458,-210.71443444633928,20.92824148375421
two_step,75,1800,100,1200,3000,1272,2.4746250270040724,1.1175048704143304,0.7394219702547352,4.331781602367163,0.5198137922840596,0.8873063643056822,0.0,0.0,0.05,0.03208078062505227,0.9207656124942623,0.1640761578815046,0.5606630977269657,0.3974413425725272,-1.175928184216314,0.22037978357531615,0.53993232227166,-2.004596135207225,0.18126872011777123,0.15423695414074234,0.9139465628807057,0.13774021459831745,0.47526744939447,-0.12399233600428822,0.2519597683960282,0.0011418373647078574,104.49483612802958,0.23907552680288752,0.187564108953437,-200.79908875811373,33.733439734643184
two_step,60,900,90,300,1200,1273,2.4743243985577155,1.408926214555053,0.7994587407343695,1.0503974593451566,0.12604769512141878,0.9593504888812434,0.0,0.0,0.02,0.01696051294940759,0.32632315676124096,0.1290190984285078,1.3001750406034176,0.5566754593079396,-0.949910956757275,0.28597505747138535,0.657062788435742,-1.80098126235284,0.21446042121389675,0.33581673842638254,0.6635882052063614,0.22420904815844378,0.35284519478629817,-0.1361881005740556,0.20250870697350717,0.0066619187993998494,104.76889586969637,0.5790724362693188,0.1804058241009223,-164.8885561224612,32.95805083925986
two_step,90,30,95,600,630,1274,2.4741193265095194,1.47567190389186,0.6311197923608097,2.0966972648723963,0.25160367178468757,0.7573437508329717,0.0,0.0,0.010499999999999999,0.014108325385446195,0.40765939546411084,0.19149880216345214,1.3857802786757405,0.5615796765122831,-1.059109501927727,0.28806613627776345,0.7194660566550272,-1.9100106832854002,0.23313864515303548,0.29559286775120364,0.7411078049462014,0.20573175820694115,0.4196280646895846,-0.18634727016189817,0.22931589915698633,0.0032772331127571357,104.73994018727353,0.40546250589199373,0.25223750821271373,-192.12001645152316,40.50048945933802
two_step,50,60,100,30,90,1275,2.4737884185154564,1.0213387364021744,0.9869264594096749,2.2469827568472676,0.2696379308216721,1.18431175129161,0.0,0.0,0.0014999999999999998,0.019402197383323907,0.28151763236145394,0.11243484914634078,0.7271061765632951,0.4018327391152757,-0.9879862397296033,0.2221453190580826,0.49259421257790953,-1.7916824506726285,0.16841481180255158,0.26817155420828676,0.7527216169212059,0.1930410702368702,0.21127541926245436,-0.17518739544936557,0.14503086423701242,0.005020337963256514,104.34371119155817,0.5022761353610639,0.11386553834592769,-165.7568271629949,25.285745995873416
