mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,60,300,80,600,900,1430,1.4716184815946451,1.3379953549577164,1.2385260553077393,0.015,0.5742916272750438,-0.8952001268648881,0.29351127557694295,0.6262646666652255,-1.744553061656335,0.2139773591400489,0.32976012549343553,0.6417092966289168,0.23467244435138382,0.30298648789835064,-0.03827685272309072,0.18254148460561304,0.006353345597120879,104.74887906964798,0.565414985228671,0.10899430288976976,-153.1729521734493,24.676552534469728
two_step,60,10,85,1200,1210,1431,1.4716038883681686,1.4154766225294728,0.6357827708780208,0.020166666666666666,0.6016646729835617,-0.9624723282484382,0.30536464510835165,0.6741511242954701,-1.7954372292669174,0.22853803038616066,0.3451371831112507,0.6964548468218549,0.24214235155502975,0.3005302291034992,-0.07480650640360505,0.18155463157301222,0.007068760017067738,104.56674407127987,0.596613932598274,0.14677587069173303,-158.0149484579154,29.205417830288276
two_step,65,900,75,300,1200,1432,1.4713531550222294,1.2843934583939487,1.724664138569006,0.02,0.5517053828499869,-0.870875781383765,0.2838612354287248,0.594268815761971,-1.7274633858679789,0.20448106637631464,0.3120463976240223,0.6211665356720386,0.22605674813952023,0.30549342798325435,-0.02731698409423519,0.18354819922487264,0.005043177967790063,104.89996204945191,0.5034231489906251,0.10565351038392047,-152.80443065092138,24.25343053102589
two_step,60,30,90,60,90,1433,1.4711436215472649,1.3449688574474123,1.063956367498772,0.0014999999999999998,0.5762097105492362,-0.8691158522915338,0.29433607723853006,0.6261459994582582,-1.7260964915907786,0.2139418081486356,0.34254715041912004,0.6286475912637222,0.2408844042428741,0.29652370543215306,-0.04196707923167297,0.1799438017127307,0.007280659963150574,104.6793462833114,0.6055545475372933,0.0991213968476498,-153.53960144583746,23.41251727905128
two_step,55,1800,80,30,1830,1434,1.4710305694407526,1.2775889679635766,1.8661800123097994,0.0305,0.5406474610357819,-0.9165015340905607,0.2791770156391343,0.5870646836572803,-1.7597894067501716,0.20236676088925704,0.3192032704019013,0.6583441023835114,0.22953984204760627,0.3090170497954963,-0.06579666581282526,0.1849623923131674,0.0066170491713447655,104.72507672251695,0.5771060693231339,0.09247448856971577,-153.07832182624105,22.536473218271833
two_step,55,100,85,300,400,1435,1.4706433491479272,1.3320558737563934,1.2104511838183363,0.006666666666666667,0.574355204829177,-0.9173818751326525,0.29353860118175756,0.6357103300571013,-1.756980348144045,0.21681532439865903,0.33599865064177475,0.6679080148177013,0.2377035611892992,0.2786112861928293,-0.053776411423079803,0.17272138030226428,0.006765163073138412,104.59127871084091,0.5835725156631689,0.10000869881431404,-153.12272434548552,23.52785624831809
two_step,50,1800,80,600,2400,1436,1.47060978444161,1.2774282793969618,1.943179208705402,0.04,0.5421783967786997,-0.9594707031846879,0.279824008979357,0.6038045677471832,-1.7842967634865794,0.20729288312442368,0.3210568669140448,0.702497818179201,0.2304414280187617,0.2815719963890011,-0.07429376296138539,0.17391782697544586,0.006637927633961674,104.55635653493407,0.5780218574324567,0.10077563537236862,-154.14991934068016,23.62725941066034
two_step,70,60,95,900,960,1437,1.4702718026481576,1.1519106511860946,2.7863429288505253,0.015999999999999997,0.42543885057834774,-1.179539545169942,0.23166365827399682,0.5642779161050079,-2.011268123033986,0.195733652289474,0.11984086284279619,0.8951186229316459,0.12638056658774816,0.5128402130134005,-0.12047102236730733,0.2675064498801401,0.0007413962524586722,104.4809896781984,0.19260661886913047,0.21849649616360747,-206.7849444923378,37.01503845816959
two_step,80,10,85,600,610,1438,1.4700328226285264,1.3545925798246425,1.046724245587921,0.010166666666666668,0.5807072868787432,-0.8361607837294082,0.2962734456599547,0.6391838966123112,-1.7190462499112142,0.21786306956270396,0.3102196648423849,0.5788991212761923,0.2251671368260307,0.32028592748283025,-0.016940639555965618,0.18947988826933249,0.005254974628347142,104.99344748701634,0.5139399957512014,0.14497985001843774,-158.70002832569466,28.998863388597186
two_step,60,300,95,300,600,1439,1.4696095527703557,1.2164123896546775,2.193309692630651,0.01,0.49653073950363125,-1.13385881395533,0.2607286907936818,0.6417346196668869,-1.9222636152290304,0.21863387736963533,0.2244262942544778,0.8306780646177947,0.18277862915952753,0.2635013754838411,-0.2523612680577193,0.1665950550241862,0.005303109167629928,104.33512243917828,0.5163008727852668,0.24257623330779257,-185.9365404640265,39.510209446095935
two_step,80,300,80,900,1200,1440,1.469540891158274,1.295165040168464,1.6197987582484163,0.02,0.554219291970971,-0.8464607667752686,0.2849297594497043,0.6160573728461763,-1.7264362169794791,0.2109285751104785,0.28317477816593706,0.5856839053689088,0.21195686411934347,0.32514038986323673,-0.025879830852958637,0.19142400576301533,0.003972807158750299,105.03928263604554,0.44657766631558193,0.14034963567549824,-159.0357536173652,28.462930395365003
two_step,60,900,80,30,930,1441,1.4694905706427779,1.3027312456362639,1.5188277083876172,0.0155,0.5559630695275412,-0.8784223921783864,0.28567174330090733,0.59903105737581,-1.7343945926046505,0.20588341034711202,0.3205104109164527,0.6254222558701353,0.23017565266489315,0.3180175055563865,-0.04145973712772556,0.1885710732247494,0.00608696139233153,104.81979826912675,0.5533607910956644,0.09486994794337347,-152.3628955874841,22.854710004984835
two_step,55,600,95,900,1500,1442,1.4694866388671635,1.0809299090000177,3.446306082226213,0.025,0.38270331402947133,-1.1173980670705153,0.21446383319849222,0.5147731893520459,-1.9385111257040388,0.18158519198856513,0.13300376485352022,0.8535283433276012,0.13405666514103703,0.4998799754565623,-0.07954850848496517,0.2621167210004376,0.0019148341808764024,104.37353450505897,0.30971805371250266,0.1742751452400042,-194.16665500861367,32.28822553715694
two_step,70,60,90,30,90,1443,1.4693967396602647,1.3488616859971634,1.016958780525846,0.0014999999999999998,0.5732513007299128,-0.8043066255566972,0.29306427575577587,0.6117230195696489,-1.692971952219484,0.2096395086858489,0.3248179373814112,0.5587666594848677,0.23227025361099637,0.34891726935076545,-0.014697580873118362,0.20093747504922452,0.006320259555508758,104.94584392278134,0.5639314710570686,0.10331864277039386,-154.08918548460292,23.95498487877601
two_step,65,600,100,100,700,1444,1.469322652361313,0.9263781407861756,4.6217598186817,0.011666666666666667,0.3630938423490633,-1.0843366557165701,0.2066092743635657,0.4495907623567123,-1.8847138846052511,0.16341302127033638,0.20668040363715906,0.8148318896546957,0.17374355562016144,0.20872524367842404,-0.22720979760270327,0.14395641528955933,0.006452687825005889,104.39048213951293,0.5698466767050703,0.16345073405896463,-175.05762042463675,31.091190060545248
two_step,85,100,100,30,130,1445,1.4692805513279803,1.1018794106859626,3.0797317275723697,0.0021666666666666666,0.46341789116729204,-1.006276465099627,0.2471033883727437,0.5399842514167238,-1.8598872088706442,0.18874806839291722,0.21822973964658532,0.6877989725287548,0.17963915415044496,0.2536896065516117,-0.23352448697494138,0.16259551477900339,0.0044170065728598275,104.83651914760087,0.470986947664404,0.19879806795745916,-168.22975007501668,34.93718866332877
two_step,70,300,85,30,330,1446,1.469113353060651,1.321035544390307,1.2798150722528678,0.0055000000000000005,0.562896553529898,-0.8211017759502754,0.28862853356242774,0.6003395676660692,-1.7058104901526794,0.20626939207547731,0.30908079566838753,0.5656800920770838,0.2246123790117166,0.35650944480351704,-0.02704278127727808,0.2039745995598178,0.005360897571003487,104.98489762528084,0.5191213625779476,0.09882258928109111,-153.5390186567262,23.373593891182217
two_step,70,30,100,30,60,1447,1.4691033995943814,1.2907760497843868,1.494394581749954,0.0009999999999999998,0.5332002962022526,-1.016701190337353,0.2760365717556116,0.6549550141244297,-1.840683138075786,0.22264857875982558,0.2551711624996428,0.7638187762050006,0.1981582272151038,0.29549644122580876,-0.20651914830752352,0.17953054930375695,0.005017471918442052,104.47919992537126,0.5021320227074362,0.2201995729956758,-176.38892126972655,37.192979817316974
two_step,75,900,95,300,1200,1448,1.4689930599029064,1.08614397894926,3.3570756746137196,0.02,0.45990885170368606,-1.068592988988154,0.24566912679782898,0.5286157474571213,-1.9049977861687093,0.1855076656935112,0.2226940784111076,0.7174416272428384,0.18190255438571978,0.21542490728173805,-0.26611368195526536,0.1467739026705884,0.005111607611714992,104.78976729857469,0.5068444244207128,0.2275000635322115,-173.0326819366574,37.95304939361149
two_step,70,10,90,60,70,1449,1.468964167217894,1.355700728170375,0.9535842142848804,0.0011666666666666668,0.5793867334383652,-0.8184883254697766,0.29570411669456403,0.6238798692295637,-1.6979026117967604,0.21326339269097785,0.33712821319298053,0.5788505672704509,0.2382522794288834,0.31395755089337024,-0.01201571390482078,0.18694384507517295,0.00697088446397255,104.87029763536573,0.5924400521858219,0.11180660481400129,-154.61095543688054,25.029343318176494
two_step,65,600,80,10,610,1450,1.4686775379259656,1.2920665673325962,1.556480310500301,0.010166666666666668,0.5537750414006747,-0.8457158595384501,0.28474083419410645,0.5906271026730922,-1.7134825777584357,0.2034112169701814,0.3151361070929494,0.5971573459540576,0.22756086204412607,0.3222136937527125,-0.024781253634837883,0.19025203806500204,0.0054724367806479,104.91714623247337,0.5245233027239525,0.09301375994793341,-152.12058014769966,22.608372697349346
two_step,50,1200,80,1200,2400,1451,1.4684812395533613,1.2889693622026648,1.8292656445891378,0.04,0.5491003395600464,-0.9651152567188961,0.2827554013952494,0.6176412203733064,-1.7879465491846074,0.211400441252189,0.32006603880372775,0.7075153796093044,0.22995951492923772,0.2774619690910577,-0.07190235723200789,0.17225661027837635,0.00638166253997611,104.53390480715606,0.5666816555962053,0.10591460499076305,-154.14135652325075,24.286662048647678
two_step,75,1200,75,10,1210,1452,1.4680952390686908,1.2286532728362634,2.1634052741591185,0.020166666666666666,0.5282498251091364,-0.8437999458624069,0.27395513086256357,0.5701275215868896,-1.7127775065614932,0.19742873465356303,0.2905797707426739,0.5976255782011698,0.21558264184418433,0.30062285988638193,-0.01861325569549198,0.1815918571075123,0.003714840129838943,105.03405144253033,0.43177971277176114,0.10719130882339967,-154.34625315593095,24.44875581473066
two_step,60,1800,75,600,2400,1453,1.4680727937834595,1.2954547019376514,1.771817432048401,0.04,0.5517521838257108,-0.9070962865302022,0.2838811155548361,0.604694939312627,-1.7506051048404196,0.20755620901153657,0.31244264390299753,0.6516486960764725,0.22624968490121045,0.30808892412820205,-0.044871765140354965,0.18458997783214293,0.005442757684944236,104.80505039111578,0.5230912481940305,0.1119025128605085,-153.0920498603971,25.041321677207886
two_step,65,1200,75,60,1260,1454,1.4680247964818276,1.2735047647200441,1.7960002646815287,0.020999999999999998,0.5461966205874198,-0.8689882929992994,0.2815244751185141,0.5876657080923597,-1.7253346116809154,0.2025428290033269,0.30997435709496957,0.6208264031139538,0.22504765310230196,0.30634898457962534,-0.02808999233822848,0.18389165617264047,0.0048879326652109395,104.91310031148842,0.49557555408920395,0.10218402869630197,-152.48789807325647,23.809115094240727
two_step,55,1200,85,600,1800,1455,1.4680037899803196,1.347284866708378,1.2559910272661783,0.03,0.5603239131383742,-0.97661360343443,0.28753019595489415,0.6104113079823981,-1.8064322011826917,0.2092500397331278,0.3366345576953769,0.702023537576938,0.238012474887973,0.32079887462390255,-0.11534774182168583,0.18968536075973563,0.007821504298872819,104.59668720388558,0.6278136854053535,0.1336006420331516,-160.34483145798464,27.67233988667735
two_step,65,10,90,60,70,1456,1.4675368662485209,1.3511234537920898,0.979833992692483,0.0011666666666666668,0.5790681359868017,-0.8434335014091532,0.29556682119041533,0.6257671369998711,-1.7106246144689248,0.21382832332518314,0.3432805397726603,0.6052911694982961,0.24124060640928016,0.30001968253383604,-0.025083759504276815,0.18134944495445215,0.007336077490043325,104.76317439359445,0.6078716846557131,0.1028856627910232,-153.6337390571168,23.899385541060767
two_step,70,900,75,10,910,1457,1.467222044605644,1.2398100859416445,2.021488544422219,0.015166666666666667,0.5343974579359535,-0.8439978935470293,0.276540654404493,0.5701837360558379,-1.7092179364400513,0.19744504970286975,0.3020316598018903,0.6010194826945866,0.22117613682330414,0.29889843612229244,-0.01632699069514674,0.18089874059446073,0.004262909192667998,104.99138354719138,0.4626625845346368,0.09710143730893524,-152.53387304047033,23.14857540229744
two_step,60,1200,75,1800,3000,1458,1.4669081035250298,1.3093766610398279,1.729428687376683,0.05,0.5579215701913978,-0.9171410176708558,0.2865058796964947,0.6138087584287446,-1.7580493020549106,0.21025941330073808,0.31492967887468337,0.6591398088554139,0.22746039077783736,0.30660988293034286,-0.046543911108305275,0.18399638115921582,0.005556671644985145,104.7786966958334,0.5285670697272992,0.11801340224931377,-153.57545311005518,25.797686417065787
two_step,75,100,85,300,400,1459,1.4668617235277748,1.3805570663849471,0.7747610317457857,0.006666666666666667,0.5891747960912889,-0.8337290696250615,0.29993383190524625,0.6426060951465967,-1.7158563591088938,0.21889750795500243,0.31607296934416734,0.5757501691095331,0.22801680907201186,0.3443677989934783,-0.022391213542873795,0.1991176806139386,0.005362902096477611,104.9780080133417,0.5192189287272106,0.1389677040391259,-157.52193203979007,28.301983465056267
two_step,65,100,80,600,700,1460,1.466784549590996,1.3363367906443246,1.18428688011115,0.011666666666666667,0.5765098121548441,-0.8689545025217233,0.29446520192962605,0.620630044559864,-1.7285689907314348,0.2122920868731933,0.33087783185870856,0.6185418458331368,0.2352155886760268,0.3020811787244984,-0.02384453711743274,0.18217781603468275,0.00620288624514803,104.83061878599922,0.5586377021352337,0.10828261827622337,-153.2560800214697,24.586789833635045
two_step,75,600,75,1200,1800,1461,1.4665835208673141,1.2668420041099882,1.9145126396443835,0.03,0.5449485793509791,-0.8568413884541103,0.28099595798406973,0.5924212119944412,-1.726248274989765,0.20393801153503893,0.29343880362114355,0.601496053609341,0.2169805435259987,0.308258671037429,-0.024027340546349835,0.18465809396561642,0.004032939859754115,105.01139977096891,0.4499582359194208,0.12076228309058475,-155.98079793308463,26.133729733736736
two_step,50,900,80,1800,2700,1462,1.466557619699181,1.2950148235433379,1.8045233012986925,0.045,0.5521226633740735,-0.9725429096227003,0.2840385044612386,0.6248005765342854,-1.7934485522962784,0.21353891553396545,0.31909097105416806,0.7133068774972064,0.22948521359409058,0.27580990985314,-0.0732519528182715,0.17158821059249413,0.006259686639745132,104.51714961230711,0.5612055928090346,0.11015986745766745,-154.39402332531205,24.82313480030253
two_step,55,600,85,30,630,1463,1.4665377644541802,1.287409693246158,1.5802339267335177,0.010499999999999999,0.5445001208369878,-0.9053531391682091,0.28080612551853146,0.5801346489795132,-1.7553699130510392,0.20034082829102828,0.3317856892133328,0.6486336947986453,0.23565672825500425,0.3121023207360536,-0.07257071798937116,0.186199959489023,0.007478375179034324,104.70680286960243,0.6137825813865468,0.08287259368591592,-153.6622326703788,21.229243693088915
two_step,65,600,85,10,610,1464,1.4665133817943552,1.2708272639472071,1.715439870948456,0.010166666666666668,0.5365146548489788,-0.8549314161077199,0.2774328371115362,0.5710802399176574,-1.7328682644295257,0.19770530656266402,0.29861588876749195,0.5873427326109221,0.21950931493492035,0.3594383528797868,-0.06461197950716545,0.2051464621481389,0.005658778816760978,104.94784362272206,0.5334286147087887,0.08453234513388694,-153.1970244919428,21.459073981101643
two_step,80,1200,85,30,1230,1465,1.4665084023643684,1.3458754889316686,1.176107611939165,0.0205,0.5687719004137457,-0.8705083372470359,0.291142427231794,0.6242441772102264,-1.7524683601873794,0.21337239419541218,0.27710495448913286,0.5819681972336371,0.2089786220414597,0.395722866516548,-0.085392883156575,0.2196892580962843,0.0037378635826430073,105.04097624027993,0.4331206580150842,0.13914921762683666,-158.4530134373323,28.323150233148912
two_step,65,1800,70,1200,3000,1466,1.4665083895650066,1.2531343141194813,2.1947839620460448,0.05,0.5366376729982182,-0.8959231696322665,0.27748470455683677,0.5829317487596887,-1.7412908002041008,0.20115760938681676,0.30338209412699424,0.6461782582093796,0.22183479093953537,0.2942304893163361,-0.0341519703677441,0.17902113551601676,0.004410948371839667,104.9053217811649,0.4706624150118822,0.11069936837661933,-153.05445696452028,24.89080570355175
two_step,80,30,85,600,630,1467,1.4664974186357949,1.3750165564418733,0.8498405182826804,0.010499999999999999,0.5869548049892737,-0.841633945847175,0.2989725090626334,0.6509201751170781,-1.7247495469889016,0.22141978318552177,0.3060736324539896,0.579770151424841,0.22314702854955568,0.33581452881532975,-0.02399822680581419,0.19569603781063402,0.004983987813458761,105.00104422872002,0.5004453361435585,0.15511636971295117,-159.89833029126854,30.15553323355961
two_step,65,1800,70,900,2700,1468,1.4664123734371894,1.249225819742358,2.1848879474569283,0.045,0.5353800236215638,-0.8928398442248887,0.27695459327538013,0.5808940397276292,-1.7388500781714402,0.20056245483625637,0.3031836517666378,0.6442963843719255,0.22173801485948044,0.29280463595971423,-0.032688515501051785,0.17844718618931382,0.004393192568109777,104.90955040412616,0.4697099828400017,0.10885597993432927,-152.8812540149831,24.659121852786782
two_step,60,30,85,600,630,1469,1.466398284581777,1.3966432198278422,0.6687922062827887,0.010499999999999999,0.5973867746824253,-0.9238415140545712,0.30350023146237864,0.6602590764829877,-1.7666281379441642,0.22426867736900757,0.34587996592879633,0.6663864788717131,0.2425031071476281,0.3002016556707884,-0.05629689336952837,0.18142258181177867,0.007086666454010117,104.63499027976606,0.597374480711573,0.12661684791468597,-155.6393264707008,26.841399225633985
two_step,65,600,75,600,1200,1470,1.4661724571416384,1.288299564347031,1.6489407732883954,0.02,0.5546287570599019,-0.8722597784492445,0.2851039292864234,0.597166001482173,-1.7284933021250233,0.205333755144053,0.31426076982544543,0.6224349532723887,0.22713480412033515,0.3014758177459341,-0.025621638876820983,0.1819346009988513,0.005178500037443906,104.88811998570142,0.5101671158083042,0.10617693253208767,-152.81609162680613,24.320022205676285
two_step,55,1200,80,100,1300,1471,1.465783441463983,1.2939627562849323,1.6123945987143118,0.021666666666666667,0.5513168891499801,-0.912119013048629,0.28369622909126496,0.6018548431115825,-1.7546077365093202,0.2067167245132898,0.3228874141821163,0.6577707134129307,0.23133162158674864,0.301591272719508,-0.05497567874716842,0.1819809895365109,0.006523855771087621,104.70231036471313,0.5730009675884589,0.09466691395576422,-152.6467771816695,22.82785018301613
two_step,55,1800,85,1800,3600,1472,1.4655610878883798,1.3749891933367495,1.2547657879302523,0.06,0.5626269988858286,-1.0376591951497025,0.28851338384915054,0.6327577849045332,-1.8515765716065822,0.21592648208501306,0.3266693590163218,0.7452718169289583,0.23317026732469054,0.32670908366725787,-0.15429557447245493,0.19205204204358617,0.00770048065049243,104.51461034030194,0.6228998170152871,0.18160107359219807,-167.66497737934725,33.0880077466794
two_step,75,600,80,60,660,1473,1.465386569111549,1.2856700952862403,1.5893039485442382,0.011000000000000001,0.5518241813598288,-0.8271292663629969,0.28391169959411455,0.5936848176955093,-1.7071000034717119,0.20430935458285046,0.2973926770181762,0.5745626657541553,0.21891210969289246,0.33010143996746655,-0.01844219335315327,0.19340991750847966,0.004281731794818252,105.03005335409142,0.46368725808368594,0.11075837820635968,-154.6367044451944,24.898200713862174
two_step,55,1800,80,10,1810,1474,1.4653827337970657,1.2690313226543388,1.887650648411613,0.030166666666666665,0.5369967643425838,-0.9129395491402157,0.2776361237481615,0.5820015141002942,-1.757314748569774,0.20088583321477463,0.3179046450178911,0.6557406650818334,0.22890807516790548,0.3084387079263387,-0.0649790866271841,0.18473033708133443,0.00659236824406362,104.73661518996445,0.5760216660097738,0.08922728696352043,-152.8051321221233,22.100259112719794
two_step,60,100,80,1200,1300,1475,1.4653118760409256,1.348378351408496,1.1550015941591363,0.021666666666666667,0.5800409444036717,-0.9142610538643998,0.2959861149880821,0.6357585406583434,-1.7575613988539844,0.21682985112102648,0.3343545276685194,0.6584971446588349,0.23690483088334027,0.2939338742455933,-0.042219796168483044,0.17890175587484605,0.006503726691894361,104.69904245021887,0.5721105290561458,0.11244183090382193,-153.43095547154883,25.10861563812884
two_step,55,100,90,10,110,1476,1.4653064909311733,1.2722622827077468,1.6239795129729993,0.0018333333333333333,0.5419292390083261,-0.8729081873386203,0.27971867871679634,0.5738445502695219,-1.728283903244974,0.1985085734773804,0.3364051071138274,0.6331150376552065,0.23790101234093922,0.29803419804097775,-0.0568566987493078,0.18055126864657725,0.007576166489792382,104.67282847549347,0.617812908413332,0.06829631527489431,-152.34380560533225,19.128582077163927
two_step,75,60,80,1200,1260,1477,1.4649889090375123,1.3274878553317535,1.3208421142146571,0.020999999999999998,0.5719714858758127,-0.8506201707033323,0.2925147150128555,0.6185963979304201,-1.7238962287687494,0.2116852246931014,0.31354808284247876,0.5943536427408509,0.22678787456538602,0.31271346137786404,-0.019320053630350994,0.18644502937059726,0.005110749936232359,104.9690724671382,0.5068016832753236,0.1267130421056241,-156.23946397665503,26.852939340395533
two_step,55,900,80,300,1200,1478,1.4649767960882374,1.306804648100635,1.4847678998966862,0.02,0.5584196728639299,-0.916371026089168,0.2867181578615199,0.6134462402195757,-1.7567359584062368,0.21015161460587,0.3247253278233485,0.6623458554553499,0.23222523026483666,0.2966930136741945,-0.052248383963847116,0.18001190213068977,0.0064668765601443075,104.67802941380323,0.5704769029384897,0.09982123922039453,-152.79340037417285,23.503518800022963
two_step,90,10,95,900,910,1479,1.4643642399409107,1.1676215205587326,2.599244883740374,0.015166666666666667,0.44694949498882003,-1.1715966492858483,0.2403865829071362,0.5851689267732328,-2.0096414258691535,0.20181178780151987,0.1451388329733622,0.8979247177047684,0.14093061660741726,0.44621930750772726,-0.13570941696078678,0.24008958674449069,0.0007736293465293535,104.49601469735626,0.19675214836107038,0.22541549261849228,-206.19935380998308,37.736453576140754
two_step,65,100,85,60,160,1480,1.4642727276574208,1.3179829355086596,1.2413038234618976,0.0026666666666666666,0.5675862551156478,-0.8268982839351665,0.2906344988792071,0.6051036527015293,-1.700873392168215,0.20767713042268615,0.32835476781588885,0.5846429976622515,0.23398945579396416,0.3116816244301579,-0.01252240801657421,0.18603124520791653,0.006482780095101729,104.86930707893237,0.5711824907696503,0.09265099689180914,-152.23336231103292,22.56002324297234
two_step,50,1800,80,300,2100,1481,1.4641996594377757,1.2679299133841424,1.9272478837802771,0.035,0.5387708685611563,-0.9513131351253615,0.278384600492517,0.5968712204999962,-1.7785107244632294,0.20524693261748014,0.32110607965496774,0.6961540903544846,0.23046536242556367,0.28063391878652516,-0.07150135798728666,0.17353886899377766,0.0066920757021769525,104.57294526349423,0.5803903879187858,0.09456870400677726,-153.57808171299598,22.814850338950567
two_step,90,1800,90,300,2100,1482,1.4640964761985003,1.1858550989677559,2.610344810256203,0.035,0.4961426324091864,-1.176168853743748,0.2605679710603029,0.6294428168378088,-2.003476833361634,0.21493043119380442,0.17511041487352427,0.797172087843957,0.15726227459026648,0.3388861392913554,-0.31036389433572986,0.19692489703639493,0.00165168199801195,104.62117746231644,0.28761198321999065,0.20281530532973258,-212.4417223007767,35.36411579452417
two_step,90,100,90,30,130,1483,1.4640669671358053,1.3065123552508084,1.3310106545971956,0.0021666666666666666,0.5493327877237865,-0.8310372204870698,0.2828540163828463,0.6388166905627901,-1.724081089922476,0.21775220237372533,0.25964623063978054,0.5704997398654111,0.20037433074220623,0.3468239480322087,-0.0342076029892278,0.20010014310507743,0.0038031202701753176,105.06430730361483,0.43689934397552055,0.16976573457809477,-164.34639474675546,31.791881175358792
two_step,50,1200,80,900,2100,1484,1.4640506949480794,1.2837888304686271,1.7938488706621016,0.035,0.5477457746202462,-0.9589048529550271,0.28218096144526805,0.6143714601310808,-1.7832864209604837,0.21042678405515805,0.3202855753175544,0.702922661784373,0.23006629645842525,0.2760808279279664,-0.06902182754972966,0.1716978470286698,0.0063938794718224464,104.54335331934352,0.5672272907224744,0.1017368412600354,-153.68577458177296,23.751468434663586
two_step,65,60,80,1200,1260,1485,1.4637080088491268,1.3632745495036591,1.011945494545564,0.020999999999999998,0.5862659220245119,-0.8921418958275658,0.29867444195987425,0.6348545555301156,-1.7454278004947623,0.21655753520368365,0.33655732413169437,0.6362719854814498,0.23797495647100403,0.30451206941512515,-0.03333408169705463,0.18315417213757626,0.0063975383963712044,104.79023044573388,0.5673906068488661,0.11898268567641263,-154.2924800121171,25.916464839102687
two_step,70,30,80,1200,1230,1486,1.4636518976856445,1.3517661500289044,1.103214563806167,0.0205,0.5831790182011721,-0.8701631158174038,0.2973401823368165,0.6261916245981798,-1.7328360263512463,0.21395547648606797,0.33262924593674187,0.6158277268421208,0.23606660107922364,0.3041391190015347,-0.02308901228715584,0.18300440872535975,0.006048983296716815,104.87328735432978,0.5516213147926635,0.1196848963853501,-154.79774187240432,26.00231971906529
two_step,65,1800,70,600,2400,1487,1.4634000426684604,1.2441406160196522,2.160495222073401,0.04,0.5336759924716258,-0.88928218924127,0.276236836315917,0.5782626550007163,-1.735962668832289,0.1997948810942695,0.30289711393028834,0.642245031549849,0.22159826974478028,0.2909550889730442,-0.030969539850231098,0.17770237392646598,0.004368537170852149,104.91462160465136,0.4683842967725283,0.10661207809571958,-152.66815619503473,24.375297421954933
two_step,65,1800,70,1800,3600,1488,1.4632414434606558,1.2590410680406898,2.201669795166383,0.06,0.5384474148221633,-0.9011434454083808,0.278248090822282,0.5860336484039333,-1.7453470203706967,0.20206485866344287,0.3036255947248033,0.6494921297232461,0.22195353575253024,0.29642149487882374,-0.0366021125255266,0.17990268851238475,0.004435992234933775,104.89837774408723,0.47200257338970564,0.11370100795692727,-153.33442426351053,25.265313719146235
two_step,80,100,80,1800,1900,1489,1.4632097630546144,1.3120643420673965,1.523434063782372,0.03166666666666667,0.5627998126461244,-0.8550264550755137,0.28858720544776,0.6229860751150733,-1.7323990596811574,0.21299606853198463,0.29171691147015394,0.5922106349319899,0.21613876292595607,0.32017798674093023,-0.02596679971755603,0.18943664865905918,0.004268872695417424,105.0196213080925,0.46298746971617677,0.1426850661875485,-159.03218912819116,28.733878401542313
two_step,95,10,100,100,110,1490,1.4631251311350248,1.135916713676534,2.7420145899318693,0.0018333333333333333,0.4466306005860278,-1.1054063120737847,0.2402568677378669,0.5858084169935229,-1.9542213645612754,0.20199893045658265,0.1673073745786504,0.8768106966136552,0.1530858983456429,0.3753409580638209,-0.09177598346803477,0.21151303746018055,0.0008518420958947788,104.48447455456251,0.20646647949618363,0.19649204994135508,-197.09852173705076,34.69131140467232
two_step,75,900,75,100,1000,1491,1.4630721111941822,1.2319726318278617,2.064717883608226,0.016666666666666666,0.5310093241083842,-0.8395165985739736,0.2751147718151627,0.5734399941570012,-1.711739225221696,0.19839094153968181,0.28914300821537814,0.5915464569489335,0.2148797463950259,0.30118324120833784,-0.016529552623753503,0.1818170419592439,0.0038085452286159512,105.03563261369973,0.4372120277558755,0.10825579833629581,-154.61428145542686,24.583403206909473
two_step,50,100,85,1800,1900,1492,1.463065169462534,1.3314809877026463,1.3604237368879533,0.03166666666666667,0.5651092386585904,-1.0162681789033836,0.28957437074013403,0.6531832843692545,-1.8280979215367166,0.2221086211619774,0.3197409977132061,0.7480441480215765,0.2298014115047463,0.2711842185189627,-0.10597857862010183,0.16971457605776563,0.0061123654306740605,104.39569937039435,0.5545213770010357,0.14163282212739414,-159.20046427314136,28.611961943733824
two_step,55,900,90,1800,2700,1493,1.4630462805440738,1.2776024426629282,1.9203653156762124,0.045,0.507464083118205,-1.1859287054274685,0.26526704952085145,0.6637183764919294,-1.96507554821213,0.2253282471351024,0.2333906059877807,0.8523881579381539,0.1872944121979213,0.29919377239514483,-0.2585092234770174,0.18101746688434675,0.0055139543434795345,104.30321802135668,0.5265201851704622,0.2670713142134401,-191.8167622138587,42.01145534405106
