sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,arrt_peak_temperature_Tp_C,n_points,temp_min_C,temp_max_C,covers_arrt_peak_window,is_truncated,feature_integration_low_C,feature_integration_high_C,feature_peak_low_C,feature_peak_high_C,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,delta_h_total_40_160_rel,delta_h_total_40_160_J_g,peak_area_40_160_rel,peak_area_40_160_J_g,peak_temperature_Tp_40_160_C,peak_height_40_160_uW,onset_temperature_40_160_C,legacy_feature_integration_low_C,legacy_feature_integration_high_C,legacy_feature_peak_low_C,legacy_feature_peak_high_C,recovery_index
kovacs_eig_01_009,ps-kovacs-01.xlsx,9,two_step,50.0,10.000020000000001,85.0,60.0,70.00002,10.0,104.512939453125,9960,30.0083770751953,197.051132202148,True,False,40.0,100.0,70.0,100.0,3660.006891913048,4.6723492237187845,2560.510970825782,3.2687374095648276,88.5735244750977,102.61017921798907,70.0044708251953,0,-585.8217078768153,-0.7478574994172109,-1278.0551251353234,-1.6315597342153063,104.512939453125,-139.32454685351058,70.0044708251953,40.0,160.0,70.0,140.0,0.6157710042535942
kovacs_eig_01_010,ps-kovacs-01.xlsx,10,two_step,75.0,10.000020000000001,100.0,1800.0,1810.00002,10.0,104.467399597168,9961,30.0076141357422,197.078903198242,True,False,40.0,100.0,70.0,100.0,3932.752178848443,5.020534696402267,2783.021261124162,3.5527930993074404,89.7903289794922,112.24595672866963,70.0128402709961,0,-823.1899554299139,-1.0508807941658473,-1502.2100749768356,-1.9177149893321301,104.467399597168,-186.78651518165123,70.0128402709961,40.0,160.0,70.0,140.0,0.9657193435857467
kovacs_eig_03_001,ps-kovacs-03.xlsx,1,two_step,50.0,10.000020000000001,65.0,1200.0,1210.00002,10.0,104.657440185547,9949,30.0061817169189,196.898971557617,True,False,40.0,100.0,70.0,100.0,3395.060193787208,4.334119396324095,2351.5454161902762,3.001972871732267,89.6224594116211,93.17285996842509,70.012092590332,0,-765.0449380956502,-0.9766531124625322,-1376.109638364546,-1.756735708550484,104.657440185547,-137.149423942804,70.012092590332,40.0,160.0,70.0,140.0,0.5711955432786157
kovacs_eig_03_002,ps-kovacs-03.xlsx,2,two_step,50.0,10.000020000000001,75.0,10.000020000000001,20.000040000000002,10.0,104.592010498047,9951,30.0092296600342,196.919448852539,True,False,40.0,100.0,70.0,100.0,3530.013950647971,4.506400788061239,2490.9652856600715,3.1799556838213676,89.2220153808594,100.97196122042914,70.0115203857422,0,-552.5946718345203,-0.7054400065972599,-1203.5625043368495,-1.5364627714938504,104.592010498047,-136.8293364501933,70.0115203857422,40.0,160.0,70.0,140.0,0.5939005853301926
kovacs_eig_03_003,ps-kovacs-03.xlsx,3,two_step,65.0,10.000020000000001,65.0,1800.0,1810.00002,10.0,104.463150024414,9952,30.0006008148193,196.922775268555,True,False,40.0,100.0,70.0,100.0,3394.798543569309,4.333785374769331,2344.839984746567,2.993412746484979,88.9386901855469,91.99112194297106,70.0125122070313,0,-962.1504784623003,-1.2282772065476173,-1493.9935328515085,-1.9072257866189468,104.463150024414,-139.30803215791076,70.0125122070313,40.0,160.0,70.0,140.0,0.5807058813554212
kovacs_eig_03_004,ps-kovacs-03.xlsx,4,two_step,85.0,10.000020000000001,100.0,1200.0,1210.00002,10.0,104.43278503418,9953,30.0093364715576,196.953994750977,True,False,40.0,100.0,70.0,100.0,3983.1890580043478,5.084922201707678,2813.299432424179,3.59144608394576,89.199592590332,113.28328801545103,70.0078964233398,0,-888.7104494147402,-1.134523977976264,-1555.6438029394023,-1.9859282590715772,104.43278503418,-187.29899262741043,70.0078964233398,40.0,160.0,70.0,140.0,1.0
kovacs_eig_04_001,ps-kovacs-04.xlsx,1,two_step,75.0,10.000020000000001,100.0,10.000020000000001,20.000040000000002,10.0,104.151809692383,9954,30.0118675231934,196.933578491211,True,False,40.0,100.0,70.0,100.0,4072.3551878395724,5.198751303624986,2883.804811458474,3.681452950798051,89.5256042480469,116.44614574542913,70.0020599365234,0,-709.5167905058115,-0.9057661155393337,-1356.0898213612525,-1.7311784953547902,104.151809692383,-160.55448142110708,70.0020599365234,40.0,160.0,70.0,140.0,1.0
kovacs_eig_04_002,ps-kovacs-04.xlsx,2,two_step,50.0,100.0002,70.0,60.0,160.0002,10.0,104.553367614746,9955,30.0118980407715,196.959365844727,True,False,40.0,100.0,70.0,100.0,3620.683889712508,4.622149646441499,2546.901051396586,3.251363044336067,89.4388580322266,102.80052748987367,70.0135269165039,0,-600.774498169214,-0.7669461678755922,-1262.0676605279996,-1.6111502049293611,104.553367614746,-138.33679465137885,70.0135269165039,40.0,160.0,70.0,140.0,0.6091551794012435
kovacs_eig_04_003,ps-kovacs-04.xlsx,3,two_step,65.0,10.000020000000001,85.0,600.0,610.00002,10.0,103.56192779541,9956,30.0042743682861,196.978927612305,True,False,40.0,100.0,70.0,100.0,4975.895098043201,6.352206508140255,3515.043394512872,4.487289439803666,89.2576141357422,142.45981511972315,70.0147857666016,0,-990.662895933368,-1.2646760373617463,-1554.3287734615035,-1.984249498035962,103.56192779541,-168.33253091008987,70.0147857666016,40.0,160.0,70.0,140.0,0.8511643655305766
kovacs_eig_04_004,ps-kovacs-04.xlsx,4,two_step,50.0,10.000020000000001,70.0,300.0,310.00002,10.0,104.445831298828,9957,30.0075988769531,196.992233276367,True,False,40.0,100.0,70.0,100.0,3605.2957313223224,4.6025051889221125,2517.0681843354387,3.2132785331941767,89.4100494384766,100.06193904490061,70.0021057128906,0,-577.5611123521207,-0.7373120583218562,-1261.4031220813258,-1.6103018579761605,104.445831298828,-136.464562547534,70.0021057128906,40.0,160.0,70.0,140.0,0.606566227515258
hs_01_001,ps-hs-01.xlsx,1,single_step,70.0,300.0,nan,nan,300.0,5.0,102.932731628418,20080,30.003360748291,198.135330200195,True,False,40.0,100.0,70.0,100.0,2554.322260533558,6.521673856681425,1771.5401507304805,4.523081235907609,89.305793762207,71.46591993847983,70.0045318603516,0,1034.667690091009,2.6417047406578953,827.7308741471414,2.1133554233544034,88.3247833251953,56.43044160212446,70.0045318603516,40.0,160.0,70.0,140.0,1.0
hs_01_002,ps-hs-01.xlsx,2,single_step,70.0,300.0,nan,nan,300.0,10.0,104.457336425781,9956,30.0023078918457,197.019409179688,True,False,40.0,100.0,70.0,100.0,3685.8477951666628,4.705337610851058,2577.7914879747404,3.2907976442230726,89.1439743041992,103.18819513125112,70.0021896362305,0,-577.4183765611565,-0.7371298424184975,-1240.780749156744,-1.5839754244554178,104.457336425781,-135.47401270906244,70.0021896362305,40.0,160.0,70.0,140.0,0.721492321488978
hs_01_003,ps-hs-01.xlsx,3,single_step,70.0,300.0,nan,nan,300.0,20.0,106.104507446289,4911,30.0029029846191,194.696990966797,True,False,40.0,100.0,70.0,100.0,7036.522079394771,4.4913970719541085,4165.323756191419,2.6587172911860124,85.6641616821289,160.54490059698276,70.0302124023438,0,163.67246095328755,0.10447178358720483,-2722.3880372260783,-1.7376944918464325,106.104507446289,-266.21515286397175,70.0302124023438,40.0,160.0,70.0,140.0,0.6886877771958333
hs_01_004,ps-hs-01.xlsx,4,single_step,70.0,300.0,nan,nan,300.0,40.0,108.60945892334,2391,30.0147953033447,189.868240356445,True,False,40.0,100.0,70.0,100.0,3855.1859361903007,1.2303784902735002,4997.6849426072295,1.595005832746988,88.9290313720703,193.32859725745902,70.0653533935547,0,-14550.23162047906,-4.643690942706082,-11678.918759706936,-3.727314497778809,108.60945892334,-588.5740599308283,70.0653533935547,40.0,160.0,70.0,140.0,0.18865992340493737
hs_01_005,ps-hs-01.xlsx,5,single_step,90.0,100.0002,nan,nan,100.0002,5.0,102.919906616211,20079,30.0050067901611,198.154388427734,True,False,40.0,100.0,70.0,100.0,2736.8173175670054,6.9876186831498,1888.3367225303546,4.821285249013671,88.3339920043945,76.61916371947655,70.0070190429688,0,1081.3797606994012,2.760969601785705,852.6421756092798,2.1769587462364592,87.6965637207031,57.597444413932976,70.0070190429688,40.0,160.0,70.0,140.0,0.7137936725596958
hs_01_006,ps-hs-01.xlsx,6,single_step,90.0,100.0002,nan,nan,100.0002,10.0,104.196235656738,9955,30.0095500946045,196.999847412109,True,False,40.0,100.0,70.0,100.0,4324.715768887238,5.520913747515622,3045.3765837043343,3.8877147877076608,88.9820175170898,123.05696931142211,70.0041275024414,0,-561.9118080991666,-0.717334223105319,-1271.9634362294298,-1.623783110080123,104.196235656738,-146.9449118087279,70.0041275024414,40.0,160.0,70.0,140.0,0.563967995166574
hs_01_007,ps-hs-01.xlsx,7,single_step,90.0,100.0002,nan,nan,100.0002,20.0,105.5732421875,4907,30.0001430511475,194.699447631836,True,False,40.0,100.0,70.0,100.0,8083.446563589256,5.1596467427165456,4990.862754993857,3.1856570776556534,88.1405029296875,194.65773049523978,70.0099029541016,0,25.505993237984512,0.016280421215734794,-2788.3785236529275,-1.7798160789274002,105.5732421875,-305.3209381550559,70.0099029541016,40.0,160.0,70.0,140.0,0.5270641350930397
hs_01_008,ps-hs-01.xlsx,8,single_step,90.0,100.0002,nan,nan,100.0002,40.0,107.42162322998,2393,30.0139102935791,190.046722412109,True,False,40.0,100.0,70.0,100.0,3882.4276995419627,1.2390726700665837,5151.6645507303965,1.6441482608714029,90.8892211914063,203.94727982606605,70.0422821044922,0,-14443.309825622193,-4.609566965624103,-11287.425986827035,-3.602369995795862,107.42162322998,-676.2330668527984,70.0422821044922,40.0,160.0,70.0,140.0,0.12657276703835477
hs_01_009,ps-hs-01.xlsx,9,single_step,95.0,100.02,nan,nan,100.02,5.0,102.616424560547,20079,30.0008144378662,198.159484863281,True,False,40.0,100.0,70.0,100.0,2980.662111223699,7.610201135039231,2081.8614934657494,5.315391047146594,88.5591278076172,84.48155634445243,70.008186340332,0,1050.9568987660243,2.683294209615381,209.22286304851502,0.5341860333153574,102.616424560547,-61.190095457563984,70.008186340332,40.0,160.0,70.0,140.0,1.0
hs_01_010,ps-hs-01.xlsx,10,single_step,95.0,100.02,nan,nan,100.02,10.0,103.933876037598,9957,30.0025825500488,197.026123046875,True,False,40.0,100.0,70.0,100.0,4509.891200632975,5.757307915701669,3200.050890903817,4.085171350089978,89.412109375,129.12192883625244,70.0166320800781,0,-587.4213694283062,-0.7498996205467738,-1283.8692750495763,-1.638982053254778,103.933876037598,-167.3934530362328,70.0166320800781,40.0,160.0,70.0,140.0,0.7565250659662085
hs_01_011,ps-hs-01.xlsx,11,single_step,95.0,100.02,nan,nan,100.02,20.0,105.633995056152,4908,30.0118217468262,194.761672973633,True,False,40.0,100.0,70.0,100.0,7709.821979226014,4.921162965463413,4762.4975725276145,3.0398920675708174,88.4781494140625,184.58362138227574,70.0082855224609,0,-64.08979998294126,-0.04090838296783485,-2939.5905196357444,-1.8763343742355814,105.633995056152,-349.5337430914778,70.0082855224609,40.0,160.0,70.0,140.0,0.6466534692237204
hs_01_012,ps-hs-01.xlsx,12,single_step,95.0,100.02,nan,nan,100.02,40.0,107.416748046875,2394,30.0217018127441,190.179656982422,True,False,40.0,100.0,70.0,100.0,3288.522843840512,1.049528567183142,4672.129691188713,1.4911052205921422,91.0911254882813,184.7743966580399,70.0381927490234,0,-14891.36020275276,-4.752561766835987,-11821.45453814144,-3.7728046398323745,107.416748046875,-749.7904951038549,70.0381927490234,40.0,160.0,70.0,140.0,0.1379107527593266
hs_02_001,ps-hs-02.xlsx,1,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,5.0,102.541961669922,20067,30.0051288604736,198.092163085938,True,False,40.0,100.0,70.0,100.0,2896.4517419550057,7.395195936906395,1982.576962045663,5.061898626499565,87.5891647338867,82.61545752852123,70.0011138916016,0,728.5715845077304,1.8601827689559074,-7.276835115814151,-0.018579153487185064,102.541961669922,-54.84411827810345,70.0011138916016,40.0,160.0,70.0,140.0,0.9746161964101996
hs_02_002,ps-hs-02.xlsx,2,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,10.0,103.236877441406,9948,30.000020980835,196.913223266602,True,False,40.0,100.0,70.0,100.0,5607.271276695506,7.158218651100646,3942.4121591490175,5.032866586147681,89.2476425170898,161.88487778759736,70.0009918212891,0,-977.992345498029,-1.2485008665932285,-1555.6877061306516,-1.985984305698704,103.236877441406,-161.2151211542767,70.0009918212891,40.0,160.0,70.0,140.0,0.94338485340075
hs_02_003,ps-hs-02.xlsx,3,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,20.0,104.473602294922,4900,30.0165176391602,194.56477355957,True,False,40.0,100.0,70.0,100.0,9801.09684957396,6.256019265685506,6273.517197572008,4.004372679301281,88.7692184448242,245.80886930510508,70.0282516479492,0,-1095.9769189823546,-0.6995597355206519,-3483.177230001177,-2.2233046148943685,104.473602294922,-388.21754362897866,70.0282516479492,40.0,160.0,70.0,140.0,0.824483590889407
hs_02_004,ps-hs-02.xlsx,4,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,40.0,106.536849975586,2388,30.0060443878174,189.810562133789,True,False,40.0,100.0,70.0,100.0,4815.536104739913,1.5368732249169934,5539.021215966884,1.7677727285000688,91.2478713989258,220.7253630175835,70.0581817626953,0,-15348.4276818678,-4.898434366553553,-12660.869601711045,-4.040703064375864,106.536849975586,-889.0683524950136,70.0581817626953,40.0,160.0,70.0,140.0,0.20254521308327528
hs_02_005,ps-hs-02.xlsx,5,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,5.0,102.744354248047,20072,30.002140045166,198.137802124023,True,False,40.0,100.0,70.0,100.0,2971.8896039523,7.587803244133531,2074.451412047168,5.2964716903331945,89.2674942016602,84.22865439495536,70.0070877075195,0,996.2502090618264,2.5436175550514712,162.78700246223138,0.41562638926527157,102.744354248047,-67.64774835676235,70.0070877075195,40.0,160.0,70.0,140.0,1.0
hs_02_006,ps-hs-02.xlsx,6,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,10.0,104.108459472656,9955,30.0008907318115,197.022766113281,True,False,40.0,100.0,70.0,100.0,4334.870332524624,5.5338770202442005,3062.8682112240836,3.9100445249669145,89.4604263305664,123.65067411783514,70.0127334594727,0,-791.6811976353174,-1.010656848045086,-1457.8059413624806,-1.8610288613138048,104.108459472656,-175.6467866472695,70.0127334594727,40.0,160.0,70.0,140.0,0.729312139784685
hs_02_007,ps-hs-02.xlsx,7,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,20.0,105.964530944824,4907,30.0120048522949,194.725143432617,True,False,40.0,100.0,70.0,100.0,7525.175060902082,4.8033032303630305,4614.928647644995,2.945699136794677,86.7805862426758,180.47924528800831,70.0323944091797,0,-532.1398707219741,-0.3396637472693452,-3297.8635201279494,-2.105019268166776,105.964530944824,-352.67088353937794,70.0323944091797,40.0,160.0,70.0,140.0,0.633029491648545
hs_02_008,ps-hs-02.xlsx,8,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,40.0,107.933883666992,2393,30.0043506622314,190.099899291992,True,False,40.0,100.0,70.0,100.0,3657.132382673586,1.1671699093639103,4806.010278104242,1.5338330674800773,90.6501083374023,190.4492434764295,70.0083618164063,0,-14478.824299917698,-4.620901372314158,-11846.790560024969,-3.7808906042632877,107.933883666992,-727.1701712712643,70.0083618164063,40.0,160.0,70.0,140.0,0.15382184695765555
hs_02_009,ps-hs-02.xlsx,9,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,5.0,102.784111022949,20078,30.0022010803223,198.184219360352,True,False,40.0,100.0,70.0,100.0,2922.9930783941227,7.462961051219035,2042.3772717686074,5.2145802683453795,89.0155792236328,82.98133520381396,70.0012817382813,0,993.368082080041,2.536258932970317,158.55966822197786,0.40483319546036894,102.784111022949,-67.23357862560215,70.0012817382813,40.0,160.0,70.0,140.0,1.0
hs_02_010,ps-hs-02.xlsx,10,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,10.0,104.186386108398,9956,30.0075073242188,197.057495117188,True,False,40.0,100.0,70.0,100.0,4284.503942502988,5.469579501067644,3038.801810896985,3.8793214607195554,89.105354309082,122.87246339768762,70.0092468261719,0,-612.4701462221501,-0.7818767824112554,-1337.3012043689305,-1.7071930268539535,104.186386108398,-172.5795337191043,70.0092468261719,40.0,160.0,70.0,140.0,0.7328966965698176
hs_02_011,ps-hs-02.xlsx,11,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,20.0,105.990852355957,4908,30.014627456665,194.833190917969,True,False,40.0,100.0,70.0,100.0,7670.74548748173,4.896220523924509,4726.883436812186,3.0171596405184165,87.0727844238281,184.4463366679508,70.0184707641602,0,-376.10353060236775,-0.24006608336321347,-3231.4595702894785,-2.0626337682698797,105.990852355957,-354.7453272142971,70.0184707641602,40.0,160.0,70.0,140.0,0.6560694194062204
hs_02_012,ps-hs-02.xlsx,12,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,40.0,107.905296325684,2396,30.0024452209473,190.343734741211,True,False,40.0,100.0,70.0,100.0,4345.867264889799,1.3869789143265316,5206.358579591187,1.6616038019971873,89.256217956543,203.556123278124,70.0468597412109,0,-14233.827190224047,-4.542710805390653,-11916.49880410171,-3.8031379162026737,107.905296325684,-734.0507030104886,70.0468597412109,40.0,160.0,70.0,140.0,0.18584833885739976
single_hs_80_90_01_001,ps-single-hs-01.xlsx,1,single_step,80.0,49.999999999999986,nan,nan,49.999999999999986,5.0,102.906616210938,20066,30.0009517669678,198.112762451172,True,False,40.0,100.0,70.0,100.0,2581.958668487994,6.592234898267218,1797.1931158595055,4.588578168151929,89.2039337158203,73.47184668869659,70.00537109375,0,1096.583682245036,2.799788124880943,811.8171632007972,2.0727246720020354,88.6245651245117,56.254715655659766,70.00537109375,40.0,160.0,70.0,140.0,0.9482480736524594
single_hs_80_90_01_002,ps-single-hs-01.xlsx,2,single_step,80.0,49.999999999999986,nan,nan,49.999999999999986,10.0,104.299736022949,9949,30.0027351379395,196.940139770508,True,False,40.0,100.0,70.0,100.0,3952.6285753949614,5.045908819653142,2792.5597138874136,3.5649698475158464,88.7087326049805,113.48084117424298,70.0150451660156,0,-684.1383810726188,-0.8733681460501517,-1303.8240907714521,-1.6644562860912153,104.299736022949,-133.06235331340173,70.0150451660156,40.0,160.0,70.0,140.0,0.7258196032000822
single_hs_80_90_01_003,ps-single-hs-01.xlsx,3,single_step,80.0,49.999999999999986,nan,nan,49.999999999999986,20.0,105.874794006348,4901,30.013650894165,194.613464355469,True,False,40.0,100.0,70.0,100.0,7560.389654814049,4.825780630732372,4631.537129119152,2.9563002951824373,85.5308609008789,181.93502930712123,70.0206985473633,0,-47.93735131469202,-0.030598309349803416,-2785.2720601380865,-1.7778332298753745,105.874794006348,-260.105105910506,70.0206985473633,40.0,160.0,70.0,140.0,0.6941556630762873
single_hs_80_90_01_004,ps-single-hs-01.xlsx,4,single_step,80.0,49.999999999999986,nan,nan,49.999999999999986,40.0,108.095184326172,2388,30.0183334350586,189.869400024414,True,False,40.0,100.0,70.0,100.0,4703.093889631702,1.5009874115845856,5611.062263838281,1.7907645522888131,89.0190200805664,220.71140608235964,70.0170745849609,0,-14193.148096582368,-4.529728115930543,-11301.159332797466,-3.606752978552382,108.095184326172,-577.9724700884317,70.0170745849609,40.0,160.0,70.0,140.0,0.21590681211705517
single_hs_80_90_01_005,ps-single-hs-01.xlsx,5,single_step,80.0,499.99999999999983,nan,nan,499.99999999999983,5.0,102.794715881348,20071,30.0067749023438,198.147705078125,True,False,40.0,100.0,70.0,100.0,2607.603328771627,6.657710626650962,1784.4279982828984,4.555986378594634,87.6123504638672,72.87702613044291,70.0037689208984,0,881.3753634813786,2.2503200769737326,740.8694837493742,1.8915816606367002,86.5400543212891,52.17100162981944,70.0037689208984,40.0,160.0,70.0,140.0,0.957666311058896
single_hs_80_90_01_006,ps-single-hs-01.xlsx,6,single_step,80.0,499.99999999999983,nan,nan,499.99999999999983,10.0,104.104187011719,9952,30.001895904541,197.00959777832,True,False,40.0,100.0,70.0,100.0,4396.284515184353,5.612278104490663,3048.6114725694806,3.8918444330674213,87.5029754638672,125.88278045682057,70.0162963867188,0,-919.8347544846442,-1.174257133384652,-1540.1221885238638,-1.9661134321581237,104.104187011719,-137.7053916735868,70.0162963867188,40.0,160.0,70.0,140.0,0.8072879658435718
single_hs_80_90_01_007,ps-single-hs-01.xlsx,7,single_step,80.0,499.99999999999983,nan,nan,499.99999999999983,20.0,105.365249633789,4905,30.0110912322998,194.749496459961,True,False,40.0,100.0,70.0,100.0,9184.125845417633,5.862207986436786,5743.7848852801335,3.666245671455404,87.757926940918,228.77550477711492,70.0270080566406,0,-519.1880499916997,-0.33139662765427635,-3222.1885491307594,-2.0567160951898464,105.365249633789,-287.02652800433157,70.0270080566406,40.0,160.0,70.0,140.0,0.8432386764540041
single_hs_80_90_01_008,ps-single-hs-01.xlsx,8,single_step,80.0,499.99999999999983,nan,nan,499.99999999999983,40.0,106.85400390625,2393,30.0069122314453,190.190277099609,True,False,40.0,100.0,70.0,100.0,6838.753464329937,2.1825808928712562,7123.368977739214,2.273415631193366,90.2433471679688,284.9982328710314,70.0098724365234,0,-15418.166755232784,-4.920691517627484,-12210.150612948273,-3.896856578600513,106.85400390625,-677.7428651795512,70.0098724365234,40.0,160.0,70.0,140.0,0.313949390334959
single_hs_80_90_01_009,ps-single-hs-01.xlsx,9,single_step,80.0,1000.000000000002,nan,nan,1000.000000000002,5.0,102.713600158691,20073,30.0022010803223,198.171936035156,True,False,40.0,100.0,70.0,100.0,2722.8725691398586,6.952015070144319,1852.9090870536452,4.730831711626328,86.935432434082,76.65631554467382,70.0025863647461,0,827.5600442308732,2.1129192618660593,713.8396430417557,1.8225693013832058,85.9207458496094,52.260300679008765,70.0025863647461,40.0,160.0,70.0,140.0,1.0
single_hs_80_90_01_010,ps-single-hs-01.xlsx,10,single_step,80.0,1000.000000000002,nan,nan,1000.000000000002,10.0,103.627471923828,9956,30.0020790100098,197.070297241211,True,False,40.0,100.0,70.0,100.0,4993.78609098481,6.375046073597629,3467.6530279173508,4.426791099468958,88.2402877807617,144.45426853346635,70.0133972167969,0,-1076.843833488405,-1.3746942555171124,-1638.788185065498,-2.09207002348787,103.627471923828,-144.745038954277,70.0133972167969,40.0,160.0,70.0,140.0,0.9170069410487177
single_hs_80_90_01_011,ps-single-hs-01.xlsx,11,single_step,80.0,1000.000000000002,nan,nan,1000.000000000002,20.0,104.749038696289,4909,30.0083160400391,194.877578735352,True,False,40.0,100.0,70.0,100.0,10331.00877964892,6.594260923180161,6597.443784457151,4.2111343305045645,88.8012390136719,261.6733710681596,70.0263290405273,0,-878.250148121062,-0.5605852009283374,-3417.0964071482094,-2.1811253662648147,104.749038696289,-324.49965823488355,70.0263290405273,40.0,160.0,70.0,140.0,0.9485395035317823
single_hs_80_90_01_012,ps-single-hs-01.xlsx,12,single_step,80.0,1000.000000000002,nan,nan,1000.000000000002,40.0,106.504768371582,2397,30.0059986114502,190.452163696289,True,False,40.0,100.0,70.0,100.0,6937.5675007211785,2.214117287464205,7243.6147622595245,2.3117919454019757,90.931640625,291.97039026334346,70.0130615234375,0,-16368.696914149765,-5.224052206643541,-12926.070567248276,-4.125341670398386,106.504768371582,-771.5992662958133,70.0130615234375,40.0,160.0,70.0,140.0,0.3184856858226347
single_hs_80_90_01_013,ps-single-hs-01.xlsx,13,single_step,90.0,49.999999999999986,nan,nan,49.999999999999986,5.0,102.715194702148,20081,30.0035438537598,198.211181640625,True,False,40.0,100.0,70.0,100.0,2773.4402451725628,7.08112403022782,1901.9125100022184,4.855946834048217,87.7537384033203,77.90506091170789,70.0021667480469,0,924.3975201195439,2.3601638811562817,753.9543239680698,1.9249897633227313,87.2423400878906,54.97110701845611,70.0021667480469,40.0,160.0,70.0,140.0,0.723345356491124
single_hs_80_90_01_014,ps-single-hs-01.xlsx,14,single_step,90.0,49.999999999999986,nan,nan,49.999999999999986,10.0,104.0224609375,9961,30.0120048522949,197.139053344727,True,False,40.0,100.0,70.0,100.0,4435.33621221788,5.6621313347462285,3099.494052249565,3.9568009177654018,87.8125915527344,126.70360124095396,70.008659362793,0,-847.5598053242793,-1.0819912408395054,-1464.5518541883057,-1.8696406649212414,104.0224609375,-139.90401925860618,70.008659362793,40.0,160.0,70.0,140.0,0.5783935419501195
single_hs_80_90_01_015,ps-single-hs-01.xlsx,15,single_step,90.0,49.999999999999986,nan,nan,49.999999999999986,20.0,105.541130065918,4913,30.0129814147949,194.983047485352,True,False,40.0,100.0,70.0,100.0,8535.750428127301,5.448351337102532,5320.900182709409,3.396319265559197,87.5317764282227,210.84506801828633,70.0043487548828,0,-489.14080110767645,-0.31221753262192115,-3110.5219255159864,-1.9854395269250973,105.541130065918,-282.07331224347854,70.0043487548828,40.0,160.0,70.0,140.0,0.5565556574636821
single_hs_80_90_01_016,ps-single-hs-01.xlsx,16,single_step,90.0,49.999999999999986,nan,nan,49.999999999999986,40.0,107.287887573242,2401,30.0065765380859,190.664031982422,True,False,40.0,100.0,70.0,100.0,6073.226286665513,1.9382637085102696,6498.046156363455,2.0738445179883365,90.200553894043,260.43668924325607,70.03662109375,0,-14645.078430883908,-4.673961201345928,-11650.081787564573,-3.718111208797204,107.287887573242,-628.1628590891194,70.03662109375,40.0,160.0,70.0,140.0,0.19799597454036708
single_hs_80_90_01_017,ps-single-hs-01.xlsx,17,single_step,90.0,499.99999999999983,nan,nan,499.99999999999983,5.0,101.793090820313,20085,30.0036964416504,198.245071411133,True,False,40.0,100.0,70.0,100.0,3459.6599853383123,8.833174430651008,2395.8599445488217,6.117089220124651,88.3976058959961,99.22194943864235,70.0043487548828,0,781.1124675811682,1.9943297044625572,13.613947914623623,0.03475901595223052,101.793090820313,-70.02010898672847,70.0043487548828,40.0,160.0,70.0,140.0,0.9023194171168849
single_hs_80_90_01_018,ps-single-hs-01.xlsx,18,single_step,90.0,499.99999999999983,nan,nan,499.99999999999983,10.0,103.162353515625,9964,30.0116386413574,197.197082519531,True,False,40.0,100.0,70.0,100.0,5671.863500546052,7.240676809207725,4028.2744174897025,5.142477979774088,89.3954849243164,165.05479731685875,70.0162124633789,0,-1342.967036057713,-1.7144260034779313,-1707.8733766750152,-2.1802638851170406,103.162353515625,-198.88118736716638,70.0162124633789,40.0,160.0,70.0,140.0,0.7396438652162501
single_hs_80_90_01_019,ps-single-hs-01.xlsx,19,single_step,90.0,499.99999999999983,nan,nan,499.99999999999983,20.0,104.96435546875,4917,30.014123916626,195.125045776367,True,False,40.0,100.0,70.0,100.0,9220.597448189543,5.885487732886942,5864.808941560894,3.7434950690814217,89.0595092773438,229.80077420157886,70.0109710693359,0,-1006.4854283478326,-0.6424375074560633,-3623.3090717720115,-2.3127504713438367,104.96435546875,-432.78066682236846,70.0109710693359,40.0,160.0,70.0,140.0,0.6012096672923655
single_hs_80_90_01_020,ps-single-hs-01.xlsx,20,single_step,90.0,499.99999999999983,nan,nan,499.99999999999983,40.0,106.870361328125,2405,30.0054187774658,190.938903808594,True,False,40.0,100.0,70.0,100.0,4784.6672110907075,1.527021450348098,5603.065693348355,1.7882124553239431,90.8916625976563,225.25310208220253,70.0429077148438,0,-16329.335406588736,-5.211490023379383,-14749.614687879235,-4.707323836557202,106.870361328125,-920.2596186520227,70.0429077148438,40.0,160.0,70.0,140.0,0.15598708208703713
