sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,cooling_rate_C_min,noise_sigma_uW,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,recovery_index,path_dependence_index
twostep_90_to_80_011,twosteps.xlsx,11,two_step,90.0,499.98,80.0,0.1002,500.0802,10.0,60.0,1.6411037984808363,-830.7286307054719,-1.0605046349431555,-1495.0478307562323,-1.9085716988377432,104.640869140625,-206.35651030446513,70.0013580322266,0,0.7300410497671256,-0.2638111232819186
twostep_90_to_80_012,twosteps.xlsx,12,two_step,90.0,499.98,80.0,0.4998,500.4798,10.0,60.0,1.6411037984808363,-787.3759895011954,-1.0051608376611003,-1468.628660736706,-1.874845098812816,104.599571228027,-206.34170518031914,70.0103225708008,0,0.6919429193727628,-0.3807978135964428
twostep_90_to_80_013,twosteps.xlsx,13,two_step,90.0,499.98,80.0,0.7979999999999999,500.778,10.0,60.0,1.6411037984808363,-776.5444212892294,-0.9913333037734842,-1457.9186209600048,-1.8611727076085165,104.61026763916,-206.28356159398902,70.0027008056641,0,0.6824241798761203,-0.3593499094902334
twostep_90_to_80_014,twosteps.xlsx,14,two_step,90.0,499.98,80.0,1.0002,500.9802,10.0,60.0,1.6411037984808363,-836.0220311529511,-1.0672621674292992,-1501.0700602732845,-1.9162596514127033,104.676567077637,-206.55772136902533,70.0025253295898,0,0.7346928692382252,-0.5882870720817243
twostep_90_to_80_015,twosteps.xlsx,15,two_step,90.0,499.98,80.0,4.998,504.978,10.0,60.0,1.6411037984808363,-849.2263242118302,-1.084118711759783,-1493.7026726213926,-1.906854475686884,104.521347045898,-206.9528310353602,70.0134506225586,0,0.7462967499880081,-0.3507369842206062
twostep_90_to_80_016,twosteps.xlsx,16,two_step,90.0,499.98,80.0,10.020000000000001,510.0,10.0,60.0,1.6411037984808363,-876.9877534971101,-1.1195588342516298,-1527.861072530789,-1.950460943656326,104.648193359375,-207.06179529703826,70.0134811401367,0,0.7706933847365306,-0.4151538177152826
twostep_90_to_80_017,twosteps.xlsx,17,two_step,90.0,499.98,80.0,49.98,549.96,10.0,60.0,1.6411037984808363,-904.2438291938124,-1.1543538245027392,-1553.7261310360684,-1.9834801672800872,104.625297546387,-208.48568652885945,70.0048446655273,0,0.7946459167411817,-0.3149039959331936
twostep_90_to_80_018,twosteps.xlsx,18,two_step,90.0,499.98,80.0,100.02,600.0,10.0,60.0,1.6411037984808363,-953.5505824431825,-1.2172986158849137,-1575.9669370222368,-2.011872685560302,104.560684204102,-210.49928483383792,70.0022354125977,0,0.8379764973571528,-0.38963879571691373
twostep_90_to_80_019,twosteps.xlsx,19,two_step,90.0,499.98,80.0,499.98,999.96,10.0,60.0,1.6411037984808363,-1013.7280477089598,-1.2941209119688848,-1662.674782961309,-2.1225635527165645,104.51619720459,-222.62987658395696,70.0103378295898,0,0.8908602168909853,-0.3151437999881497
twostep_90_to_80_020,twosteps.xlsx,20,two_step,90.0,499.98,80.0,1000.0200000000001,1500.0,10.0,60.0,1.6411037984808363,-1137.9204374472702,-1.4526643882305574,-1731.1185346130353,-2.2099385548251513,104.342544555664,-236.01992978101754,70.0109252929688,0,1.0,-0.32715755276755143
