sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,cooling_rate_C_min,noise_sigma_uW,process_total_integral_uW_min,process_total_abs_integral_uW_min,process_total_mean_uW,process_total_std_uW,process_hold_integral_uW_min,process_hold_abs_integral_uW_min,process_cooling_integral_uW_min,process_cooling_abs_integral_uW_min,process_between_step_heating_integral_uW_min,process_step1_hold_mean_uW,process_step1_hold_slope_uW_min,process_step1_hold_delta_uW,process_step2_hold_mean_uW,process_step2_hold_slope_uW_min,process_step2_hold_delta_uW,process_final_cooling_mean_uW,process_final_cooling_slope_uW_min,process_pre_scan_start_dsc_uW,process_pre_scan_end_dsc_uW,process_pre_scan_dsc_shift_uW,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,recovery_index,path_dependence_index
single_eig_01_004,ps-single-01.xlsx,4,single_step,100.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,18112.254728368127,18118.89414709727,1245.1623393317682,2130.190105159897,6052.995540351947,6052.995540351947,18110.347566083274,18116.986984812418,0,1478.5231223297121,-3504.9155674066806,-6274.316635131835,365.5774624636321,-140.63896195190492,-2981.166275024414,557.8395447015412,-189.77419368563008,-61.4070091247559,100.665950775146,162.0729598999019,-685.1655593481328,-0.8746794374657014,-1401.0331602622186,-1.788552970547513,104.414710998535,-178.355613532189,70.0106353759766,0,0.7537772761465208,0.0
kovacs_eig_01_001,ps-kovacs-01.xlsx,1,single_step,95.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,18130.979653549188,18130.979653549188,1249.0370090245924,2151.170665796263,5977.684037335714,5977.684037335714,18128.892718569434,18128.892718569434,0,1477.6019421568005,-3421.88059097672,-6085.349945068357,356.91853724161786,-138.48954783443904,-2922.4953384399387,520.3523064634853,-178.42200463584274,6.89634132385254,98.0149536132813,91.11861228942877,-856.1365587196719,-1.0929402877272407,-1474.5386527813744,-1.882389769508137,104.117919921875,-173.82585483435184,70.0143661499023,0,1.0,0.0
kovacs_eig_01_002,ps-kovacs-01.xlsx,2,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,10.0,60.0,1.6411037984808363,19985.83423643326,24106.085242750396,584.9833081321061,1660.7263383802292,4305.838819607257,7652.427580873337,19228.151470257824,19228.151470257824,694.2477510692361,3918.153529357911,-2645.981977983165,-398.53686523438046,8.373820933111329,25.42064505457539,3503.2954483032204,553.5505548277897,-191.19831387160932,33.763197183609,97.6917724609375,63.9285752773285,-810.6517008931337,-1.0348745117784686,-1483.4428914288665,-1.8937568826751487,104.567100524902,-187.37293834714086,70.0057907104492,0,0.8182921801359746,0.12552056133551504
kovacs_eig_01_003,ps-kovacs-01.xlsx,3,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,20997.18882675608,23678.552928165995,477.0868052328593,1418.805177170461,5445.184610023449,8001.9705468876755,18367.362797264643,18367.362797264643,2574.302735169742,3377.12911529541,-1785.0542436081673,-268.21362304688,57.098514867358745,8.332066852508847,1490.122726440425,413.2027058638003,-139.8709552417105,35.1048114299774,98.1207427978516,63.0159313678742,-1057.0801444070257,-1.3494640141366285,-1642.2867370110832,-2.0965362600141484,103.833358764648,-162.65104777450404,70.015998840332,0,1.0,-0.22395717867362253
kovacs_eig_01_004,ps-kovacs-01.xlsx,4,two_step,50.0,10.000020000000001,100.0,10.000020000000001,20.000040000000002,10.0,60.0,1.6411037984808363,18082.11263092358,23938.19876119295,1217.8261433846485,2466.9388368218297,3775.431026935608,5260.641489124388,19151.72921481134,20943.378763024062,-1043.3140928904663,3355.213954162596,-1755.6285511356705,-263.9228515625,-4937.9500595092795,-328.2943892048873,-32.17919921875,469.27701625170187,-138.78066526808055,34.8854579925537,99.2081451416016,64.32268714904791,-740.1703613158597,-0.9448983335947144,-1357.670033080155,-1.733195786910836,104.324256896973,-159.87261341542165,70.0164642333984,0,0.7002026906210237,-0.2397959967216231
kovacs_eig_01_005,ps-kovacs-01.xlsx,5,two_step,50.0,1800.0,100.0,10.000020000000001,1810.00002,10.0,60.0,1.6411037984808363,21001.621878794824,28451.08636676072,469.9256792703197,1555.9193041845092,8274.370877583808,9751.081071217894,23946.9014247854,25486.127435044487,-2870.914506928143,174.69155377282036,-14.462398469997776,-3390.0905075073215,-4912.059971618654,2429.4280894879134,383.90625,480.1893090179988,-148.31413285228953,36.1935687065125,97.9299850463867,61.736416339874204,-860.0436033058472,-1.0979280042202304,-1424.0125907750412,-1.817888413755372,104.389984130859,-160.50649683580536,70.0077819824219,0,0.8136030251408164,-0.3928256673471391
kovacs_eig_01_006,ps-kovacs-01.xlsx,6,two_step,55.0,600.0,90.0,300.0,900.0,10.0,60.0,1.6411037984808363,19443.790410584756,24721.667300894413,669.5132703889786,1800.4464688885707,5483.202423869141,8805.608521916978,21464.04915234724,21464.04915234724,-2023.7892747901392,318.2066195042928,-118.8811561387372,-3544.5759429931663,-217.93592784290527,335.40425358150475,4475.1863632202185,480.4307068929773,-163.95745108195854,36.041895866394,98.8118133544922,62.7699174880982,-938.2465050145652,-1.1977614957632745,-1494.8318425473103,-1.9082959692093322,103.660636901855,-177.97945249697864,70.000602722168,0,1.0,-0.18880620872089904
kovacs_eig_01_007,ps-kovacs-01.xlsx,7,two_step,50.0,10.000020000000001,70.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,20860.913672568793,22196.63604233504,477.16259599358926,1373.0516850313124,5923.719035143026,7259.441404909272,17473.774339809373,17473.774339809373,3332.2326775750407,3335.5184219360353,-1758.801935369097,-264.48046875,82.72598175644876,3.540762224941742,-1076.00687408447,345.2911038072953,-113.1013883376847,36.2768440246582,97.9696731567383,61.69282913208009,-934.7502019729695,-1.193298130178259,-1546.5278926953429,-1.9742909268451183,104.592735290527,-138.47572137098837,70.0098342895508,0,0.8842756217858224,-0.06779129471525303
kovacs_eig_01_008,ps-kovacs-01.xlsx,8,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,20831.44852008501,26644.915446850453,465.69921037746747,1500.4309431537683,5190.728364190273,8602.872146806185,19897.513862229214,19897.513862229214,879.1061173081596,3335.325160217285,-1762.8878728686616,-264.89477539062,37.68787267247833,11.435164958579199,4879.1828155517605,548.4095246152525,-187.0766576068522,35.5763564109802,99.5091781616211,63.93282175064089,-721.3992490990145,-0.9209352116157631,-1422.6645994684222,-1.8161675737894751,104.452514648438,-185.43299982253075,70.0106964111328,0,0.6824451796922993,0.23945986149822052
kovacs_eig_01_009,ps-kovacs-01.xlsx,9,two_step,50.0,10.000020000000001,85.0,60.0,70.00002,10.0,60.0,1.6411037984808363,17940.680982905225,21293.658571304473,1175.8204918011825,2244.8695887968106,2478.259367936511,5384.090942567295,18521.143023456814,18521.143023456814,-637.8566672961256,3334.6333877563475,-1750.439985795508,-262.865234375,-1340.0832063992818,5345.591869901364,2802.821044921878,439.5071660675187,-147.0235012361717,37.6174540519714,100.286972045898,62.6695179939266,-585.8217078768153,-0.7478574994172109,-1278.0551251353234,-1.6315597342153063,104.512939453125,-139.32454685351058,70.0044708251953,0,0.5541885456617245,-0.03052327631189189
kovacs_eig_01_010,ps-kovacs-01.xlsx,10,two_step,75.0,10.000020000000001,100.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,20613.480677316184,23467.664146198425,469.2839282889866,1406.1032499285595,5637.049626991634,8395.4639380828,18233.034899570033,18233.034899570033,2310.680169594225,4411.6515029907205,-4154.273792609192,-621.8623046875,48.457299138572466,9.21567136751282,1424.4803390502882,542.5336647878898,-184.38678342967864,37.6249980926514,99.1019592285156,61.476961135864194,-823.1899554299139,-1.0508807941658473,-1502.2100749768356,-1.9177149893321301,104.467399597168,-186.78651518165123,70.0128402709961,0,1.0,0.10951427894813626
kovacs_eig_03_001,ps-kovacs-03.xlsx,1,two_step,50.0,10.000020000000001,65.0,1200.0,1210.00002,10.0,60.0,1.6411037984808363,18317.080387210848,19029.563378429415,546.5221795926694,1520.2322276866082,4070.28326934179,4782.766260560356,16430.825270462035,16430.825270462035,1833.198044745129,3279.197960593485,-1766.205655184625,-294.82299804687,57.98535938103996,1.435240580159709,-2063.4938583374064,272.49179623821595,-99.9980517641797,4.75506973266602,57.8047866821289,53.049716949462876,-765.0449380956502,-0.9766531124625322,-1376.109638364546,-1.756735708550484,104.657440185547,-137.149423942804,70.012092590332,0,0.7237340916329537,0.14885372300047384
kovacs_eig_03_002,ps-kovacs-03.xlsx,2,two_step,50.0,10.000020000000001,75.0,10.000020000000001,20.000040000000002,10.0,60.0,1.6411037984808363,17023.265710953874,18967.768137300016,1215.9762575092773,2219.9487534714167,3565.1638157526636,3924.7701141993193,16305.279440685103,17813.695983954265,703.8944026947134,3237.818539428714,-1735.3719815339543,-260.8125,-1191.947760772705,-14153.71420842761,-2092.654655456539,266.0920167435048,-79.5299780809475,-7.93189382553101,56.1591949462891,64.09108877182011,-552.5946718345203,-0.7054400065972599,-1203.5625043368495,-1.5364627714938504,104.592010498047,-136.8293364501933,70.0115203857422,0,0.5227557009355246,-0.0010349900609126772
kovacs_eig_03_003,ps-kovacs-03.xlsx,3,two_step,65.0,10.000020000000001,65.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,18551.554831665755,18552.298010538023,431.43950414865526,1323.9910824495787,6041.469989013685,6041.469989013685,15326.126130964376,15326.869309836644,0,3757.4817474365263,-2669.261452413694,-401.69189453125,106.50841241624623,-9.971955351837874,-3475.014747619633,265.00628916823035,-99.18737148169213,-11.1404695510864,52.4020767211914,63.5425462722778,-962.1504784623003,-1.2282772065476173,-1493.9935328515085,-1.9072257866189468,104.463150024414,-139.30803215791076,70.0125122070313,0,0.9712188499356239,-0.10277037108461129
kovacs_eig_03_004,ps-kovacs-03.xlsx,4,two_step,85.0,10.000020000000001,100.0,1200.0,1210.00002,10.0,60.0,1.6411037984808363,17872.434636978956,19698.838353705567,533.2735449301921,1526.4989102018358,4078.240292682715,5903.75572504051,16664.01020400197,16664.89848837078,1130.1023386637544,5050.935971069335,-4702.909623575159,-697.54443359375,15.041731452941907,10.064271605891104,-1272.0503845214835,492.8053579259383,-183.64120098285923,-12.8209940195084,52.446647644043,65.2676416635514,-888.7104494147402,-1.134523977976264,-1555.6438029394023,-1.9859282590715772,104.43278503418,-187.29899262741043,70.0078964233398,0,1.0,0.02587109513771968
kovacs_eig_04_001,ps-kovacs-04.xlsx,1,two_step,75.0,10.000020000000001,100.0,10.000020000000001,20.000040000000002,10.0,60.0,1.6411037984808363,16937.348503911493,19593.75769710938,1208.4098521787118,2223.2797320112536,4176.211847702661,4828.208901468913,16356.468768632414,18201.26748745839,568.1476143678027,4344.56117816405,-4138.284135298295,-689.30053710938,-2162.0305193901063,-14901.96486594451,-2201.737854003909,412.75500858221466,-127.19758026624878,2.58840465545654,60.9624905586243,58.37408590316776,-709.5167905058115,-0.9057661155393337,-1356.0898213612525,-1.7311784953547902,104.151809692383,-160.55448142110708,70.0020599365234,0,0.8619113800231732,-0.2006637786662424
kovacs_eig_04_002,ps-kovacs-04.xlsx,2,two_step,50.0,100.0002,70.0,60.0,160.0002,10.0,60.0,1.6411037984808363,17028.653199108543,19655.92294732243,1052.318382874484,2079.428003013134,3781.3179393188184,6098.947028682234,18232.50134663592,18233.015209487185,-1208.848581973711,1403.7603158760069,-2430.9735640971257,-3217.459960937502,-1075.4780638535817,4032.416911242081,1868.350708007811,302.32315353372724,-110.10899940161681,-8.62530899047852,61.6200909614563,70.24539995193481,-600.774498169214,-0.7669461678755922,-1262.0676605279996,-1.6111502049293611,104.553367614746,-138.33679465137885,70.0135269165039,0,0.5683339161632076,0.07250366069395331
kovacs_eig_04_003,ps-kovacs-04.xlsx,3,two_step,65.0,10.000020000000001,85.0,600.0,610.00002,10.0,60.0,1.6411037984808363,17444.18384998322,19107.33038516522,736.1385609369237,1747.8212185366529,3336.5231890487407,4999.234429546967,16635.78384860833,16636.219143292106,748.8683602253687,3722.7721356391894,-2704.995827414719,-407.66845703125,-10.0370908546448,42.05664766137904,-691.415519714355,393.27828472680324,-144.00896898712583,-7.64944410324097,61.6642270088196,69.31367111206058,-990.662895933368,-1.2646760373617463,-1554.3287734615035,-1.984249498035962,103.56192779541,-168.33253091008987,70.0147857666016,0,1.0,-0.2557207503193708
kovacs_eig_04_004,ps-kovacs-04.xlsx,4,two_step,50.0,10.000020000000001,70.0,300.0,310.00002,10.0,60.0,1.6411037984808363,17080.408931353493,18236.933913937006,912.7489393985601,1896.8465734177653,2930.522599427709,4086.6011349050214,16292.72631016852,16293.172757274724,736.007797408093,3180.5905438423147,-1747.3947975849508,-262.57861328125,-17.689971806208238,101.02959730730764,-1255.4055480957,299.24383583706606,-108.15363465350012,-7.66627407073975,61.3531308174133,69.01940488815305,-577.5611123521207,-0.7373120583218562,-1261.4031220813258,-1.6103018579761605,104.445831298828,-136.464562547534,70.0021057128906,0,0.5463740052331666,-0.00018221590335865123
hs_01_001,ps-hs-01.xlsx,1,single_step,70.0,300.0,nan,nan,300.0,10.0,60.0,1.6411037984808363,16884.699141915637,16885.442473713552,946.8259387836277,1876.305403211213,5087.866523202265,5087.866523202265,16883.734087864555,16884.47741966247,0,528.735998878479,-482.16181486173883,-4290.771064758299,249.80317974090576,-107.39515593721774,-1956.6103591918904,291.1366078019142,-109.43684319461161,-6.1510705947876,49.7630376815796,55.914108276367195,-577.4183765611565,-0.7371298424184975,-1240.780749156744,-1.5839754244554178,104.457336425781,-135.47401270906244,70.0021896362305,0,0.5802765725483847,0.0
hs_01_002,ps-hs-01.xlsx,2,single_step,90.0,100.0002,nan,nan,100.0002,10.0,60.0,1.6411037984808363,16810.793704935706,16810.793704935706,1154.3415796663996,1998.6407639566671,5514.503300425158,5514.503300425158,16809.10033712069,16809.10033712069,0,1518.5264956283563,-3423.2822958931506,-5389.2182083129865,303.5885093954226,-128.82619170895933,-2560.606399536131,425.7289644264314,-154.87543496825788,8.21761417388916,59.2092580795288,50.99164390563964,-561.9118080991666,-0.717334223105319,-1271.9634362294298,-1.623783110080123,104.196235656738,-146.9449118087279,70.0041275024414,0,0.7109673067952231,0.0
hs_01_003,ps-hs-01.xlsx,3,single_step,95.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,16413.43272010644,16413.494584132826,1124.557470987921,1955.4524311307232,5457.963389756104,5457.963389756104,16411.91048266252,16411.972346688905,0,1506.2398606491083,-3464.6380546672926,-5492.547508239744,299.25089482033616,-129.81202466700358,-2640.6161117553743,444.3730075469495,-163.21554462421622,-2.10626220703125,52.0830907821655,54.18935298919675,-587.4213694283062,-0.7498996205467738,-1283.8692750495763,-1.638982053254778,103.933876037598,-167.3934530362328,70.0166320800781,0,0.6861304583310615,0.0
hs_02_001,ps-hs-02.xlsx,1,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,17973.41983379107,20428.610325912447,408.4971060623683,1301.786359986864,3799.0721122302966,6125.790675914116,16462.618391370786,16463.00711512567,1460.5441645501066,3089.9630008697504,-1701.1723188924639,-256.25146484375,23.26058158622227,7.481800740717554,1406.680946350096,349.3142978609524,-128.15865671812597,-7.36177635192871,61.7017307281494,69.06350708007811,-977.992345498029,-1.2485008665932285,-1555.6877061306516,-1.985984305698704,103.236877441406,-161.2151211542767,70.0009918212891,0,0.9251827788768453,-0.12299403113022245
hs_02_002,ps-hs-02.xlsx,2,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,18278.412128569158,23744.130396995428,408.9720147962333,1404.3823859931706,3742.001478452844,6947.005648997723,18238.705815012807,18238.705815012807,-10.612868299287925,3087.1475711822504,-1636.3525390623024,-246.2080078125,9.176670580237293,10.537728204587772,4509.7405548095685,482.9881992169787,-174.4293359581966,5.81165099143982,67.5143451690674,61.70269417762758,-791.6811976353174,-1.010656848045086,-1457.8059413624806,-1.8610288613138048,104.108459472656,-175.6467866472695,70.0127334594727,0,0.7489320481744691,0.14973822506889767
hs_02_003,ps-hs-02.xlsx,3,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,10.0,60.0,1.6411037984808363,17920.02385371741,21726.842819756435,523.1805835939266,1530.8794833375155,3494.341856871244,6531.1635130027835,17539.142951347058,17539.142951347058,322.88605469126685,3601.8080692291237,-2505.5769708791186,-378.09423828125,-5.31419649995553,22.93824861516649,3290.3347702026404,488.72604859933335,-172.73197351603292,20.8619775772095,75.8354587554932,54.973481178283706,-612.4701462221501,-0.7818767824112554,-1337.3012043689305,-1.7071930268539535,104.186386108398,-172.5795337191043,70.0092468261719,0,0.6182427430524711,0.37851829070272824
kovacs_80_to_90_001,pskovacs.xlsx,1,two_step,80.0,49.98,90.0,0.1002,50.0802,10.0,60.0,1.6411037984808363,18837.60070263545,19796.86402324041,2684.7038758973326,3065.4008077371964,5268.826388820013,5268.826388820013,18826.02462768555,19765.815280056002,12.978854529062888,2450.595849227906,-7616.330881708156,-5275.170593261721,-236.796960830688,0.0,0.0,994.8370184818901,-371.6196420069658,0.135158538818359,8.44403076171875,8.30887222290039,-337.6777140744225,-0.43107793286096485,-1149.1295071679456,-1.4669738389378029,105.60977935791,-142.6328634885483,70.005744934082,0,0.27370844782473325,0.36561557880027207
kovacs_80_to_90_002,pskovacs.xlsx,2,two_step,80.0,49.98,90.0,0.4998,50.4798,10.0,60.0,1.6411037984808363,18880.243606344862,19901.29985386531,2690.8122141378226,2981.8335159615203,5757.926684951786,5757.926684951786,18856.773764642083,19862.619012069703,22.662729517618786,2890.057706527711,-7646.639779007173,-5355.995819091799,-201.356088638306,0.0,0.0,996.7463858286535,-332.1056337416324,24.2725696563721,10.3789730072021,-13.893596649169998,-392.02654891837574,-0.5004594241511179,-1143.0141399975064,-1.459166987230859,105.352447509766,-143.43042128734055,70.0099029541016,0,0.3177615037600227,0.12390359991353961
kovacs_80_to_90_003,pskovacs.xlsx,3,two_step,80.0,49.98,90.0,0.7979999999999999,50.778,10.0,60.0,1.6411037984808363,18893.660536766056,19963.22945702871,2699.144021234058,2988.2096461765104,5724.662000910443,5724.662000910443,18874.69145911535,19929.822098859157,18.382051753997086,2773.0857472991943,-7614.344447456467,-5300.393432617189,1162.725132645501,-1384.7435970244544,-2998.837791442873,999.2468646844228,-313.9847587097414,27.4256000518799,14.2878246307373,-13.137775421142601,-370.1624153713947,-0.47254776430390805,-1168.410274551898,-1.4915875845343378,105.510284423828,-143.25513335801878,70.0056686401367,0,0.30003928577895117,0.15943562997934274
kovacs_80_to_90_004,pskovacs.xlsx,4,two_step,80.0,49.98,90.0,1.0002,50.980199999999996,10.0,60.0,1.6411037984808363,18901.511284974422,20006.328104864762,2681.194914928283,2984.7879478343407,5717.045318876939,5717.045318876939,18888.755323556266,19965.882966410325,14.396240361530793,2779.4212911224377,-7601.422017498334,-5293.96487426758,-319.472955703735,0.0,0.0,994.5881235579811,-322.7552880784746,31.2205944061279,17.024450302124,-14.196144104003903,-395.8119455007395,-0.505291845320093,-1180.939484786002,-1.5075823210034065,105.474052429199,-144.00120241438077,70.0162582397461,0,0.32082979929678856,0.21204237778522605
kovacs_80_to_90_005,pskovacs.xlsx,5,two_step,80.0,49.98,90.0,4.998,54.977999999999994,10.0,60.0,1.6411037984808363,18919.97129118284,20414.575388612753,2658.695278319598,3016.036008792499,5792.944333988823,5877.598442926399,18960.94321304005,20320.498867915463,-27.816358947752335,2761.049982528687,-7615.630903220707,-5295.753906250002,-638.224670791626,-10006.753601063177,-665.8124389648431,1010.593765014459,-293.1719981369909,35.2264804840088,20.4260425567627,-14.800437927246104,-434.8266611211684,-0.555097865261066,-1178.4928440503334,-1.5044589498514893,105.282920837402,-145.10234366013913,70.0147094726563,0,0.3524536133943853,0.16223635784425305
kovacs_80_to_90_006,pskovacs.xlsx,6,two_step,80.0,49.98,90.0,10.020000000000001,60.0,10.0,60.0,1.6411037984808363,18929.34405798912,20447.13451565107,2617.230431754468,3012.388629107002,5437.973114252143,5760.472733100321,19102.670916668547,20219.68346686366,-145.84309345881715,2756.803355331421,-7614.616151440937,-5295.527130126955,-1076.5668155670169,-10736.366477271044,-1568.464294433597,1035.5291619066327,-396.8454075000692,38.7585163116455,23.8805599212646,-14.877956390380902,-451.12626429601823,-0.5759058693140657,-1222.5252582523995,-1.5606705424498715,105.451065063477,-144.45346379723162,70.0004577636719,0,0.3656654390470666,0.1414283537912533
kovacs_80_to_90_007,pskovacs.xlsx,7,two_step,80.0,49.98,90.0,49.98,99.96,10.0,60.0,1.6411037984808363,18969.847197151186,20673.41524298986,2396.4978896191246,2977.00499048669,4287.340532970517,5977.284296067649,19793.26089234353,19793.26089234353,-828.8800931135798,2744.644731063843,-7621.774348001272,-5295.600433349611,-1015.6676511192323,2242.2666159706405,341.49759292602494,1204.508208068536,-753.7257714121131,40.3583812713623,25.1041660308838,-15.254215240478498,-535.0069767360669,-0.6829876298758301,-1268.174452865826,-1.61894611004148,105.297142028809,-148.9555729387506,70.0097885131836,0,0.43365588866062477,0.034346593229488964
kovacs_80_to_90_008,pskovacs.xlsx,8,two_step,80.0,49.98,90.0,100.02,150.0,10.0,60.0,1.6411037984808363,19018.64391290904,20718.972177121643,2169.7641734329013,2912.241574784123,4304.974494892011,5991.413784183711,19775.321636781697,19775.321636781697,-763.1434404253977,2735.0554915618895,-7615.481892913423,-5291.462463378908,-467.97141240358354,1269.5894702776068,408.49858093261673,1196.0335095258263,-759.4062372588465,42.9058742523193,26.407751083374,-16.498123168945302,-579.295297802299,-0.7395259120880413,-1305.3348070756674,-1.6663848600965965,105.12393951416,-155.3264231091598,70.00927734375,0,0.4695542826337911,-0.02219168898272228
kovacs_80_to_90_009,pskovacs.xlsx,9,two_step,80.0,49.98,90.0,499.98,549.96,10.0,60.0,1.6411037984808363,19361.72225010435,21059.0896949335,1253.428668690988,2431.22329708969,4648.627208447897,6332.2849922701225,19712.01656462987,19712.01656462987,-356.0353103776777,2728.0988228607184,-7610.229495177075,-5286.528747558596,-44.80552219939229,67.11530116416324,363.62990570068393,1176.4536771349574,-754.4406853692607,45.3803310394287,29.7363758087158,-15.643955230712898,-893.7184782427025,-1.1409172062672797,-1543.6768192868662,-1.9706512586640845,104.568908691406,-209.05924763906387,70.0093536376953,0,0.7244135081362819,-0.1319619192249042
kovacs_80_to_90_010,pskovacs.xlsx,10,two_step,80.0,49.98,90.0,1000.0200000000001,1050.0,10.0,60.0,1.6411037984808363,19823.35915700731,21515.812926815575,832.5412332523351,2040.3006325114163,5113.106619788484,6792.509452039525,19715.279115438458,19715.279115438458,102.28133214451736,2725.6985414886476,-7607.320702099859,-5282.873046875002,5.0634452153071905,17.094347663944742,355.99316406250034,1170.0915543812825,-753.0567701364618,46.9553813934326,32.1781406402588,-14.7772407531738,-1137.461054013634,-1.4520779412940008,-1770.9161742526157,-2.260744052237382,104.511016845703,-265.57202059880285,70.0138549804688,0,0.9219817790123416,-0.44312265425162534
kovacs_80_to_90_011,pskovacs.xlsx,11,two_step,80.0,499.98,90.0,0.1002,500.0802,10.0,60.0,1.6411037984808363,19316.38402420362,20358.990491100947,1318.8826449777214,2457.5742403016097,5893.568319460485,5893.568319460485,19336.185994033814,20331.367806542712,-12.23669819832774,316.5171966590958,-178.28580327826663,-5447.400268554689,-432.335382461548,0.0,0.0,966.4093154922543,-377.5800497285425,49.4273204803467,30.5148220062256,-18.9124984741211,-679.3712425377707,-0.8672824372822605,-1408.7042746345096,-1.7983458825121397,105.250694274902,-147.8225133573892,70.0157775878906,0,0.5506719589163982,-0.07058892562102359
kovacs_80_to_90_012,pskovacs.xlsx,12,two_step,80.0,499.98,90.0,0.4998,500.4798,10.0,60.0,1.6411037984808363,19320.14849791209,20418.25916647594,1325.0209500972203,2462.673749705368,5953.124343344301,5953.124343344301,19340.662262452446,20391.47713541667,-12.989088598895627,317.171613357544,-177.8565114430574,-5447.264472961428,1097.8881412093701,-1336.5415306396812,-3117.633434295651,981.3289026610703,-357.5099108006137,51.3015270233154,31.7795352935791,-19.5219917297363,-685.0479074638915,-0.8745292435709252,-1416.5626956536748,-1.8083779093451169,105.260787963867,-147.5483661937028,70.0102233886719,0,0.5552732431616687,-0.2501662195062677
kovacs_80_to_90_013,pskovacs.xlsx,13,two_step,80.0,499.98,90.0,0.7979999999999999,500.778,10.0,60.0,1.6411037984808363,19321.98821954092,20465.322335300458,1319.2533420078855,2459.2439967352625,5995.266202332146,5995.266202332146,19343.041445868814,20437.973874324172,-13.402197821943389,317.2967196807861,-177.53104227740104,-5447.09369659424,1088.3451553526377,-1313.8249865474456,-3120.771110534665,967.4899862358367,-353.93628579760133,52.8345241546631,32.3181285858154,-20.5163955688477,-654.0530048509654,-0.8349612827884664,-1395.343916592149,-1.78129010628785,105.236175537109,-146.8326664430968,70.0138549804688,0,0.5301499781931283,-0.2029778885052156
kovacs_80_to_90_014,pskovacs.xlsx,14,two_step,80.0,499.98,90.0,1.0002,500.9802,10.0,60.0,1.6411037984808363,19334.673625491454,20516.010406039553,1314.2690413746127,2456.9857130234045,5992.796750408914,5992.796750408914,19366.25792689957,20478.03448097548,-21.49059006372281,318.6110677337647,-178.12613408838715,-5447.741027832033,-577.616144180298,0.0,0.0,959.650829572526,-363.16502660509656,53.2357311248779,32.1570415496826,-21.0786895751953,-725.6628917442222,-0.9263781596734751,-1425.1247054151497,-1.819308134572531,105.188430786133,-147.84103444542097,70.0156707763672,0,0.5881941729193998,-0.20904393656815612
kovacs_80_to_90_015,pskovacs.xlsx,15,two_step,80.0,499.98,90.0,4.998,504.978,10.0,60.0,1.6411037984808363,19336.45664862951,20844.12330569586,1307.0328889773773,2465.1322448727697,6006.025250460369,6128.60564723971,19441.548815498383,20732.656082782727,-83.0412229219783,319.83103811645515,-178.92574985051982,-5451.703514099123,-921.7864566802971,-10542.201782228023,-701.486572265621,972.685427842875,-358.8906307851819,52.7076854705811,32.9965038299561,-19.711181640625,-710.4941515446149,-0.907013810482487,-1423.0098501422237,-1.8166083193304983,105.176322937012,-148.16657732607655,70.0101318359375,0,0.5758989808991881,-0.18967958737716795
kovacs_80_to_90_016,pskovacs.xlsx,16,two_step,80.0,499.98,90.0,10.020000000000001,510.0,10.0,60.0,1.6411037984808363,19345.126571683883,20862.960111169814,1298.888174145547,2459.4442068976464,5596.689799226104,6007.784253482757,19607.566934725404,20594.150399634083,-227.8657211780468,319.7622880249024,-178.63099015268386,-5447.964660644533,-1366.8267948150626,-10241.133411738692,-1488.4709472656227,1005.944467874962,-465.35687612575686,52.1731472015381,33.863733291626,-18.309413909912102,-755.6133161836956,-0.9646127440642922,-1449.388538055021,-1.8502832400702394,105.20093536377,-148.97226579153784,70.0151596069336,0,0.6124708244227131,-0.24727852095897318
kovacs_80_to_90_017,pskovacs.xlsx,17,two_step,80.0,499.98,90.0,49.98,549.96,10.0,60.0,1.6411037984808363,19380.35989753406,21116.825820684444,1245.549862950466,2423.535876266099,4565.911871433508,6253.064342276466,20245.242376708993,20245.242376708993,-865.880440743763,319.9793807220459,-178.56868579530308,-5450.599197387697,-1018.0964398765567,2594.8487079691267,595.5881824493407,1161.3121765467126,-762.0458047317729,53.0269145965576,35.3764896392822,-17.650424957275405,-811.2919919264496,-1.0356919045869568,-1455.8650740739706,-1.858551158392303,105.03101348877,-153.64392083842074,70.0096206665039,0,0.6576017977718369,-0.3183576814816378
